,,,,,
,,,,,
Table 11: Council Tax Benefit recipients by Region and,,,,,
Local Authority and by Passported Status: November 2012,,,,,
,,,,,
,,,,Passported Status,
,,,All CTB recipients,Passported,Non-Passported (Standard Claims)
,,,,,
GREAT BRITAIN,,,"5,896,110","3,840,730","2,046,830"
,,,,,
NORTH EAST,,,"331,730","218,450","112,970"
 ,,,,,
,County Durham UA,,"64,580","40,940","23,640"
,Darlington UA,,"11,960","7,760","4,190"
,Hartlepool UA,,"15,110","9,970","5,120"
,Middlesbrough UA,,"21,920","15,300","6,590"
,Northumberland UA,,"30,490","18,970","11,460"
,Redcar and Cleveland UA,,"17,770","12,000","5,740"
,Stockton-on-Tees UA,,"21,840","14,160","7,680"
,,,,,
,Tyne and Wear (Met County),,,,
,,Gateshead,"27,030","17,510","9,520"
,,Newcastle upon Tyne,"35,990","24,370","11,530"
,,North Tyneside,"23,410","15,470","7,880"
,,South Tyneside,"23,670","16,170","7,510"
,,Sunderland,"37,960","25,840","12,120"
,,,,,
NORTH WEST ,,,"787,150","535,680","251,070"
,,,,,
,Blackburn with Darwen UA,,"17,120","11,650","5,450"
,Blackpool UA,,"24,410","16,870","7,530"
,Cheshire East UA,,"25,190","15,000","10,160"
,Cheshire West and Chester UA,,"26,630","17,310","9,320"
,Halton UA,,"15,390","10,630","4,740"
,Warrington UA,,"17,290","10,930","6,360"
,,,,,
,Cumbria ,,,,
,,Allerdale,"9,020","5,750","3,270"
,,Barrow-in-Furness,"7,860","5,410","2,440"
,,Carlisle,"9,380","6,260","3,120"
,,Copeland,"6,860","4,420","2,440"
,,Eden,"2,980","1,770","1,220"
,,South Lakeland,"5,990","3,390","2,600"
,,,,,
,Greater Manchester (Met County),,,,
,,Bolton,"32,450","22,550","9,900"
,,Bury,"18,160","11,890","6,270"
,,Manchester,"70,980","52,060","18,930"
,,Oldham,"27,500","18,110","9,390"
,,Rochdale,"27,270","19,390","7,880"
,,Salford,"32,760","22,300","10,410"
,,Stockport,"25,010","16,250","8,760"
,,Tameside,"26,340","17,780","8,560"
,,Trafford,"17,820","11,670","6,150"
,,Wigan,"35,180","22,850","12,220"
,,,,,
,Lancashire ,,,,
,,Burnley,"11,650","7,820","3,830"
,,Chorley,"8,140","5,270","2,870"
,,Fylde,"5,980","3,690","2,290"
,,Hyndburn,"9,630","6,260","3,370"
,,Lancaster,"12,820","8,560","4,250"
,,Pendle,"10,310","6,850","3,430"
,,Preston,"14,530","10,030","4,500"
,,Ribble Valley,"2,660","1,540","1,120"
,,Rossendale,"6,720","4,480","2,240"
,,South Ribble,"7,300","4,520","2,780"
,,West Lancashire,"10,300","6,730","3,570"
,,Wyre,"10,570","6,540","4,000"
,,,,,
,Merseyside (Met County),,,,
,,Knowsley,"24,990","18,210","6,760"
,,Liverpool,"75,620","55,550","20,020"
,,Sefton,"33,010","22,750","10,230"
,,St. Helens,"21,790","15,230","6,560"
,,Wirral,"39,590","27,430","12,160"
,,,,,
YORKSHIRE AND THE HUMBER,,,"543,870","359,800","183,330"
,,,,,
,East Riding of Yorkshire UA,,"27,230","13,960","13,220"
,"Kingston upon Hull, City of UA",,"39,320","28,500","10,820"
,North East Lincolnshire UA,,"20,070","13,970","6,050"
,North Lincolnshire UA,,"16,520","10,290","6,200"
,York UA,,"13,090","7,430","5,620"
,,,,,
,North Yorkshire ,,,,
,,Craven,"3,530","2,130","1,400"
,,Hambleton,"5,170","2,970","2,190"
,,Harrogate,"9,120","5,080","4,040"
,,Richmondshire (see note 5),"2,770",200,"2,560"
,,Ryedale,"3,640","2,110","1,530"
,,Scarborough,"12,600","7,990","4,580"
,,Selby,"5,550","3,280","2,240"
,,,,,
,South Yorkshire (Met County),,,,
,,Barnsley,"27,280","18,850","8,430"
,,Doncaster,"32,880","22,250","10,640"
,,Rotherham,"29,920","20,250","9,600"
,,Sheffield,"61,080","42,190","18,890"
,,,,,
,West Yorkshire (Met County),,,,
,,Bradford,"56,190","39,830","16,200"
,,Calderdale,"20,750","14,190","6,560"
,,Kirklees,"42,960","27,550","15,290"
,,Leeds,"79,290","53,530","25,760"
,,Wakefield,"34,920","23,280","11,530"
,,,,,
EAST MIDLANDS,,,"409,910","260,620","148,810"
,,,,,
,Derby UA,,"25,620","17,860","7,760"
,Leicester UA,,"40,350","27,070","13,280"
,Nottingham UA,,"42,530","29,040","13,330"
,Rutland UA,,"1,930",930,"1,000"
,,,,,
,Derbyshire ,,,,
,,Amber Valley,"10,610","6,830","3,780"
,,Bolsover,"8,160","5,260","2,910"
,,Chesterfield,"12,300","8,180","4,120"
,,Derbyshire Dales,"4,370","2,480","1,890"
,,Erewash,"10,750","6,670","4,080"
,,High Peak,"7,110","4,430","2,680"
,,North East Derbyshire,"8,860","5,560","3,300"
,,South Derbyshire,"6,310","3,750","2,550"
,,,,,
,Leicestershire ,,,,
,,Blaby,"5,390","3,030","2,350"
,,Charnwood,"10,760","6,790","3,970"
,,Harborough,"4,100","2,350","1,750"
,,Hinckley and Bosworth,"7,140","4,380","2,750"
,,Melton,"3,130","1,810","1,310"
,,North West Leicestershire,"6,950","4,140","2,810"
,,Oadby and Wigston,"3,660","2,220","1,440"
,,,,,
,Lincolnshire,,,,
,,Boston,"6,420","3,780","2,640"
,,East Lindsey,"15,910","10,260","5,650"
,,Lincoln,"11,190","7,190","3,990"
,,North Kesteven,"7,540","4,230","3,300"
,,South Holland,"7,460","4,390","3,070"
,,South Kesteven,"9,950","5,840","4,100"
,,West Lindsey,"8,000","4,920","3,050"
,,,,,
,Northamptonshire,,,,
,,Corby,"6,360","3,900","2,430"
,,Daventry,"4,550","2,750","1,800"
,,East Northamptonshire,"5,950","3,700","2,240"
,,Kettering,"7,790","5,010","2,780"
,,Northampton,"19,370","12,210","7,030"
,,South Northamptonshire,"3,690","2,120","1,580"
,,Wellingborough,"6,790","4,610","2,190"
,,,,,
,Nottinghamshire ,,,,
,,Ashfield,"13,140","8,350","4,790"
,,Bassetlaw,"10,740","6,510","4,200"
,,Broxtowe,"8,740","5,570","3,170"
,,Gedling,"9,290","5,720","3,560"
,,Mansfield,"11,800","7,760","4,010"
,,Newark and Sherwood,"9,370","5,710","3,660"
,,Rushcliffe,"5,850","3,320","2,530"
,,,,,
WEST MIDLANDS,,,"579,370","382,330","195,840"
,,,,,
,"Herefordshire, County of UA",,"14,740","9,220","5,520"
,Shropshire UA,,"23,210","14,640","8,490"
,Stoke-on-Trent UA,,"33,120","21,510","11,550"
,Telford and Wrekin UA,,"18,500","11,950","6,510"
,,,,,
,Staffordshire ,,,,
,,Cannock Chase,"9,630","6,100","3,530"
,,East Staffordshire,"9,190","5,570","3,570"
,,Lichfield,"6,650","4,100","2,530"
,,Newcastle-under-Lyme,"10,850","6,840","3,970"
,,South Staffordshire,"7,740","4,610","3,130"
,,Stafford,"7,860","4,750","3,120"
,,Staffordshire Moorlands,"6,410","3,920","2,490"
,,Tamworth,"7,160","4,700","2,460"
,,,,,
,Warwickshire,,,,
,,North Warwickshire,"5,030","2,980","2,050"
,,Nuneaton and Bedworth,"12,070","7,670","4,400"
,,Rugby,"7,100","4,080","3,020"
,,Stratford-on-Avon,"7,900","4,300","3,600"
,,Warwick,"8,770","5,140","3,640"
,,,,,
,West Midlands (Met County),,,,
,,Birmingham,"137,920","95,120","42,330"
,,Coventry,"36,570","24,740","11,840"
,,Dudley,"33,860","22,430","11,400"
,,Sandwell,"42,850","30,360","12,300"
,,Solihull,"16,930","10,920","5,970"
,,Walsall,"35,230","23,900","11,260"
,,Wolverhampton,"34,840","24,490","10,250"
,,,,,
,Worcestershire ,,,,
,,Bromsgrove,"5,300","3,250","2,050"
,,Malvern Hills,"5,350","3,360","1,990"
,,Redditch,"7,750","4,990","2,770"
,,Worcester,"8,460","5,410","3,050"
,,Wychavon,"8,160","5,020","3,140"
,,Wyre Forest,"10,190","6,270","3,930"
,,,,,
EAST,,,"471,180","291,920","178,670"
,,,,,
,Bedford UA,,"13,010","8,390","4,570"
,Central Bedfordshire UA,,"17,060","9,820","7,250"
,Luton UA,,"19,940","12,900","7,040"
,Peterborough UA,,"18,230","12,710","5,520"
,Southend-on-Sea UA,,"19,190","12,660","6,420"
,Thurrock UA,,"13,740","9,150","4,580"
,,,,,
,Cambridgeshire ,,,,
,,Cambridge,"7,200","4,640","2,530"
,,East Cambridgeshire,"5,230","3,090","2,150"
,,Fenland,"9,640","6,100","3,540"
,,Huntingdonshire,"9,820","5,980","3,820"
,,South Cambridgeshire,"6,760","3,890","2,870"
,,,,,
,Essex ,,,,
,,Basildon,"17,750","11,570","6,180"
,,Braintree,"11,060","6,850","4,210"
,,Brentwood,"4,240","2,510","1,720"
,,Castle Point,"7,680","4,790","2,880"
,,Chelmsford,"10,270","6,330","3,930"
,,Colchester,"13,350","8,330","5,020"
,,Epping Forest,"8,970","5,700","3,270"
,,Harlow,"9,600","5,580","4,020"
,,Maldon,"4,430","2,730","1,710"
,,Rochford,"5,280","3,060","2,220"
,,Tendring,"17,890","11,300","6,560"
,,Uttlesford,"4,010","2,270","1,720"
,,,,,
,Hertfordshire,,,,
,,Broxbourne,"7,700","4,930","2,760"
,,Dacorum,"9,900","5,910","3,960"
,,East Hertfordshire,"7,300","4,210","3,090"
,,Hertsmere,"6,980","4,230","2,750"
,,North Hertfordshire,"9,210","5,160","4,020"
,,St Albans,"6,530","3,880","2,640"
,,Stevenage,"8,280","5,050","3,230"
,,Three Rivers,"5,230","3,120","2,100"
,,Watford,"6,480","3,650","2,840"
,,Welwyn Hatfield,"8,060","4,770","3,290"
,,,,,
,Norfolk,,,,
,,Breckland,"11,060","6,530","4,530"
,,Broadland,"7,360","4,320","3,050"
,,Great Yarmouth,"13,250","8,520","4,720"
,,King’s Lynn and West Norfolk,"13,950","8,410","5,540"
,,North Norfolk,"9,060","5,660","3,410"
,,Norwich,"18,020","11,880","6,090"
,,South Norfolk,"8,790","4,910","3,880"
,,,,,
,Suffolk,,,,
,,Babergh,"6,410","3,640","2,700"
,,Forest Heath,"4,610","2,740","1,880"
,,Ipswich,"14,590","9,360","5,160"
,,Mid Suffolk,"5,600","3,320","2,260"
,,St Edmundsbury,"7,520","4,360","3,170"
,,Suffolk Coastal,"8,230","4,770","3,470"
,,Waveney,"12,730","8,300","4,430"
,,,,,
LONDON,,,"824,220","532,950","290,100"
,,,,,
,Inner London,,"384,650","259,960","124,130"
,,,,,
,,Camden,"25,650","17,510","8,140"
,,City of London,360,260,100
,,Hackney,"38,950","25,570","13,380"
,,Hammersmith and Fulham,"19,310","13,390","5,930"
,,Haringey,"34,880","21,400","13,380"
,,Islington,"29,460","20,810","8,600"
,,Kensington and Chelsea,"15,090","10,760","4,330"
,,Lambeth,"36,000","24,300","11,700"
,,Lewisham,"34,030","21,670","12,350"
,,Newham,"35,980","22,960","12,880"
,,Southwark,"35,700","24,810","10,820"
,,Tower Hamlets,"35,000","24,070","10,840"
,,Wandsworth,"22,450","16,030","6,320"
,,Westminster,"21,810","16,430","5,380"
,,,,,
,Outer London,,"439,570","272,990","165,970"
,,,,,
,,Barking and Dagenham,"24,150","16,250","7,900"
,,Barnet,"30,010","18,070","11,940"
,,Bexley,"17,860","11,240","6,630"
,,Brent,"35,840","21,300","14,500"
,,Bromley,"20,950","14,120","6,830"
,,Croydon,"36,210","21,010","15,080"
,,Ealing,"30,940","19,810","11,050"
,,Enfield,"37,330","22,760","14,570"
,,Greenwich,"27,640","19,200","8,450"
,,Harrow,"17,420","10,130","7,230"
,,Havering,"19,500","12,590","6,920"
,,Hillingdon,"21,710","13,250","8,400"
,,Hounslow,"21,870","13,600","8,180"
,,Kingston upon Thames,"9,730","5,450","4,200"
,,Merton,"13,950","8,130","5,820"
,,Redbridge,"22,440","13,910","8,490"
,,Richmond upon Thames,"10,200","6,160","4,020"
,,Sutton,"14,200","8,360","5,800"
,,Waltham Forest,"27,610","17,650","9,970"
,,,,,
SOUTH EAST,,,"612,230","370,660","240,240"
,,,,,
,Bracknell Forest UA,,"6,600","3,870","2,720"
,Brighton and Hove UA,,"28,250","18,190","9,800"
,Isle of Wight UA,,"15,170","9,420","5,720"
,Medway UA,,"24,320","15,970","8,260"
,Milton Keynes UA,,"20,730","12,830","7,780"
,Portsmouth UA,,"19,790","13,050","6,680"
,Reading UA,,"13,560","8,220","5,340"
,Slough UA,,"11,740","7,270","4,460"
,Southampton UA,,"24,080","15,680","8,400"
,West Berkshire UA,,"8,330","4,680","3,630"
,Windsor and Maidenhead UA,,"6,660","3,990","2,670"
,Wokingham UA,,"5,140","2,940","2,170"
,,,,,
,Buckinghamshire ,,,,
,,Aylesbury Vale,"10,060","5,510","4,530"
,,Chiltern,"4,280","2,310","1,970"
,,South Bucks,"2,980","1,770","1,220"
,,Wycombe,"9,640","5,550","4,080"
,,,,,
,East Sussex ,,,,
,,Eastbourne,"10,700","6,620","4,040"
,,Hastings,"12,790","8,880","3,900"
,,Lewes,"8,200","4,830","3,370"
,,Rother,"8,230","5,080","3,160"
,,Wealden,"9,500","5,160","4,330"
,,,,,
,Hampshire ,,,,
,,Basingstoke and Deane,"9,640","5,470","4,160"
,,East Hampshire,"5,440","3,180","2,260"
,,Eastleigh,"6,930","3,930","3,000"
,,Fareham,"5,260","3,030","2,230"
,,Gosport,"7,000","4,130","2,820"
,,Hart,"3,120","1,740","1,380"
,,Havant,"11,140","7,320","3,790"
,,New Forest,"10,790","6,390","4,360"
,,Rushmoor,"6,050","3,620","2,420"
,,Test Valley,"6,420","3,620","2,790"
,,Winchester,"5,890","3,260","2,610"
,,,,,
,Kent ,,,,
,,Ashford,"9,170","5,530","3,580"
,,Canterbury,"11,530","7,210","4,260"
,,Dartford,"7,020","4,280","2,740"
,,Dover,"11,060","6,790","4,270"
,,Gravesham,"9,160","5,640","3,460"
,,Maidstone,"10,970","6,670","4,300"
,,Sevenoaks,"6,790","3,980","2,820"
,,Shepway,"11,410","7,240","4,140"
,,Swale,"13,630","8,900","4,730"
,,Thanet,"18,690","12,560","6,130"
,,Tonbridge and Malling,"7,710","4,330","3,350"
,,Tunbridge Wells,"7,050","4,200","2,850"
,,,,,
,Oxfordshire,,,,
,,Cherwell,"8,050","4,600","3,410"
,,Oxford,"10,370","6,360","4,010"
,,South Oxfordshire,"6,080","3,340","2,740"
,,Vale of White Horse,"5,830","3,250","2,580"
,,West Oxfordshire,"5,190","2,870","2,310"
,,,,,
,Surrey,,,,
,,Elmbridge,"6,350","3,600","2,750"
,,Epsom and Ewell,"3,360","1,810","1,550"
,,Guildford,"6,820","3,770","3,050"
,,Mole Valley,"4,020","2,250","1,770"
,,Reigate and Banstead,"6,770","3,950","2,790"
,,Runnymede,"4,540","2,470","2,020"
,,Spelthorne,"5,560","3,410","2,150"
,,Surrey Heath,"3,450","1,970","1,470"
,,Tandridge,"4,170","2,370","1,800"
,,Waverley,"6,000","3,130","2,870"
,,Woking,"4,920","2,930","1,990"
,,,,,
,West Sussex,,,,
,,Adur,"5,520","3,390","2,130"
,,Arun,"13,340","7,770","5,560"
,,Chichester,"7,990","4,600","3,370"
,,Crawley,"9,470","5,050","4,370"
,,Horsham,"6,760","3,850","2,910"
,,Mid Sussex,"6,620","3,730","2,900"
,,Worthing,"8,460","5,380","3,090"
,,,,,
SOUTH WEST,,,"449,020","276,080","172,190"
,,,,,
,Bath and North East Somerset UA,,"12,360","7,290","5,050"
,Bournemouth UA,,"19,150","12,240","6,910"
,"Bristol, City of UA",,"46,370","30,450","15,570"
,Cornwall UA,,"54,830","34,130","20,710"
,North Somerset UA,,"16,400","10,470","5,850"
,Plymouth UA,,"27,910","18,150","9,760"
,Poole UA,,"12,020","7,230","4,800"
,South Gloucestershire UA,,"15,870","9,480","6,370"
,Swindon UA,,"16,260","10,510","5,710"
,Torbay UA,,"18,100","11,620","6,480"
,Wiltshire UA,,"30,120","17,610","12,440"
,,,,,
,Devon ,,,,
,,East Devon,"9,710","5,460","4,250"
,,Exeter,"9,940","5,960","3,980"
,,Mid Devon,"5,760","3,410","2,290"
,,North Devon,"8,520","5,010","3,510"
,,South Hams,"6,540","3,670","2,800"
,,Teignbridge,"10,630","6,240","4,380"
,,Torridge,"6,020","3,770","2,250"
,,West Devon,"4,180","2,500","1,690"
,,,,,
,Dorset ,,,,
,,Christchurch,"4,150","2,380","1,770"
,,East Dorset,"5,110","2,770","2,350"
,,North Dorset,"4,500","2,530","1,980"
,,Purbeck,"3,380","1,900","1,480"
,,West Dorset,"7,480","4,250","3,230"
,,Weymouth and Portland,"6,770","4,080","2,690"
,,,,,
,Gloucestershire ,,,,
,,Cheltenham,"8,300","5,470","2,830"
,,Cotswold,"5,240","2,850","2,380"
,,Forest of Dean,"6,790","4,110","2,680"
,,Gloucester,"10,820","7,030","3,800"
,,Stroud,"7,370","4,350","3,020"
,,Tewkesbury,"5,180","3,100","2,080"
,,,,,
,Somerset,,,,
,,Mendip,"8,320","5,150","3,170"
,,Sedgemoor,"10,450","6,380","4,070"
,,South Somerset,"12,420","7,270","5,130"
,,Taunton Deane,"8,480","5,160","3,320"
,,West Somerset,"3,580","2,110","1,460"
,,,,,
WALES,,,"328,970","228,380","99,900"
,,,,,
,,Isle of Anglesey / Ynys Môn,"7,020","4,990","1,990"
,,Gwynedd / Gwynedd,"11,320","7,760","3,560"
,,Conwy / Conwy,"12,220","8,620","3,600"
,,Denbighshire / Sir Ddinbych,"11,070","7,800","3,270"
,,Flintshire / Sir y Fflint,"13,060","8,420","4,640"
,,Wrexham / Wrecsam,"14,150","9,280","4,730"
,,Powys / Powys,"10,390","7,040","3,320"
,,Ceredigion / Ceredigion,"6,000","4,010","1,990"
,,Pembrokeshire / Sir Benfro,"11,580","8,030","3,520"
,,Carmarthenshire / Sir Gaerfyrddin,"18,890","12,790","6,050"
,,Swansea / Abertawe,"27,270","18,950","8,250"
,,Neath Port Talbot / Castell-nedd Port Talbot,"19,340","13,310","6,030"
,,Bridgend / Pen-y-bont ar Ogwr,"15,780","10,680","5,080"
,,The Vale of Glamorgan / Bro Morgannwg,"11,230","7,600","3,630"
,,Cardiff / Caerdydd,"36,110","25,190","10,680"
,,"Rhondda, Cynon, Taff / Rhondda, Cynon, Taf","30,110","21,860","8,250"
,,Merthyr Tydfil / Merthyr Tudful,"7,820","5,550","2,260"
,,Caerphilly / Caerffili,"20,670","15,190","5,480"
,,Blaenau Gwent / Blaenau Gwent,"10,640","7,460","3,160"
,,Torfaen / Tor-faen,"11,290","7,640","3,610"
,,Monmouthshire / Sir Fynwy,"6,910","4,370","2,510"
,,Newport / Casnewydd,"16,110","11,830","4,280"
,,,,,
SCOTLAND,,,"558,470","383,860","173,710"
,,,,,
,,Aberdeen City,"15,740","10,300","5,440"
,,Aberdeenshire,"12,680","8,100","4,570"
,,Angus,"9,940","6,630","3,260"
,,Argyll and Bute,"8,080","5,490","2,570"
,,Clackmannanshire,"5,800","4,010","1,790"
,,Dumfries and Galloway,"14,850","10,050","4,750"
,,Dundee City,"20,540","14,450","6,040"
,,East Ayrshire,"16,210","11,310","4,910"
,,East Dunbartonshire,"6,320","4,160","2,140"
,,East Lothian,"8,170","5,080","3,080"
,,East Renfrewshire,"5,360","3,380","1,980"
,,"Edinburgh, City of","41,200","26,790","14,200"
,,Eilean Siar,"2,910","2,000",910
,,Falkirk,"15,110","10,800","4,310"
,,Fife,"35,750","24,460","11,290"
,,Glasgow City,"102,010","76,260","25,750"
,,Highland,"19,290","12,590","6,610"
,,Inverclyde,"11,240","7,870","3,350"
,,Midlothian,"8,060","4,850","3,210"
,,Moray,"6,500","4,320","2,180"
,,North Ayrshire,"18,960","13,630","5,280"
,,North Lanarkshire,"42,880","30,250","12,630"
,,Orkney Islands,"1,540","1,040",500
,,Perth and Kinross,"10,380","6,880","3,470"
,,Renfrewshire,"20,970","13,080","7,860"
,,Scottish Borders,"10,000","6,320","3,640"
,,Shetland Islands,"1,270",900,370
,,South Ayrshire,"12,850","8,390","4,440"
,,South Lanarkshire,"35,530","24,540","10,990"
,,Stirling,"6,760","4,600","2,160"
,,West Dunbartonshire,"14,860","10,260","4,410"
,,West Lothian,"16,700","11,070","5,630"
,,,,,
Notes,,,,,
1.  Figures in italics for individual LAs relate to the previous month because of missing or incomplete data.,,,,,
2.  Recipients are as at the second Thursday of the month.,,,,,
3.  Components may not sum to total due to (i) independent rounding (ii) exclusion of unknown passported status.,,,,,
4.  Figures are rounded to the nearest 10.,,,,,
5.  Passported Benefit as recorded on systems within the LA. The breakdown supplied for Richmondshire LA is under investigation.,,,,,
'..' represents missing value,,,,,
,,,,,
Source: Single Housing Benefit Extract (SHBE).,,,,,
