2011 census qs201ew - ethnic group,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 13 April 2013],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
population,All usual residents,,,,,,,,,,,,,,,,,,,,,,,
units,Persons,,,,,,,,,,,,,,,,,,,,,,,
date,2011,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Area,All categories: Ethnic group,White,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other,Other ethnic group: Arab,Other ethnic group: Any other ethnic group
uacounty09:Darlington,"105,564","101,595","98,898",328,350,"2,019","1,146",463,97,350,236,"2,205",726,145,523,349,462,357,206,105,46,261,112,149
uacounty09:County Durham,"513,242","503,769","495,664","1,229",467,"6,409","3,094",969,321,"1,093",711,"4,856","1,368",463,241,"1,598","1,186",701,447,158,96,822,459,363
uacounty09:Hartlepool,"92,028","89,899","88,924",193,40,742,550,180,54,173,143,"1,304",266,291,214,229,304,170,129,36,5,105,57,48
uacounty09:Middlesbrough,"138,412","122,055","119,106",574,85,"2,290","2,362",541,452,904,465,"10,768","1,477","6,811",244,904,"1,332","1,731","1,470",92,169,"1,496",950,546
uacounty09:Northumberland,"316,028","311,066","307,097",833,156,"2,980","1,692",515,230,624,323,"2,658",939,351,295,452,621,338,193,114,31,274,73,201
uacounty09:Redcar and Cleveland,"135,177","133,203","131,928",415,85,775,853,298,107,273,175,869,91,295,94,155,234,122,80,34,8,130,37,93
uacounty09:Stockton-on-Tees,"191,610","181,299","178,965",536,143,"1,655","1,997",419,316,823,439,"6,632","1,488","3,072",132,866,"1,074","1,133",936,84,113,549,236,313
uacounty09:Gateshead,"200,214","192,742","188,355",592,87,"3,708","1,558",412,260,523,363,"3,738",916,617,242,"1,054",909,"1,081",903,90,88,"1,095",289,806
uacounty09:Newcastle upon Tyne,"280,177","239,533","229,520","1,826",163,"8,024","4,279",830,859,"1,609",981,"27,107","5,072","6,364","4,692","6,037","4,942","5,160","4,664",217,279,"4,098","2,602","1,496"
uacounty09:North Tyneside,"200,801","194,025","190,936",596,29,"2,464","1,815",448,385,602,380,"3,815","1,095",319,686,869,846,734,576,91,67,412,177,235
uacounty09:South Tyneside,"148,127","142,099","140,821",305,9,964,"1,325",324,229,440,332,"3,311",643,434,"1,534",235,465,420,316,61,43,972,566,406
uacounty09:Sunderland,"275,506","264,282","261,209",608,70,"2,395","1,778",539,239,608,392,"7,336","1,736",669,"2,075","1,536","1,320","1,273","1,062",111,100,837,292,545
uacounty09:Blackburn with Darwen,"147,489","102,009","98,144",794,161,"2,910","1,823",315,162,989,357,"41,494","19,791","17,801","1,525",721,"1,656",933,614,202,117,"1,230",585,645
uacounty09:Blackpool,"142,065","137,339","133,042","1,029",237,"3,031","1,753",690,264,448,351,"2,282",627,223,231,514,687,346,183,111,52,345,170,175
uacounty09:Cheshire East,"370,127","357,940","346,264","2,241",313,"9,122","3,873","1,341",461,"1,293",778,"6,060","2,147",856,504,"1,125","1,428","1,402",664,511,227,852,338,514
uacounty09:Cheshire West and Chester,"329,608","321,025","312,013","2,337",213,"6,462","3,050",889,411,"1,059",691,"4,097","1,242",336,576,935,"1,008",908,586,196,126,528,199,329
uacounty09:Halton,"125,746","123,041","121,210",654,41,"1,136","1,356",465,253,330,308,943,282,44,60,308,249,260,95,134,31,146,54,92
uacounty09:Warrington,"202,228","193,992","187,968","1,357",66,"4,601","2,144",654,357,663,470,"4,911","1,803","1,179",152,849,928,694,389,214,91,487,237,250
uacounty09:Cumbria,"499,858","492,257","482,124","1,552",315,"8,266","2,504",751,314,881,558,"4,066",892,316,486,"1,153","1,219",579,373,141,65,452,153,299
uacounty09:Bolton,"276,786","226,645","219,794","1,694",214,"4,943","4,892","1,576",678,"1,826",812,"38,749","21,665","12,026",614,"1,423","3,021","4,652","3,451",608,593,"1,848",727,"1,121"
uacounty09:Bury,"185,060","165,032","157,897","2,357",72,"4,706","3,365","1,307",444,"1,005",609,"13,407","1,387","9,002",311,"1,100","1,607","1,893","1,116",593,184,"1,363",465,898
uacounty09:Manchester,"503,127","335,109","298,237","11,843",509,"24,520","23,161","8,877","4,397","4,791","5,096","85,986","11,417","42,904","6,437","13,539","11,689","43,484","25,718","9,642","8,124","15,387","9,503","5,884"
uacounty09:Oldham,"224,897","174,326","169,955","1,484",62,"2,825","4,057","1,950",440,"1,131",536,"43,165","1,555","22,686","16,310",726,"1,888","2,797","1,640",839,318,552,154,398
uacounty09:Rochdale,"211,699","172,874","166,481","2,131",186,"4,076","3,569","1,057",601,"1,348",563,"31,630","1,105","22,265","4,342",948,"2,970","2,770","2,131",285,354,856,308,548
uacounty09:Salford,"233,933","210,862","197,445","2,882",193,"10,342","4,616","1,647","1,058",929,982,"9,429","2,553","1,843",605,"2,547","1,881","6,541","5,354",666,521,"2,485","1,425","1,060"
uacounty09:Stockport,"283,275","260,819","252,044","3,938",58,"4,779","5,104","1,734",775,"1,460","1,135","13,762","2,786","6,673",705,"1,722","1,876","1,958",976,745,237,"1,632",727,905
uacounty09:Tameside,"219,324","199,429","194,115","1,613",38,"3,663","3,159","1,310",506,849,494,"14,553","3,668","4,910","4,296",951,728,"1,784","1,188",371,225,399,154,245
uacounty09:Trafford,"226,578","193,834","182,200","5,098",40,"6,496","6,031","2,658",669,"1,535","1,169","17,973","6,306","7,027",457,"2,232","1,951","6,540","1,807","3,802",931,"2,200","1,259",941
uacounty09:Wigan,"317,849","309,193","303,519","1,459",151,"4,064","2,756","1,015",429,783,529,"3,519","1,019",676,109,891,824,"1,678","1,310",216,152,703,304,399
uacounty09:Lancashire,"1,171,339","1,080,687","1,050,340","7,125",821,"22,401","12,724","4,573","1,279","4,571","2,301","71,054","19,212","36,103","5,811","4,811","5,117","4,098","1,891","1,789",418,"2,776","1,387","1,389"
uacounty09:Knowsley,"145,893","141,858","140,135",747,6,970,"1,913",683,517,375,338,"1,403",467,81,10,446,399,505,297,127,81,214,98,116
uacounty09:Liverpool,"466,415","414,671","395,485","6,729",185,"12,272","11,756","3,473","3,164","2,283","2,836","19,403","4,915","1,999","1,075","7,978","3,436","12,308","8,490","1,467","2,351","8,277","5,629","2,648"
uacounty09:Sefton,"273,790","266,741","259,629","2,312",120,"4,680","2,820",830,488,760,742,"2,719",666,127,308,965,653,796,464,223,109,714,327,387
uacounty09:St. Helens,"175,308","171,877","169,346",887,69,"1,575","1,179",445,167,271,296,"1,764",504,133,122,512,493,248,152,60,36,240,117,123
uacounty09:Wirral,"319,783","310,156","303,682","2,667",77,"3,730","3,286",964,558,949,815,"5,116","1,344",226,851,"1,653","1,042",695,389,189,117,530,208,322
uacounty09:East Riding of Yorkshire,"334,179","327,789","321,309",908,227,"5,345","2,301",683,367,785,466,"2,961","1,081",396,69,660,755,598,355,175,68,530,289,241
"uacounty09:Kingston upon Hull, City of","256,406","241,321","229,920",550,284,"10,567","3,454",871,821,945,817,"6,471","1,086",882,755,"2,124","1,624","2,996","2,472",236,288,"2,164","1,134","1,030"
uacounty09:North East Lincolnshire,"159,616","155,421","152,240",414,26,"2,741","1,186",381,161,369,275,"2,129",513,195,268,605,548,411,306,71,34,469,265,204
uacounty09:North Lincolnshire,"167,446","160,748","154,526",727,90,"5,405","1,244",341,166,451,286,"4,549","1,122",862,"1,443",530,592,494,365,64,65,411,173,238
uacounty09:York,"198,051","186,731","178,613","1,103",269,"6,746","2,413",529,305,873,706,"6,740","1,531",417,370,"2,449","1,973","1,194",903,205,86,973,498,475
uacounty09:North Yorkshire,"598,376","582,475","565,055","2,381",588,"14,451","5,043","1,315",662,"1,821","1,245","7,356","1,631",894,275,"1,733","2,823","2,424","1,428",372,624,"1,078",357,721
uacounty09:Barnsley,"231,221","226,285","222,164",567,163,"3,391","1,630",644,178,434,374,"1,661",442,211,60,440,508,"1,221",995,149,77,424,168,256
uacounty09:Doncaster,"302,402","288,066","277,740","1,183",587,"8,556","3,321","1,413",440,877,591,"7,614","1,865","2,728",117,"1,121","1,783","2,337","1,309",778,250,"1,064",231,833
uacounty09:Rotherham,"257,280","240,758","236,438",776,126,"3,418","2,551",787,301,865,598,"10,551",961,"7,609",109,592,"1,280","2,112","1,672",283,157,"1,308",581,727
uacounty09:Sheffield,"552,698","462,544","446,837","2,891",358,"12,458","13,289","5,450","1,296","3,490","3,053","44,385","5,868","21,990","3,326","7,398","5,803","20,082","11,543","5,506","3,033","12,398","8,432","3,966"
uacounty09:Bradford,"522,452","352,317","333,628","2,541",433,"15,715","12,979","4,663",875,"5,677","1,764","140,149","13,555","106,614","9,863","2,086","8,031","9,267","4,993","3,581",693,"7,740","3,714","4,026"
uacounty09:Calderdale,"203,826","182,787","176,732","1,795",80,"4,180","2,797","1,097",247,907,546,"16,875","1,130","13,904",574,459,808,899,479,320,100,468,111,357
uacounty09:Kirklees,"422,458","334,270","323,890","2,635",158,"7,587","9,790","5,167",641,"2,714","1,268","67,782","20,797","41,802",731,"1,452","3,000","7,905","2,364","4,626",915,"2,711","1,214","1,497"
uacounty09:Leeds,"751,485","639,487","609,714","7,031",687,"22,055","19,632","8,813","2,493","4,906","3,420","58,243","16,130","22,492","4,432","5,933","9,256","25,893","14,894","6,728","4,271","8,230","3,791","4,439"
uacounty09:Wakefield,"325,837","310,957","302,331",908,302,"7,416","2,928","1,087",368,894,579,"8,498","1,540","4,896",32,853,"1,177","2,512","1,955",326,231,942,382,560
uacounty09:Derby,"248,752","199,751","187,386","2,319",295,"9,751","7,232","3,916",533,"1,772","1,011","31,095","10,907","14,620",658,"1,292","3,618","7,320","3,156","3,405",759,"3,354",861,"2,493"
uacounty09:Leicester,"329,839","166,636","148,629","2,524",417,"15,066","11,580","4,691","1,161","3,388","2,340","122,470","93,335","8,067","3,642","4,245","13,181","20,585","12,480","4,790","3,315","8,568","3,311","5,257"
uacounty09:Nottingham,"305,680","218,698","199,990","2,819",326,"15,563","20,265","12,166","2,004","3,304","2,791","40,039","9,901","16,771","1,049","5,988","6,330","22,185","9,877","9,382","2,926","4,493","2,372","2,121"
uacounty09:Rutland,"37,369","36,301","35,241",217,58,785,389,123,23,141,102,365,113,38,7,125,82,251,116,107,28,63,5,58
uacounty09:Derbyshire,"769,686","750,094","737,034","3,154",311,"9,595","7,119","3,173",678,"2,053","1,215","8,795","4,132",979,229,"1,727","1,728","2,770","1,303","1,153",314,908,251,657
uacounty09:Leicestershire,"650,489","594,767","578,432","3,528",411,"12,396","8,551","3,024",714,"3,262","1,551","40,777","28,598","2,099","2,313","3,502","4,265","3,787","1,990","1,379",418,"2,607",866,"1,741"
uacounty09:Lincolnshire,"713,653","696,484","663,741","3,278",617,"28,848","6,190","2,073",815,"1,798","1,504","7,316","2,474",584,496,"1,737","2,025","2,561","1,540",661,360,"1,102",420,682
uacounty09:Northamptonshire,"691,952","632,822","592,755","6,704",527,"32,836","14,182","6,064","1,925","3,251","2,942","25,427","12,264","2,312","4,264","2,846","3,741","16,923","9,552","5,254","2,117","2,598",845,"1,753"
uacounty09:Nottinghamshire,"785,802","750,803","727,938","4,133",456,"18,276","10,716","5,174",961,"2,719","1,862","17,139","7,204","3,470",600,"2,942","2,923","5,102","1,754","2,782",566,"2,042",815,"1,227"
"uacounty09:Herefordshire, County of","183,477","180,169","171,922",709,363,"7,175","1,270",407,146,415,302,"1,439",490,80,32,277,560,331,160,103,68,268,105,163
uacounty09:Shropshire,"306,129","299,874","292,047","1,410",312,"6,105","2,168",765,231,669,503,"3,089",752,216,208,"1,020",893,580,302,164,114,418,179,239
uacounty09:Stoke-on-Trent,"249,008","220,712","215,222",636,183,"4,671","4,491","1,892",559,"1,347",693,"18,442","2,329","10,429","1,097","1,224","3,363","3,741","2,536",834,371,"1,622",408,"1,214"
uacounty09:Telford and Wrekin,"166,641","154,415","149,096",729,166,"4,424","2,983","1,423",278,799,483,"6,991","3,076","2,243",162,647,863,"1,779","1,023",607,149,473,86,387
uacounty09:Staffordshire,"848,489","811,615","793,809","3,853",433,"13,520","9,604","4,572",675,"2,708","1,649","20,656","6,452","7,023",651,"2,726","3,804","4,810","1,735","2,446",629,"1,804",569,"1,235"
uacounty09:Warwickshire,"545,474","505,688","482,607","5,216",494,"17,371","7,949","3,090",698,"2,606","1,555","25,096","16,435","1,728",284,"2,349","4,300","4,443","2,173","1,733",537,"2,298",467,"1,831"
uacounty09:Birmingham,"1,073,045","621,636","570,217","22,021",408,"28,990","47,605","24,720","3,223","11,186","8,476","285,640","64,621","144,627","32,532","12,712","31,148","96,360","29,991","47,641","18,728","21,804","10,910","10,894"
uacounty09:Coventry,"316,960","234,029","211,188","7,305",151,"15,385","8,230","3,672",943,"2,388","1,227","51,598","27,751","9,510","2,951","3,728","7,658","17,764","12,836","3,317","1,611","5,339","2,020","3,319"
uacounty09:Dudley,"312,925","281,607","277,050","1,170",352,"3,035","5,758","3,477",250,"1,277",754,"18,942","5,737","10,339",397,876,"1,593","4,671","1,402","2,658",611,"1,947","1,259",688
uacounty09:Sandwell,"308,063","215,471","202,822","2,045",141,"10,463","10,199","6,163",515,"2,043","1,478","59,258","31,400","13,952","6,588",839,"6,479","18,357","4,396","11,382","2,579","4,778",901,"3,877"
uacounty09:Solihull,"206,674","184,244","177,248","3,935",70,"2,991","4,404","2,395",247,"1,156",606,"13,561","7,098","3,413",633,906,"1,511","3,239",852,"1,930",457,"1,226",358,868
uacounty09:Walsall,"269,323","212,469","207,238","1,181",287,"3,763","7,224","4,312",321,"1,754",837,"41,022","16,502","14,289","5,194",993,"4,044","6,369","1,999","3,197","1,173","2,239",222,"2,017"
uacounty09:Wolverhampton,"249,470","169,682","160,945","1,526",209,"7,002","12,784","8,495",554,"2,160","1,575","44,960","32,162","4,415",432,"1,376","6,575","17,309","4,081","9,507","3,721","4,735",359,"4,376"
uacounty09:Worcestershire,"566,169","542,058","522,922","3,480","1,165","14,491","7,045","3,150",592,"2,053","1,250","13,741","3,634","4,984","1,316","1,601","2,206","2,372",767,"1,275",330,953,236,717
uacounty09:Bedford,"157,479","126,846","112,588","1,683",115,"12,460","5,386","2,396",587,"1,366","1,037","17,932","8,122","3,270","3,225",905,"2,410","6,202","2,741","2,843",618,"1,113",331,782
uacounty09:Central Bedfordshire,"254,381","238,722","228,053","3,149",478,"7,042","4,789","1,787",522,"1,474","1,006","6,402","2,533",442,214,"1,404","1,809","3,614","2,054","1,230",330,854,357,497
uacounty09:Luton,"203,201","111,079","90,530","6,126",198,"14,225","8,281","3,831",915,"1,805","1,730","60,952","10,625","29,353","13,606","1,497","5,871","19,909","9,169","8,177","2,563","2,980","1,646","1,334"
uacounty09:Peterborough,"183,631","151,544","130,232","1,257",560,"19,495","4,948","1,542",827,"1,384","1,195","21,492","4,636","12,078",229,872,"3,677","4,164","2,480","1,174",510,"1,483",428,"1,055"
uacounty09:Southend-on-Sea,"173,658","159,023","151,136","1,496",162,"6,229","3,651","1,039",741,977,894,"6,440","1,810","1,059",933,"1,084","1,554","3,647","2,728",524,395,897,297,600
uacounty09:Thurrock,"157,705","135,429","127,587","1,108",308,"6,426","3,099","1,056",670,683,690,"5,927","2,234",534,682,828,"1,649","12,323","9,742","1,336","1,245",927,254,673
uacounty09:Cambridgeshire,"621,210","574,987","524,617","4,908","1,508","43,954","11,081","2,510","1,385","3,895","3,291","25,638","7,430","2,373","2,562","6,723","6,550","6,010","3,426","1,647",937,"3,494","1,370","2,124"
uacounty09:Essex,"1,393,587","1,313,856","1,264,877","11,165","2,161","35,653","20,885","6,936","2,801","6,173","4,975","34,860","12,456","3,462","2,747","6,361","9,834","18,709","12,143","4,556","2,010","5,277","2,042","3,235"
uacounty09:Hertfordshire,"1,116,062","977,495","902,006","17,260","1,149","57,080","27,497","8,899","3,250","8,703","6,645","72,581","28,848","12,302","5,608","8,462","17,361","31,401","19,722","8,713","2,966","7,088","2,359","4,729"
uacounty09:Norfolk,"857,888","828,018","793,086","3,677",922,"30,333","10,027","2,493","1,905","2,979","2,650","13,017","4,043",700,933,"3,208","4,133","4,609","3,096",905,608,"2,217",963,"1,254"
uacounty09:Suffolk,"728,163","693,195","661,458","3,744",604,"27,389","12,472","4,733","1,785","2,787","3,167","13,131","3,999",697,"2,253","2,159","4,023","6,854","2,624","2,509","1,721","2,511",320,"2,191"
uacounty09:Camden,"220,338","146,055","96,937","7,053",167,"41,898","12,322","2,494","1,800","3,880","4,148","35,446","6,083","1,489","12,503","6,493","8,878","18,060","10,802","3,496","3,762","8,455","3,432","5,023"
uacounty09:City of London,"7,375","5,799","4,243",180,3,"1,373",289,38,37,111,103,940,216,16,232,263,213,193,98,46,49,154,69,85
uacounty09:Hackney,"246,270","134,617","89,030","5,216",474,"39,897","15,869","4,989","2,866","3,020","4,994","25,867","7,599","1,905","6,180","3,436","6,747","56,858","27,976","19,168","9,714","13,059","1,721","11,338"
uacounty09:Hammersmith and Fulham,"182,493","124,222","81,989","6,321",217,"35,695","10,044","2,769","1,495","2,649","3,131","16,635","3,451","1,612","1,056","3,140","7,376","21,505","10,552","7,111","3,842","10,087","5,228","4,859"
uacounty09:Haringey,"254,926","154,343","88,424","6,997",370,"58,552","16,548","4,856","2,609","3,738","5,345","24,150","5,945","1,920","4,417","3,744","8,124","47,830","23,037","18,087","6,706","12,055","2,229","9,826"
uacounty09:Islington,"206,125","140,515","98,322","8,140",163,"33,890","13,339","4,236","1,912","2,964","4,227","19,034","3,534",951,"4,662","4,457","5,430","26,294","12,622","7,943","5,729","6,943","1,893","5,050"
uacounty09:Kensington and Chelsea,"158,649","112,017","62,271","3,715",119,"45,912","8,986","1,695","1,148","3,021","3,122","15,861","2,577",911,836,"3,968","7,569","10,333","5,536","3,257","1,540","11,452","6,455","4,997"
uacounty09:Lambeth,"303,086","173,025","118,250","7,456",195,"47,124","23,160","8,302","4,301","3,574","6,983","20,938","4,983","3,072","2,221","4,573","6,089","78,542","35,187","28,886","14,469","7,421","1,728","5,693"
uacounty09:Lewisham,"275,885","147,686","114,446","5,206",208,"27,826","20,472","8,539","3,559","3,045","5,329","25,534","4,600","1,596","1,388","6,164","11,786","74,942","32,025","30,854","12,063","7,251","1,456","5,795"
uacounty09:Newham,"307,984","89,216","51,516","2,172",462,"35,066","13,945","3,957","3,319","2,677","3,992","133,895","42,484","30,307","37,262","3,930","19,912","60,256","37,811","15,050","7,395","10,672","3,523","7,149"
uacounty09:Southwark,"288,283","156,349","114,534","6,222",263,"35,330","17,778","5,677","3,687","3,003","5,411","27,192","5,819","1,623","3,912","8,074","7,764","77,511","47,413","17,974","12,124","9,453","2,440","7,013"
uacounty09:Tower Hamlets,"254,096","114,819","79,231","3,863",175,"31,550","10,360","2,837","1,509","2,961","3,053","104,501","6,787","2,442","81,377","8,109","5,786","18,629","9,495","5,341","3,793","5,787","2,573","3,214"
uacounty09:Wandsworth,"306,995","219,216","163,739","7,664",163,"47,650","15,241","4,642","2,034","3,887","4,678","33,338","8,642","9,718","1,493","3,715","9,770","32,756","14,818","12,297","5,641","6,444","2,350","4,094"
uacounty09:Westminster,"219,396","135,330","77,334","4,960",76,"52,960","11,395","1,869","1,927","3,584","4,015","31,862","7,213","2,328","6,299","5,917","10,105","16,472","9,141","4,449","2,882","24,337","15,724","8,613"
uacounty09:Barking and Dagenham,"185,911","108,386","91,949","1,730",182,"14,525","7,878","2,669","2,128","1,246","1,835","29,594","7,436","8,007","7,701","1,315","5,135","37,140","28,685","5,227","3,228","2,913",973,"1,940"
uacounty09:Barnet,"356,386","228,553","162,117","8,685",151,"57,600","17,169","3,097","3,112","5,882","5,078","65,918","27,920","5,344","2,215","8,259","22,180","27,431","19,392","4,468","3,571","17,315","5,210","12,105"
uacounty09:Bexley,"231,997","189,962","179,250","2,596",624,"7,492","5,395","1,676",983,"1,369","1,367","15,243","7,047",730,777,"2,514","4,175","19,624","15,952","2,381","1,291","1,773",303,"1,470"
uacounty09:Brent,"311,215","112,880","55,887","12,320",320,"44,353","15,775","4,291","2,820","3,642","5,022","105,986","58,017","14,381","1,749","3,250","28,589","58,632","24,391","23,723","10,518","17,942","11,430","6,512"
uacounty09:Bromley,"309,392","260,870","239,478","4,463",580,"16,349","10,897","3,897","1,335","3,016","2,649","16,067","6,215","1,014","1,265","2,768","4,805","18,686","9,819","6,609","2,258","2,872",870,"2,002"
uacounty09:Croydon,"363,378","200,195","171,740","5,369",234,"22,852","23,895","9,650","3,279","5,140","5,826","59,627","24,660","10,865","2,570","3,925","17,607","73,256","28,981","31,320","12,955","6,405","1,701","4,704"
uacounty09:Ealing,"338,449","165,818","103,035","10,428",300,"52,055","15,066","3,939","1,989","4,653","4,485","100,439","48,240","14,711","1,786","4,132","31,570","36,860","17,299","13,192","6,369","20,266","9,804","10,462"
uacounty09:Enfield,"312,466","190,640","126,450","6,899",344,"56,947","17,183","4,852","2,384","4,189","5,758","34,893","11,648","2,594","5,599","2,588","12,464","53,687","28,222","17,334","8,131","16,063","1,930","14,133"
uacounty09:Greenwich,"254,557","159,002","133,130","4,291",430,"21,151","12,274","4,011","2,699","2,361","3,203","29,894","7,836","2,594","1,645","5,061","12,758","48,655","35,164","8,051","5,440","4,732","1,069","3,663"
uacounty09:Harrow,"239,056","100,991","73,826","7,336",181,"19,648","9,499","2,344","1,053","3,417","2,685","101,808","63,051","7,797","1,378","2,629","26,953","19,708","8,526","6,812","4,370","7,050","3,708","3,342"
uacounty09:Havering,"237,232","207,949","197,615","2,989",160,"7,185","4,933","1,970",712,"1,154","1,097","11,545","5,017","1,492",975,"1,459","2,602","11,481","7,581","2,885","1,015","1,324",311,"1,013"
uacounty09:Hillingdon,"273,936","166,031","142,916","5,949",344,"16,822","10,479","2,719","1,409","3,602","2,749","69,253","36,795","9,200","2,639","2,889","17,730","20,082","11,275","4,615","4,192","8,091","2,925","5,166"
