2011 census qs201ew - ethnic group,,,,,,,,,,,,,,,,,,,,,,,,
uacounty09:Hounslow,"253,957","130,505","96,264","4,775",183,"29,283","10,349","2,273","1,730","3,390","2,956","87,257","48,161","13,676","2,189","2,405","20,826","16,813","10,787","3,381","2,645","9,033","3,638","5,395"
uacounty09:Kingston upon Thames,"160,060","119,219","101,015","2,718",95,"15,391","6,269","1,238",700,"2,500","1,831","26,152","6,325","3,009",892,"2,883","13,043","4,021","2,616","1,027",378,"4,399","2,439","1,960"
uacounty09:Merton,"199,693","129,606","96,658","4,417",216,"28,315","9,334","2,579","1,279","2,829","2,647","36,143","8,106","7,337","2,216","2,618","15,866","20,811","10,442","8,126","2,243","3,799","1,413","2,386"
uacounty09:Redbridge,"278,970","118,646","96,253","3,900",140,"18,353","11,456","3,204","1,692","3,251","3,309","116,503","45,660","31,051","16,011","3,000","20,781","24,845","12,357","9,064","3,424","7,520","1,551","5,969"
uacounty09:Richmond upon Thames,"186,990","160,725","133,582","4,766",95,"22,282","6,780","1,250",731,"2,857","1,942","13,607","5,202","1,163",867,"1,753","4,622","2,816","1,643",840,333,"3,062","1,172","1,890"
uacounty09:Sutton,"190,146","149,449","134,854","3,219",193,"11,183","7,134","2,298",838,"2,286","1,712","22,035","6,454","2,595","1,183","2,240","9,563","9,120","5,471","2,742",907,"2,408",976,"1,432"
uacounty09:Waltham Forest,"258,249","134,799","92,999","3,959",369,"37,472","13,766","4,568","2,403","2,602","4,193","54,389","9,134","26,347","4,632","2,579","11,697","44,791","18,815","18,841","7,135","10,504","3,776","6,728"
uacounty09:Bracknell Forest,"113,205","102,554","96,080",984,118,"5,372","2,303",656,297,808,542,"5,664","1,989",518,134,556,"2,467","2,189","1,586",402,201,495,201,294
uacounty09:Brighton and Hove,"273,369","243,512","220,018","3,772",198,"19,524","10,408","2,182","2,019","3,351","2,856","11,278","2,996",649,"1,367","2,999","3,267","4,188","2,893",879,416,"3,983","2,184","1,799"
uacounty09:Isle of Wight,"138,265","134,545","131,099",747,94,"2,605","1,709",507,123,738,341,"1,514",435,80,131,219,649,303,141,115,47,194,52,142
uacounty09:Medway,"263,925","236,579","225,654","1,946",510,"8,469","5,176","1,730",735,"1,546","1,165","13,615","7,132","1,516","1,304","1,065","2,598","6,663","4,742","1,428",493,"1,892",517,"1,375"
uacounty09:Milton Keynes,"248,821","199,094","183,934","2,498",72,"12,590","8,235","2,243","1,597","2,228","2,167","22,782","8,106","3,851","1,989","2,722","6,114","17,131","13,058","2,524","1,549","1,579",565,"1,014"
uacounty09:Portsmouth,"205,056","181,182","172,313","1,071",85,"7,713","5,467","1,103",935,"2,381","1,048","12,474","2,911",539,"3,649","2,611","2,764","3,777","2,958",540,279,"2,156","1,078","1,078"
uacounty09:Reading,"155,698","116,387","101,725","2,269",90,"12,303","6,180","2,718",802,"1,428","1,232","21,161","6,514","6,967",695,"1,603","5,382","10,470","6,087","3,279","1,104","1,500",680,820
uacounty09:Slough,"140,205","64,053","48,401","1,607",220,"13,825","4,758","1,667",607,"1,429","1,055","55,697","21,922","24,869",549,797,"7,560","12,115","7,548","3,096","1,471","3,582",928,"2,654"
uacounty09:Southampton,"236,882","203,528","183,980","1,746",341,"17,461","5,678","1,678",941,"1,796","1,263","19,892","6,742","3,019","1,401","3,449","5,281","5,067","3,508","1,132",427,"2,717","1,312","1,405"
uacounty09:West Berkshire,"153,822","145,854","139,044","1,284",164,"5,362","2,420",776,262,831,551,"3,808","1,675",473,225,659,776,"1,376",701,514,161,364,139,225
uacounty09:Windsor and Maidenhead,"144,560","124,505","112,081","2,055",219,"10,150","3,315",679,358,"1,399",879,"13,848","5,860","4,238",393,"1,071","2,286","1,725","1,039",473,213,"1,167",379,788
uacounty09:Wokingham,"154,380","136,525","129,119","1,367",291,"5,748","3,182",890,337,"1,273",682,"11,438","5,331","2,865",222,"1,203","1,817","2,093","1,203",712,178,"1,142",500,642
uacounty09:Buckinghamshire,"505,283","436,670","409,793","5,377",614,"20,886","12,360","4,573","1,098","4,125","2,564","43,269","11,368","21,236","1,089","2,554","7,022","10,490","4,032","5,175","1,283","2,494",853,"1,641"
uacounty09:East Sussex,"526,671","505,422","482,769","3,966",815,"17,872","7,473","1,947","1,023","2,584","1,919","9,143","2,253",317,"1,042","1,931","3,600","2,912","1,800",771,341,"1,721",638,"1,083"
uacounty09:Hampshire,"1,317,788","1,252,123","1,209,405","7,361","2,069","33,288","18,051","4,800","2,340","6,880","4,031","35,356","10,731","1,803","2,143","5,605","15,074","8,298","5,090","2,180","1,028","3,960","1,262","2,698"
uacounty09:Kent,"1,463,740","1,371,102","1,303,558","10,239","4,685","52,620","22,107","6,266","2,997","7,520","5,324","47,614","18,136","2,406","3,381","5,978","17,713","16,216","11,523","3,293","1,400","6,701","1,535","5,166"
uacounty09:Oxfordshire,"653,798","594,004","546,801","6,291",623,"40,289","13,233","3,759","1,557","4,521","3,396","31,657","8,140","7,846","2,491","5,618","7,562","11,424","7,039","3,070","1,315","3,480","1,358","2,122"
uacounty09:Surrey,"1,132,390","1,023,682","945,673","13,012","2,261","62,736","23,554","4,920","2,736","9,657","6,241","63,498","20,232","10,818","3,400","9,461","19,587","12,430","7,828","3,303","1,299","9,226","4,101","5,125"
uacounty09:West Sussex,"806,892","756,499","717,551","5,979","1,073","31,896","12,155","2,886","2,061","4,269","2,939","28,334","9,659","5,236","2,346","2,960","8,133","7,146","4,569","1,339","1,238","2,758","1,081","1,677"
uacounty09:Bath and North East Somerset,"176,016","166,473","158,640","1,146",58,"6,629","2,898",951,292,954,701,"4,577","1,116",170,219,"1,912","1,160","1,326",499,672,155,742,375,367
uacounty09:Bournemouth,"183,491","168,797","153,752","1,355",218,"13,472","4,191","1,043",601,"1,396","1,151","7,066","1,940",213,408,"1,840","2,665","1,764","1,208",380,176,"1,673",693,980
"uacounty09:Bristol, City of","428,234","359,592","333,432","3,851",359,"21,950","15,438","7,389","1,533","3,402","3,114","23,655","6,547","6,863","2,104","3,886","4,255","25,734","12,085","6,727","6,922","3,815","1,272","2,543"
uacounty09:Cornwall,"532,273","522,848","509,628","2,046",635,"10,539","4,400","1,248",490,"1,553","1,109","3,434",837,107,280,"1,004","1,206",762,292,368,102,829,189,640
uacounty09:Isles of Scilly,"2,203","2,177","2,087",10,0,80,18,3,3,9,3,2,0,0,0,0,2,2,1,1,0,4,0,4
uacounty09:North Somerset,"202,566","197,076","190,553","1,113",176,"5,234","2,033",681,256,698,398,"2,436",817,111,299,619,590,632,383,188,61,389,127,262
uacounty09:Plymouth,"256,384","246,509","238,263","1,105",153,"6,988","3,287",904,523,"1,028",832,"3,906",875,202,359,"1,251","1,219","1,678","1,106",343,229,"1,004",399,605
uacounty09:Poole,"147,645","141,523","135,698",756,214,"4,855","1,916",491,246,680,499,"3,276","1,098",96,382,698,"1,002",520,329,119,72,410,127,283
uacounty09:South Gloucestershire,"262,767","249,574","241,611","1,223",271,"6,469","3,667","1,516",396,"1,016",739,"6,440","2,699",698,238,"1,312","1,493","2,218",987,980,251,868,366,502
uacounty09:Swindon,"209,156","187,898","177,028","1,852",180,"8,838","4,226","1,506",568,"1,163",989,"13,365","6,901","1,292",936,954,"3,282","2,861","1,718",807,336,806,188,618
uacounty09:Torbay,"130,959","127,699","124,162",657,37,"2,843","1,420",440,195,443,342,"1,353",403,79,99,261,511,251,140,73,38,236,100,136
uacounty09:Wiltshire,"470,981","454,971","439,725","2,381",757,"12,108","5,568","1,968",656,"1,667","1,277","6,178","1,547",215,595,"1,210","2,611","3,228","1,418","1,151",659,"1,036",288,748
uacounty09:Devon,"746,399","728,073","708,590","3,130",554,"15,799","6,520","1,750",787,"2,429","1,554","8,710","1,873",280,570,"3,195","2,792","1,413",845,421,147,"1,683",913,770
uacounty09:Dorset,"412,905","404,317","394,350","1,975",555,"7,437","3,400",952,431,"1,212",805,"3,833",737,151,525,943,"1,477",924,518,295,111,431,116,315
uacounty09:Gloucestershire,"596,984","569,647","546,599","3,759",731,"18,558","8,661","3,627",923,"2,353","1,758","12,433","5,729",942,960,"1,911","2,891","5,150","2,090","2,313",747,"1,093",364,729
uacounty09:Somerset,"529,972","519,255","501,558","2,257",733,"14,707","4,241","1,200",650,"1,407",984,"4,873","1,069",203,442,"1,247","1,912","1,013",607,291,115,590,175,415
uacounty09:Anglesey,"69,751","68,520","67,349",476,65,630,480,180,41,180,79,491,135,33,53,153,117,81,50,25,6,179,134,45
uacounty09:Gwynedd,"121,874","117,573","115,072",570,153,"1,778",964,287,126,332,219,"2,170",461,220,176,905,408,289,195,70,24,878,700,178
uacounty09:Conwy,"115,228","112,549","109,911",840,65,"1,733",894,294,124,275,201,"1,252",317,101,134,376,324,199,114,54,31,334,200,134
uacounty09:Denbighshire,"93,734","91,254","89,581",533,34,"1,106",751,251,80,269,151,"1,430",240,157,111,346,576,161,104,35,22,138,39,99
uacounty09:Flintshire,"152,506","150,161","146,185",693,95,"3,188",851,267,121,258,205,"1,201",296,87,223,323,272,142,88,42,12,151,50,101
uacounty09:Wrexham,"134,844","130,647","125,477",492,104,"4,574","1,010",264,180,326,240,"2,321",857,181,206,426,651,625,526,57,42,241,96,145
uacounty09:Powys,"132,976","130,827","127,773",502,128,"2,424",760,208,82,294,176,"1,142",145,9,67,171,750,132,42,70,20,115,23,92
uacounty09:Ceredigion,"75,922","73,443","70,717",478,74,"2,174",736,198,75,251,212,"1,099",367,81,91,322,238,266,164,86,16,378,197,181
uacounty09:Pembrokeshire,"122,439","120,121","117,092",834,454,"1,741",733,234,78,261,160,"1,192",341,69,103,205,474,179,94,44,41,214,61,153
uacounty09:Carmarthenshire,"183,777","180,323","175,591",754,335,"3,643","1,033",326,118,364,225,"1,837",563,159,117,298,700,279,115,115,49,305,132,173
uacounty09:Swansea,"239,023","224,697","218,655","1,101",85,"4,856","2,160",548,280,781,551,"7,803","1,477",591,"1,944","2,052","1,739","1,983","1,707",172,104,"2,380","1,694",686
uacounty09:Neath Port Talbot,"139,812","137,087","135,450",474,125,"1,038",910,384,75,262,189,"1,369",280,125,311,280,373,299,97,175,27,147,53,94
uacounty09:Bridgend,"139,178","136,090","133,656",474,63,"1,897",998,338,120,264,276,"1,549",337,122,114,356,620,315,152,121,42,226,75,151
uacounty09:The Vale of Glamorgan,"126,336","121,838","119,212",639,21,"1,966","1,695",629,247,431,388,"1,967",566,216,121,454,610,489,165,252,72,347,174,173
uacounty09:Cardiff,"346,090","293,114","277,798","2,547",521,"12,248","10,031","3,641","1,742","2,459","2,189","27,885","7,886","6,354","4,838","4,168","4,639","8,201","5,213","1,322","1,666","6,859","4,707","2,152"
"uacounty09:Rhondda, Cynon, Taff","234,410","228,241","225,716",582,53,"1,890","1,506",550,192,420,344,"3,030",656,267,106,"1,065",936,"1,308","1,140",99,69,325,160,165
uacounty09:Merthyr Tydfil,"58,802","57,391","55,635",122,62,"1,572",462,154,46,151,111,696,168,50,45,120,313,143,118,10,15,110,32,78
uacounty09:Caerphilly,"178,806","175,845","173,899",402,31,"1,513","1,174",454,147,296,277,"1,346",327,123,32,495,369,242,121,112,9,199,67,132
uacounty09:Blaenau Gwent,"69,814","68,750","67,954",102,72,622,394,163,36,106,89,485,202,39,26,122,96,95,56,33,6,90,12,78
uacounty09:Torfaen,"91,075","89,231","88,209",307,155,560,603,237,103,138,125,977,172,64,80,208,453,169,47,88,34,95,14,81
uacounty09:Monmouthshire,"91,323","89,526","87,762",395,6,"1,363",624,174,51,232,167,900,245,54,40,193,368,144,80,45,19,129,69,60
uacounty09:Newport,"145,736","131,025","126,756",769,84,"3,416","2,752","1,318",360,669,405,"7,986","1,218","3,127","1,749",600,"1,292","2,535","1,499",782,254,"1,438",926,512
ualad09:Darlington,"105,564","101,595","98,898",328,350,"2,019","1,146",463,97,350,236,"2,205",726,145,523,349,462,357,206,105,46,261,112,149
ualad09:County Durham,"513,242","503,769","495,664","1,229",467,"6,409","3,094",969,321,"1,093",711,"4,856","1,368",463,241,"1,598","1,186",701,447,158,96,822,459,363
ualad09:Hartlepool,"92,028","89,899","88,924",193,40,742,550,180,54,173,143,"1,304",266,291,214,229,304,170,129,36,5,105,57,48
ualad09:Middlesbrough,"138,412","122,055","119,106",574,85,"2,290","2,362",541,452,904,465,"10,768","1,477","6,811",244,904,"1,332","1,731","1,470",92,169,"1,496",950,546
ualad09:Northumberland,"316,028","311,066","307,097",833,156,"2,980","1,692",515,230,624,323,"2,658",939,351,295,452,621,338,193,114,31,274,73,201
ualad09:Redcar and Cleveland,"135,177","133,203","131,928",415,85,775,853,298,107,273,175,869,91,295,94,155,234,122,80,34,8,130,37,93
ualad09:Stockton-on-Tees,"191,610","181,299","178,965",536,143,"1,655","1,997",419,316,823,439,"6,632","1,488","3,072",132,866,"1,074","1,133",936,84,113,549,236,313
ualad09:Gateshead,"200,214","192,742","188,355",592,87,"3,708","1,558",412,260,523,363,"3,738",916,617,242,"1,054",909,"1,081",903,90,88,"1,095",289,806
ualad09:Newcastle upon Tyne,"280,177","239,533","229,520","1,826",163,"8,024","4,279",830,859,"1,609",981,"27,107","5,072","6,364","4,692","6,037","4,942","5,160","4,664",217,279,"4,098","2,602","1,496"
ualad09:North Tyneside,"200,801","194,025","190,936",596,29,"2,464","1,815",448,385,602,380,"3,815","1,095",319,686,869,846,734,576,91,67,412,177,235
ualad09:South Tyneside,"148,127","142,099","140,821",305,9,964,"1,325",324,229,440,332,"3,311",643,434,"1,534",235,465,420,316,61,43,972,566,406
ualad09:Sunderland,"275,506","264,282","261,209",608,70,"2,395","1,778",539,239,608,392,"7,336","1,736",669,"2,075","1,536","1,320","1,273","1,062",111,100,837,292,545
ualad09:Blackburn with Darwen,"147,489","102,009","98,144",794,161,"2,910","1,823",315,162,989,357,"41,494","19,791","17,801","1,525",721,"1,656",933,614,202,117,"1,230",585,645
ualad09:Blackpool,"142,065","137,339","133,042","1,029",237,"3,031","1,753",690,264,448,351,"2,282",627,223,231,514,687,346,183,111,52,345,170,175
ualad09:Cheshire East,"370,127","357,940","346,264","2,241",313,"9,122","3,873","1,341",461,"1,293",778,"6,060","2,147",856,504,"1,125","1,428","1,402",664,511,227,852,338,514
ualad09:Cheshire West and Chester,"329,608","321,025","312,013","2,337",213,"6,462","3,050",889,411,"1,059",691,"4,097","1,242",336,576,935,"1,008",908,586,196,126,528,199,329
ualad09:Halton,"125,746","123,041","121,210",654,41,"1,136","1,356",465,253,330,308,943,282,44,60,308,249,260,95,134,31,146,54,92
ualad09:Warrington,"202,228","193,992","187,968","1,357",66,"4,601","2,144",654,357,663,470,"4,911","1,803","1,179",152,849,928,694,389,214,91,487,237,250
ualad09:Allerdale,"96,422","95,385","94,085",241,14,"1,045",426,134,39,179,74,477,81,34,91,123,148,73,43,20,10,61,2,59
ualad09:Barrow-in-Furness,"69,087","67,940","67,073",222,39,606,360,117,45,109,89,633,137,47,43,183,223,70,56,7,7,84,35,49
ualad09:Carlisle,"107,524","105,480","102,189",405,196,"2,690",535,152,91,162,130,"1,248",273,109,180,337,349,147,107,19,21,114,52,62
ualad09:Copeland,"70,603","69,491","68,679",190,15,607,339,117,37,109,76,629,137,79,70,164,179,84,52,21,11,60,12,48
ualad09:Eden,"52,564","51,999","51,009",139,15,836,211,66,11,89,45,292,77,7,49,79,80,22,9,7,6,40,17,23
ualad09:South Lakeland,"103,658","101,962","99,089",355,36,"2,482",633,165,91,233,144,787,187,40,53,267,240,183,106,67,10,93,35,58
ualad09:Bolton,"276,786","226,645","219,794","1,694",214,"4,943","4,892","1,576",678,"1,826",812,"38,749","21,665","12,026",614,"1,423","3,021","4,652","3,451",608,593,"1,848",727,"1,121"
ualad09:Bury,"185,060","165,032","157,897","2,357",72,"4,706","3,365","1,307",444,"1,005",609,"13,407","1,387","9,002",311,"1,100","1,607","1,893","1,116",593,184,"1,363",465,898
ualad09:Manchester,"503,127","335,109","298,237","11,843",509,"24,520","23,161","8,877","4,397","4,791","5,096","85,986","11,417","42,904","6,437","13,539","11,689","43,484","25,718","9,642","8,124","15,387","9,503","5,884"
ualad09:Oldham,"224,897","174,326","169,955","1,484",62,"2,825","4,057","1,950",440,"1,131",536,"43,165","1,555","22,686","16,310",726,"1,888","2,797","1,640",839,318,552,154,398
ualad09:Rochdale,"211,699","172,874","166,481","2,131",186,"4,076","3,569","1,057",601,"1,348",563,"31,630","1,105","22,265","4,342",948,"2,970","2,770","2,131",285,354,856,308,548
ualad09:Salford,"233,933","210,862","197,445","2,882",193,"10,342","4,616","1,647","1,058",929,982,"9,429","2,553","1,843",605,"2,547","1,881","6,541","5,354",666,521,"2,485","1,425","1,060"
ualad09:Stockport,"283,275","260,819","252,044","3,938",58,"4,779","5,104","1,734",775,"1,460","1,135","13,762","2,786","6,673",705,"1,722","1,876","1,958",976,745,237,"1,632",727,905
ualad09:Tameside,"219,324","199,429","194,115","1,613",38,"3,663","3,159","1,310",506,849,494,"14,553","3,668","4,910","4,296",951,728,"1,784","1,188",371,225,399,154,245
ualad09:Trafford,"226,578","193,834","182,200","5,098",40,"6,496","6,031","2,658",669,"1,535","1,169","17,973","6,306","7,027",457,"2,232","1,951","6,540","1,807","3,802",931,"2,200","1,259",941
ualad09:Wigan,"317,849","309,193","303,519","1,459",151,"4,064","2,756","1,015",429,783,529,"3,519","1,019",676,109,891,824,"1,678","1,310",216,152,703,304,399
ualad09:Burnley,"87,059","76,054","74,464",527,10,"1,053",976,228,90,476,182,"9,578",321,"5,924","2,425",222,686,211,76,120,15,240,55,185
ualad09:Chorley,"107,155","103,833","101,892",567,57,"1,317","1,016",463,104,273,176,"1,710",612,525,105,236,232,401,115,240,46,195,113,82
ualad09:Fylde,"75,757","73,844","72,021",488,15,"1,320",742,251,87,233,171,845,297,118,25,209,196,163,63,54,46,163,67,96
ualad09:Hyndburn,"80,734","70,778","68,834",436,97,"1,411",696,186,39,336,135,"9,007",279,"7,548",402,268,510,106,52,45,9,147,91,56
ualad09:Lancaster,"138,375","132,342","126,624",840,331,"4,547","1,356",373,179,480,324,"3,732","1,212",413,309,"1,231",567,628,472,109,47,317,164,153
ualad09:Pendle,"89,452","71,437","69,074",462,26,"1,875",946,139,65,599,143,"16,807",236,"15,320",383,281,587,126,67,51,8,136,52,84
ualad09:Preston,"140,202","112,415","106,242","1,178",111,"4,884","3,326","1,627",300,931,468,"21,732","14,421","4,425",375,"1,235","1,276","1,676",661,865,150,"1,053",626,427
ualad09:Ribble Valley,"57,132","55,904","54,757",332,6,809,360,93,33,163,71,729,204,295,32,109,89,92,65,12,15,47,9,38
ualad09:Rossendale,"67,982","63,778","62,516",541,47,674,602,199,64,218,121,"3,396",186,"1,139","1,638",233,200,123,49,63,11,83,37,46
ualad09:South Ribble,"109,057","105,847","103,890",680,17,"1,260","1,174",514,99,388,173,"1,612",798,241,26,282,265,268,78,149,41,156,65,91
ualad09:West Lancashire,"110,685","108,603","105,775",584,8,"2,236",866,266,140,248,212,913,411,85,13,190,214,174,115,48,11,129,63,66
ualad09:Wyre,"107,749","105,852","104,251",490,96,"1,015",664,234,79,226,125,993,235,70,78,315,295,130,78,33,19,110,45,65
ualad09:Knowsley,"145,893","141,858","140,135",747,6,970,"1,913",683,517,375,338,"1,403",467,81,10,446,399,505,297,127,81,214,98,116
ualad09:Liverpool,"466,415","414,671","395,485","6,729",185,"12,272","11,756","3,473","3,164","2,283","2,836","19,403","4,915","1,999","1,075","7,978","3,436","12,308","8,490","1,467","2,351","8,277","5,629","2,648"
ualad09:Sefton,"273,790","266,741","259,629","2,312",120,"4,680","2,820",830,488,760,742,"2,719",666,127,308,965,653,796,464,223,109,714,327,387
ualad09:St. Helens,"175,308","171,877","169,346",887,69,"1,575","1,179",445,167,271,296,"1,764",504,133,122,512,493,248,152,60,36,240,117,123
ualad09:Wirral,"319,783","310,156","303,682","2,667",77,"3,730","3,286",964,558,949,815,"5,116","1,344",226,851,"1,653","1,042",695,389,189,117,530,208,322
ualad09:East Riding of Yorkshire,"334,179","327,789","321,309",908,227,"5,345","2,301",683,367,785,466,"2,961","1,081",396,69,660,755,598,355,175,68,530,289,241
"ualad09:Kingston upon Hull, City of","256,406","241,321","229,920",550,284,"10,567","3,454",871,821,945,817,"6,471","1,086",882,755,"2,124","1,624","2,996","2,472",236,288,"2,164","1,134","1,030"
ualad09:North East Lincolnshire,"159,616","155,421","152,240",414,26,"2,741","1,186",381,161,369,275,"2,129",513,195,268,605,548,411,306,71,34,469,265,204
ualad09:North Lincolnshire,"167,446","160,748","154,526",727,90,"5,405","1,244",341,166,451,286,"4,549","1,122",862,"1,443",530,592,494,365,64,65,411,173,238
ualad09:York,"198,051","186,731","178,613","1,103",269,"6,746","2,413",529,305,873,706,"6,740","1,531",417,370,"2,449","1,973","1,194",903,205,86,973,498,475
ualad09:Craven,"55,409","53,964","52,842",215,54,853,375,94,59,141,81,970,156,474,39,118,183,61,48,8,5,39,25,14
ualad09:Hambleton,"89,140","87,635","85,867",306,132,"1,330",593,157,59,246,131,600,220,84,30,126,140,188,98,44,46,124,46,78
ualad09:Harrogate,"157,869","152,075","144,717",771,107,"6,480","1,776",411,265,626,474,"2,409",587,118,68,869,767,"1,147",624,148,375,462,129,333
ualad09:Richmondshire,"51,965","49,556","48,516",200,19,821,502,155,74,108,165,"1,247",75,27,20,78,"1,047",496,245,80,171,164,15,149
ualad09:Ryedale,"51,751","51,064","49,802",262,81,919,302,80,46,105,71,273,35,5,7,85,141,80,67,8,5,32,10,22
ualad09:Scarborough,"108,793","106,104","103,625",301,37,"2,141",869,228,109,324,208,"1,364",383,169,109,287,416,240,176,51,13,216,123,93
ualad09:Selby,"83,449","82,077","79,686",326,158,"1,907",626,190,50,271,115,493,175,17,2,170,129,212,170,33,9,41,9,32
ualad09:Barnsley,"231,221","226,285","222,164",567,163,"3,391","1,630",644,178,434,374,"1,661",442,211,60,440,508,"1,221",995,149,77,424,168,256
ualad09:Doncaster,"302,402","288,066","277,740","1,183",587,"8,556","3,321","1,413",440,877,591,"7,614","1,865","2,728",117,"1,121","1,783","2,337","1,309",778,250,"1,064",231,833
ualad09:Rotherham,"257,280","240,758","236,438",776,126,"3,418","2,551",787,301,865,598,"10,551",961,"7,609",109,592,"1,280","2,112","1,672",283,157,"1,308",581,727
ualad09:Sheffield,"552,698","462,544","446,837","2,891",358,"12,458","13,289","5,450","1,296","3,490","3,053","44,385","5,868","21,990","3,326","7,398","5,803","20,082","11,543","5,506","3,033","12,398","8,432","3,966"
ualad09:Bradford,"522,452","352,317","333,628","2,541",433,"15,715","12,979","4,663",875,"5,677","1,764","140,149","13,555","106,614","9,863","2,086","8,031","9,267","4,993","3,581",693,"7,740","3,714","4,026"
ualad09:Calderdale,"203,826","182,787","176,732","1,795",80,"4,180","2,797","1,097",247,907,546,"16,875","1,130","13,904",574,459,808,899,479,320,100,468,111,357
ualad09:Kirklees,"422,458","334,270","323,890","2,635",158,"7,587","9,790","5,167",641,"2,714","1,268","67,782","20,797","41,802",731,"1,452","3,000","7,905","2,364","4,626",915,"2,711","1,214","1,497"
