2011 census ks101ew - usual resident population,,,,,,
ONS Crown Copyright Reserved [from Nomis on 9 May 2013],,,,,,
,,,,,,
population,All usual residents,,,,,
units,Persons,,,,,
date,2011,,,,,
,,,,,,
Area,All usual residents,Males,Females,Lives in a household,Lives in a communal establishment,Schoolchild or student non term-time address
uacounty09:Darlington,"105,564","51,483","54,081","104,111","1,453","1,218"
uacounty09:County Durham,"513,242","251,280","261,962","500,288","12,954","4,705"
uacounty09:Hartlepool,"92,028","44,751","47,277","91,091",937,780
uacounty09:Middlesbrough,"138,412","67,732","70,680","136,156","2,256","1,040"
uacounty09:Northumberland,"316,028","154,124","161,904","310,591","5,437","3,922"
uacounty09:Redcar and Cleveland,"135,177","65,655","69,522","133,929","1,248","1,096"
uacounty09:Stockton-on-Tees,"191,610","94,082","97,528","187,959","3,651","1,991"
uacounty09:Gateshead,"200,214","97,974","102,240","197,726","2,488","1,332"
uacounty09:Newcastle upon Tyne,"280,177","140,226","139,951","271,212","8,965","2,586"
uacounty09:North Tyneside,"200,801","96,883","103,918","199,142","1,659","1,550"
uacounty09:South Tyneside,"148,127","71,560","76,567","146,729","1,398",867
uacounty09:Sunderland,"275,506","133,953","141,553","271,884","3,622","1,531"
uacounty09:Blackburn with Darwen,"147,489","73,547","73,942","145,827","1,662","1,467"
uacounty09:Blackpool,"142,065","69,775","72,290","137,960","4,105","1,073"
uacounty09:Cheshire East,"370,127","181,409","188,718","365,065","5,062","6,056"
uacounty09:Cheshire West and Chester,"329,608","160,586","169,022","326,236","3,372","4,753"
uacounty09:Halton,"125,746","61,368","64,378","124,874",872,"1,001"
uacounty09:Warrington,"202,228","100,300","101,928","198,828","3,400","2,589"
uacounty09:Cumbria,"499,858","246,065","253,793","490,939","8,919","6,584"
uacounty09:Bolton,"276,786","136,660","140,126","274,855","1,931","2,747"
uacounty09:Bury,"185,060","90,588","94,472","183,025","2,035","2,472"
uacounty09:Manchester,"503,127","252,623","250,504","481,030","22,097","3,736"
uacounty09:Oldham,"224,897","110,155","114,742","223,170","1,727","2,118"
uacounty09:Rochdale,"211,699","103,642","108,057","209,552","2,147","2,083"
uacounty09:Salford,"233,933","116,782","117,151","228,346","5,587","2,045"
uacounty09:Stockport,"283,275","138,400","144,875","280,915","2,360","3,722"
uacounty09:Tameside,"219,324","107,650","111,674","217,736","1,588","1,769"
uacounty09:Trafford,"226,578","110,959","115,619","225,277","1,301","3,435"
uacounty09:Wigan,"317,849","157,996","159,853","315,794","2,055","2,601"
uacounty09:Lancashire,"1,171,339","575,146","596,193","1,143,277","28,062","14,049"
uacounty09:Knowsley,"145,893","69,329","76,564","144,990",903,781
uacounty09:Liverpool,"466,415","230,483","235,932","450,085","16,330","3,283"
uacounty09:Sefton,"273,790","131,237","142,553","269,697","4,093","3,000"
uacounty09:St. Helens,"175,308","86,138","89,170","173,958","1,350","1,499"
uacounty09:Wirral,"319,783","153,847","165,936","316,384","3,399","3,702"
uacounty09:East Riding of Yorkshire,"334,179","163,388","170,791","326,951","7,228","4,469"
"uacounty09:Kingston upon Hull, City of","256,406","128,420","127,986","252,748","3,658","1,488"
uacounty09:North East Lincolnshire,"159,616","78,247","81,369","157,786","1,830","1,387"
uacounty09:North Lincolnshire,"167,446","82,623","84,823","165,871","1,575","1,777"
uacounty09:York,"198,051","96,254","101,797","190,392","7,659","2,638"
uacounty09:North Yorkshire,"598,376","294,110","304,266","582,624","15,752","9,956"
uacounty09:Barnsley,"231,221","113,634","117,587","229,539","1,682","1,681"
uacounty09:Doncaster,"302,402","149,230","153,172","297,200","5,202","2,764"
uacounty09:Rotherham,"257,280","126,247","131,033","255,334","1,946","2,178"
uacounty09:Sheffield,"552,698","272,661","280,037","539,064","13,634","5,017"
uacounty09:Bradford,"522,452","257,132","265,320","515,315","7,137","4,896"
uacounty09:Calderdale,"203,826","99,627","104,199","202,376","1,450","2,168"
uacounty09:Kirklees,"422,458","208,657","213,801","416,840","5,618","4,014"
uacounty09:Leeds,"751,485","367,935","383,550","731,373","20,112","7,700"
uacounty09:Wakefield,"325,837","159,913","165,924","322,264","3,573","2,843"
uacounty09:Derby,"248,752","123,046","125,706","244,625","4,127","2,431"
uacounty09:Leicester,"329,839","162,884","166,955","321,527","8,312","3,332"
uacounty09:Nottingham,"305,680","153,777","151,903","289,738","15,942","2,556"
uacounty09:Rutland,"37,369","18,915","18,454","34,252","3,117",842
uacounty09:Derbyshire,"769,686","378,786","390,900","760,840","8,846","8,700"
uacounty09:Leicestershire,"650,489","321,416","329,073","636,274","14,215","9,344"
uacounty09:Lincolnshire,"713,653","347,605","366,048","698,748","14,905","9,048"
uacounty09:Northamptonshire,"691,952","341,342","350,610","681,850","10,102","9,222"
uacounty09:Nottinghamshire,"785,802","386,722","399,080","774,338","11,464","8,941"
"uacounty09:Herefordshire, County of","183,477","90,302","93,175","180,595","2,882","3,080"
uacounty09:Shropshire,"306,129","151,606","154,523","298,183","7,946","4,905"
uacounty09:Stoke-on-Trent,"249,008","123,995","125,013","246,075","2,933","1,545"
uacounty09:Telford and Wrekin,"166,641","82,549","84,092","164,440","2,201","1,813"
uacounty09:Staffordshire,"848,489","419,918","428,571","832,952","15,537","9,941"
uacounty09:Warwickshire,"545,474","269,076","276,398","537,501","7,973","7,829"
uacounty09:Birmingham,"1,073,045","527,806","545,239","1,051,366","21,679","9,438"
uacounty09:Coventry,"316,960","157,621","159,339","307,730","9,230","3,420"
uacounty09:Dudley,"312,925","153,819","159,106","310,398","2,527","2,635"
uacounty09:Sandwell,"308,063","151,592","156,471","305,928","2,135","1,872"
uacounty09:Solihull,"206,674","100,352","106,322","205,087","1,587","3,199"
uacounty09:Walsall,"269,323","132,319","137,004","267,397","1,926","2,051"
uacounty09:Wolverhampton,"249,470","123,441","126,029","245,526","3,944","2,056"
uacounty09:Worcestershire,"566,169","278,791","287,378","556,357","9,812","7,715"
uacounty09:Bedford,"157,479","77,312","80,167","154,536","2,943","2,392"
uacounty09:Central Bedfordshire,"254,381","126,044","128,337","252,120","2,261","3,629"
uacounty09:Luton,"203,201","101,954","101,247","201,549","1,652","2,232"
uacounty09:Peterborough,"183,631","90,859","92,772","181,827","1,804","2,040"
uacounty09:Southend-on-Sea,"173,658","85,037","88,621","171,489","2,169","1,852"
uacounty09:Thurrock,"157,705","77,823","79,882","157,072",633,"1,302"
uacounty09:Cambridgeshire,"621,210","309,560","311,650","598,066","23,144","9,352"
uacounty09:Essex,"1,393,587","680,161","713,426","1,375,440","18,147","17,298"
uacounty09:Hertfordshire,"1,116,062","547,110","568,952","1,101,351","14,711","18,561"
uacounty09:Norfolk,"857,888","420,160","437,728","841,042","16,846","9,721"
uacounty09:Suffolk,"728,163","359,787","368,376","714,113","14,050","9,780"
uacounty09:Camden,"220,338","107,885","112,453","212,443","7,895","2,530"
uacounty09:City of London,"7,375","4,091","3,284","7,187",188,78
uacounty09:Hackney,"246,270","122,029","124,241","244,433","1,837","2,221"
uacounty09:Hammersmith and Fulham,"182,493","88,914","93,579","180,652","1,841","2,327"
uacounty09:Haringey,"254,926","126,224","128,702","253,236","1,690","2,774"
uacounty09:Islington,"206,125","101,405","104,720","200,134","5,991","1,931"
uacounty09:Kensington and Chelsea,"158,649","78,194","80,455","155,939","2,710","3,093"
uacounty09:Lambeth,"303,086","150,921","152,165","300,101","2,985","3,186"
uacounty09:Lewisham,"275,885","134,957","140,928","273,342","2,543","2,897"
uacounty09:Newham,"307,984","160,336","147,648","306,009","1,975","2,461"
uacounty09:Southwark,"288,283","142,618","145,665","282,560","5,723","3,087"
uacounty09:Tower Hamlets,"254,096","130,906","123,190","250,343","3,753","1,497"
uacounty09:Wandsworth,"306,995","148,646","158,349","301,648","5,347","4,236"
uacounty09:Westminster,"219,396","111,548","107,848","213,208","6,188","3,171"
uacounty09:Barking and Dagenham,"185,911","90,237","95,674","184,901","1,010","1,654"
uacounty09:Barnet,"356,386","172,676","183,710","352,597","3,789","6,147"
uacounty09:Bexley,"231,997","111,676","120,321","230,902","1,095","2,577"
uacounty09:Brent,"311,215","156,468","154,747","308,895","2,320","3,321"
uacounty09:Bromley,"309,392","148,588","160,804","307,023","2,369","4,757"
uacounty09:Croydon,"363,378","176,224","187,154","360,230","3,148","4,823"
uacounty09:Ealing,"338,449","169,175","169,274","334,725","3,724","4,037"
uacounty09:Enfield,"312,466","150,654","161,812","310,066","2,400","3,835"
uacounty09:Greenwich,"254,557","126,224","128,333","249,991","4,566","2,542"
uacounty09:Harrow,"239,056","118,023","121,033","236,970","2,086","4,251"
uacounty09:Havering,"237,232","114,209","123,023","235,671","1,561","2,383"
uacounty09:Hillingdon,"273,936","135,811","138,125","267,227","6,709","3,371"
uacounty09:Hounslow,"253,957","127,397","126,560","251,961","1,996","2,897"
uacounty09:Kingston upon Thames,"160,060","78,103","81,957","156,358","3,702","2,639"
uacounty09:Merton,"199,693","98,515","101,178","198,217","1,476","2,866"
uacounty09:Redbridge,"278,970","138,073","140,897","277,323","1,647","3,793"
uacounty09:Richmond upon Thames,"186,990","91,149","95,841","184,098","2,892","3,661"
uacounty09:Sutton,"190,146","92,443","97,703","188,695","1,451","2,587"
uacounty09:Waltham Forest,"258,249","128,970","129,279","256,615","1,634","2,149"
uacounty09:Bracknell Forest,"113,205","56,107","57,098","110,512","2,693","1,811"
uacounty09:Brighton and Hove,"273,369","136,108","137,261","266,059","7,310","2,749"
uacounty09:Isle of Wight,"138,265","67,424","70,841","133,713","4,552","1,519"
uacounty09:Medway,"263,925","130,825","133,100","259,988","3,937","2,492"
uacounty09:Milton Keynes,"248,821","123,116","125,705","246,715","2,106","3,395"
uacounty09:Portsmouth,"205,056","103,201","101,855","200,052","5,004","1,610"
uacounty09:Reading,"155,698","77,967","77,731","151,330","4,368","1,927"
uacounty09:Slough,"140,205","70,120","70,085","139,697",508,"1,442"
uacounty09:Southampton,"236,882","119,453","117,429","228,459","8,423","1,886"
uacounty09:West Berkshire,"153,822","76,321","77,501","150,878","2,944","3,036"
uacounty09:Windsor and Maidenhead,"144,560","71,328","73,232","141,065","3,495","2,991"
uacounty09:Wokingham,"154,380","76,464","77,916","151,740","2,640","3,358"
uacounty09:Buckinghamshire,"505,283","248,346","256,937","497,299","7,984","10,771"
uacounty09:East Sussex,"526,671","253,764","272,907","515,598","11,073","7,111"
uacounty09:Hampshire,"1,317,788","644,938","672,850","1,296,211","21,577","20,446"
uacounty09:Kent,"1,463,740","715,613","748,127","1,435,745","27,995","19,074"
uacounty09:Oxfordshire,"653,798","322,971","330,827","624,099","29,699","12,177"
uacounty09:Surrey,"1,132,390","554,665","577,725","1,105,800","26,590","21,694"
uacounty09:West Sussex,"806,892","390,567","416,325","791,540","15,352","11,487"
uacounty09:Bath and North East Somerset,"176,016","86,072","89,944","169,977","6,039","2,937"
uacounty09:Bournemouth,"183,491","91,386","92,105","179,138","4,353","1,785"
"uacounty09:Bristol, City of","428,234","213,071","215,163","418,814","9,420","3,927"
uacounty09:Cornwall,"532,273","257,805","274,468","523,432","8,841","6,106"
uacounty09:Isles of Scilly,"2,203","1,102","1,101","2,123",80,79
uacounty09:North Somerset,"202,566","98,463","104,103","199,225","3,341","2,727"
uacounty09:Plymouth,"256,384","126,684","129,700","251,100","5,284","1,978"
uacounty09:Poole,"147,645","72,121","75,524","145,103","2,542","1,718"
uacounty09:South Gloucestershire,"262,767","130,424","132,343","258,207","4,560","2,948"
uacounty09:Swindon,"209,156","104,618","104,538","207,858","1,298","2,098"
uacounty09:Torbay,"130,959","63,110","67,849","127,908","3,051","1,265"
uacounty09:Wiltshire,"470,981","231,754","239,227","457,954","13,027","9,360"
uacounty09:Devon,"746,399","361,745","384,654","727,737","18,662","10,616"
uacounty09:Dorset,"412,905","201,271","211,634","403,366","9,539","6,281"
uacounty09:Gloucestershire,"596,984","292,586","304,398","586,018","10,966","9,279"
uacounty09:Somerset,"529,972","258,396","271,576","517,124","12,848","8,053"
uacounty09:Anglesey,"69,751","34,274","35,477","68,941",810,848
uacounty09:Gwynedd,"121,874","59,906","61,968","117,974","3,900","1,771"
uacounty09:Conwy,"115,228","55,749","59,479","112,531","2,697","1,520"
uacounty09:Denbighshire,"93,734","45,987","47,747","92,483","1,251","1,211"
uacounty09:Flintshire,"152,506","75,247","77,259","151,679",827,"1,719"
uacounty09:Wrexham,"134,844","67,052","67,792","133,244","1,600","1,370"
uacounty09:Powys,"132,976","65,683","67,293","131,047","1,929","2,117"
uacounty09:Ceredigion,"75,922","37,793","38,129","71,444","4,478","1,203"
uacounty09:Pembrokeshire,"122,439","59,823","62,616","120,545","1,894","1,728"
uacounty09:Carmarthenshire,"183,777","89,837","93,940","181,227","2,550","2,254"
uacounty09:Swansea,"239,023","118,087","120,936","234,363","4,660","2,558"
uacounty09:Neath Port Talbot,"139,812","68,450","71,362","138,682","1,130","1,192"
uacounty09:Bridgend,"139,178","68,789","70,389","136,842","2,336","1,501"
uacounty09:The Vale of Glamorgan,"126,336","61,522","64,814","124,259","2,077","1,857"
uacounty09:Cardiff,"346,090","169,893","176,197","334,551","11,539","3,917"
"uacounty09:Rhondda, Cynon, Taff","234,410","114,635","119,775","231,885","2,525","1,881"
uacounty09:Merthyr Tydfil,"58,802","28,791","30,011","58,334",468,474
uacounty09:Caerphilly,"178,806","87,701","91,105","177,755","1,051","1,436"
uacounty09:Blaenau Gwent,"69,814","34,325","35,489","69,239",575,521
uacounty09:Torfaen,"91,075","44,382","46,693","90,360",715,792
uacounty09:Monmouthshire,"91,323","44,922","46,401","89,694","1,629","1,682"
uacounty09:Newport,"145,736","71,380","74,356","144,103","1,633","1,509"
ualad09:Darlington,"105,564","51,483","54,081","104,111","1,453","1,218"
ualad09:County Durham,"513,242","251,280","261,962","500,288","12,954","4,705"
ualad09:Hartlepool,"92,028","44,751","47,277","91,091",937,780
ualad09:Middlesbrough,"138,412","67,732","70,680","136,156","2,256","1,040"
ualad09:Northumberland,"316,028","154,124","161,904","310,591","5,437","3,922"
ualad09:Redcar and Cleveland,"135,177","65,655","69,522","133,929","1,248","1,096"
ualad09:Stockton-on-Tees,"191,610","94,082","97,528","187,959","3,651","1,991"
ualad09:Gateshead,"200,214","97,974","102,240","197,726","2,488","1,332"
ualad09:Newcastle upon Tyne,"280,177","140,226","139,951","271,212","8,965","2,586"
ualad09:North Tyneside,"200,801","96,883","103,918","199,142","1,659","1,550"
ualad09:South Tyneside,"148,127","71,560","76,567","146,729","1,398",867
ualad09:Sunderland,"275,506","133,953","141,553","271,884","3,622","1,531"
ualad09:Blackburn with Darwen,"147,489","73,547","73,942","145,827","1,662","1,467"
ualad09:Blackpool,"142,065","69,775","72,290","137,960","4,105","1,073"
ualad09:Cheshire East,"370,127","181,409","188,718","365,065","5,062","6,056"
ualad09:Cheshire West and Chester,"329,608","160,586","169,022","326,236","3,372","4,753"
ualad09:Halton,"125,746","61,368","64,378","124,874",872,"1,001"
ualad09:Warrington,"202,228","100,300","101,928","198,828","3,400","2,589"
ualad09:Allerdale,"96,422","47,371","49,051","94,970","1,452","1,182"
ualad09:Barrow-in-Furness,"69,087","34,185","34,902","68,392",695,737
ualad09:Carlisle,"107,524","52,478","55,046","106,138","1,386","1,182"
ualad09:Copeland,"70,603","35,476","35,127","69,312","1,291",789
ualad09:Eden,"52,564","26,033","26,531","51,613",951,903
ualad09:South Lakeland,"103,658","50,522","53,136","100,514","3,144","1,791"
ualad09:Bolton,"276,786","136,660","140,126","274,855","1,931","2,747"
ualad09:Bury,"185,060","90,588","94,472","183,025","2,035","2,472"
ualad09:Manchester,"503,127","252,623","250,504","481,030","22,097","3,736"
ualad09:Oldham,"224,897","110,155","114,742","223,170","1,727","2,118"
ualad09:Rochdale,"211,699","103,642","108,057","209,552","2,147","2,083"
ualad09:Salford,"233,933","116,782","117,151","228,346","5,587","2,045"
ualad09:Stockport,"283,275","138,400","144,875","280,915","2,360","3,722"
ualad09:Tameside,"219,324","107,650","111,674","217,736","1,588","1,769"
ualad09:Trafford,"226,578","110,959","115,619","225,277","1,301","3,435"
ualad09:Wigan,"317,849","157,996","159,853","315,794","2,055","2,601"
ualad09:Burnley,"87,059","42,794","44,265","86,117",942,862
ualad09:Chorley,"107,155","53,708","53,447","104,277","2,878","1,244"
ualad09:Fylde,"75,757","36,781","38,976","74,035","1,722","1,160"
ualad09:Hyndburn,"80,734","39,977","40,757","80,088",646,672
ualad09:Lancaster,"138,375","66,841","71,534","129,433","8,942","1,761"
ualad09:Pendle,"89,452","44,012","45,440","88,846",606,919
ualad09:Preston,"140,202","70,284","69,918","134,392","5,810","1,537"
ualad09:Ribble Valley,"57,132","27,973","29,159","55,951","1,181","1,080"
ualad09:Rossendale,"67,982","33,367","34,615","67,262",720,851
ualad09:South Ribble,"109,057","53,344","55,713","108,225",832,"1,273"
ualad09:West Lancashire,"110,685","53,840","56,845","108,689","1,996","1,365"
ualad09:Wyre,"107,749","52,225","55,524","105,962","1,787","1,325"
ualad09:Knowsley,"145,893","69,329","76,564","144,990",903,781
ualad09:Liverpool,"466,415","230,483","235,932","450,085","16,330","3,283"
ualad09:Sefton,"273,790","131,237","142,553","269,697","4,093","3,000"
ualad09:St. Helens,"175,308","86,138","89,170","173,958","1,350","1,499"
ualad09:Wirral,"319,783","153,847","165,936","316,384","3,399","3,702"
ualad09:East Riding of Yorkshire,"334,179","163,388","170,791","326,951","7,228","4,469"
"ualad09:Kingston upon Hull, City of","256,406","128,420","127,986","252,748","3,658","1,488"
ualad09:North East Lincolnshire,"159,616","78,247","81,369","157,786","1,830","1,387"
ualad09:North Lincolnshire,"167,446","82,623","84,823","165,871","1,575","1,777"
ualad09:York,"198,051","96,254","101,797","190,392","7,659","2,638"
ualad09:Craven,"55,409","26,754","28,655","54,375","1,034","1,055"
ualad09:Hambleton,"89,140","43,982","45,158","87,321","1,819","1,706"
ualad09:Harrogate,"157,869","77,037","80,832","153,821","4,048","2,898"
ualad09:Richmondshire,"51,965","27,407","24,558","47,344","4,621",926
ualad09:Ryedale,"51,751","25,413","26,338","50,611","1,140",928
ualad09:Scarborough,"108,793","52,570","56,223","106,427","2,366","1,340"
ualad09:Selby,"83,449","40,947","42,502","82,725",724,"1,103"
ualad09:Barnsley,"231,221","113,634","117,587","229,539","1,682","1,681"
ualad09:Doncaster,"302,402","149,230","153,172","297,200","5,202","2,764"
ualad09:Rotherham,"257,280","126,247","131,033","255,334","1,946","2,178"
ualad09:Sheffield,"552,698","272,661","280,037","539,064","13,634","5,017"
ualad09:Bradford,"522,452","257,132","265,320","515,315","7,137","4,896"
ualad09:Calderdale,"203,826","99,627","104,199","202,376","1,450","2,168"
ualad09:Kirklees,"422,458","208,657","213,801","416,840","5,618","4,014"
ualad09:Leeds,"751,485","367,935","383,550","731,373","20,112","7,700"
ualad09:Wakefield,"325,837","159,913","165,924","322,264","3,573","2,843"
ualad09:Derby,"248,752","123,046","125,706","244,625","4,127","2,431"
ualad09:Leicester,"329,839","162,884","166,955","321,527","8,312","3,332"
ualad09:Nottingham,"305,680","153,777","151,903","289,738","15,942","2,556"
ualad09:Rutland,"37,369","18,915","18,454","34,252","3,117",842
ualad09:Amber Valley,"122,309","60,192","62,117","121,167","1,142","1,338"
