2011 census ks101ew - usual resident population,,,,,,
ualad09:Bolsover,"75,866","37,388","38,478","75,251",615,500
ualad09:Chesterfield,"103,788","50,900","52,888","102,681","1,107","1,075"
ualad09:Derbyshire Dales,"71,116","35,071","36,045","69,562","1,554","1,345"
ualad09:Erewash,"112,081","54,934","57,147","110,939","1,142",984
ualad09:High Peak,"90,892","44,774","46,118","89,867","1,025","1,321"
ualad09:North East Derbyshire,"99,023","48,564","50,459","98,240",783,"1,016"
ualad09:South Derbyshire,"94,611","46,963","47,648","93,133","1,478","1,121"
ualad09:Blaby,"93,915","46,228","47,687","92,894","1,021","1,201"
ualad09:Charnwood,"166,100","82,913","83,187","158,719","7,381","2,513"
ualad09:Harborough,"85,382","42,353","43,029","84,008","1,374","1,626"
ualad09:Hinckley and Bosworth,"105,078","51,700","53,378","104,275",803,"1,222"
ualad09:Melton,"50,376","24,718","25,658","49,916",460,726
ualad09:North West Leicestershire,"93,468","46,335","47,133","92,697",771,"1,151"
ualad09:Oadby and Wigston,"56,170","27,169","29,001","53,765","2,405",905
ualad09:Boston,"64,637","31,536","33,101","63,736",901,651
ualad09:East Lindsey,"136,401","66,427","69,974","133,400","3,001","1,530"
ualad09:Lincoln,"93,541","45,773","47,768","87,880","5,661",957
ualad09:North Kesteven,"107,766","52,603","55,163","105,980","1,786","1,454"
ualad09:South Holland,"88,270","43,119","45,151","87,409",861,889
ualad09:South Kesteven,"133,788","64,656","69,132","132,493","1,295","2,310"
ualad09:West Lindsey,"89,250","43,491","45,759","87,850","1,400","1,257"
ualad09:Corby,"61,255","30,147","31,108","60,990",265,563
ualad09:Daventry,"77,843","38,899","38,944","75,886","1,957","1,437"
ualad09:East Northamptonshire,"86,765","43,058","43,707","84,910","1,855","1,240"
ualad09:Kettering,"93,475","45,896","47,579","92,521",954,"1,173"
ualad09:Northampton,"212,069","104,168","107,901","208,463","3,606","2,216"
ualad09:South Northamptonshire,"85,189","42,098","43,091","84,497",692,"1,711"
ualad09:Wellingborough,"75,356","37,076","38,280","74,583",773,882
ualad09:Ashfield,"119,497","58,665","60,832","118,213","1,284",799
ualad09:Bassetlaw,"112,863","56,024","56,839","109,979","2,884","1,310"
ualad09:Broxtowe,"109,487","54,118","55,369","108,570",917,"1,235"
ualad09:Gedling,"113,543","55,348","58,195","112,759",784,"1,179"
ualad09:Mansfield,"104,466","51,308","53,158","103,487",979,907
ualad09:Newark and Sherwood,"114,817","56,556","58,261","112,526","2,291","1,514"
ualad09:Rushcliffe,"111,129","54,703","56,426","108,804","2,325","1,997"
"ualad09:Herefordshire, County of","183,477","90,302","93,175","180,595","2,882","3,080"
ualad09:Shropshire,"306,129","151,606","154,523","298,183","7,946","4,905"
ualad09:Stoke-on-Trent,"249,008","123,995","125,013","246,075","2,933","1,545"
ualad09:Telford and Wrekin,"166,641","82,549","84,092","164,440","2,201","1,813"
ualad09:Cannock Chase,"97,462","48,126","49,336","96,791",671,714
ualad09:East Staffordshire,"113,583","56,385","57,198","111,488","2,095","1,369"
ualad09:Lichfield,"100,654","49,920","50,734","98,893","1,761","1,456"
ualad09:Newcastle-under-Lyme,"123,871","61,206","62,665","119,708","4,163","1,248"
ualad09:South Staffordshire,"108,131","53,243","54,888","106,157","1,974","1,431"
ualad09:Stafford,"130,869","65,554","65,315","127,609","3,260","1,928"
ualad09:Staffordshire Moorlands,"97,106","47,790","49,316","95,860","1,246","1,110"
ualad09:Tamworth,"76,813","37,694","39,119","76,446",367,685
ualad09:North Warwickshire,"62,014","30,604","31,410","61,468",546,656
ualad09:Nuneaton and Bedworth,"125,252","61,441","63,811","124,410",842,"1,221"
ualad09:Rugby,"100,075","49,884","50,191","98,180","1,895","1,449"
ualad09:Stratford-on-Avon,"120,485","58,497","61,988","118,853","1,632","2,239"
ualad09:Warwick,"137,648","68,650","68,998","134,590","3,058","2,264"
ualad09:Birmingham,"1,073,045","527,806","545,239","1,051,366","21,679","9,438"
ualad09:Coventry,"316,960","157,621","159,339","307,730","9,230","3,420"
ualad09:Dudley,"312,925","153,819","159,106","310,398","2,527","2,635"
ualad09:Sandwell,"308,063","151,592","156,471","305,928","2,135","1,872"
ualad09:Solihull,"206,674","100,352","106,322","205,087","1,587","3,199"
ualad09:Walsall,"269,323","132,319","137,004","267,397","1,926","2,051"
ualad09:Wolverhampton,"249,470","123,441","126,029","245,526","3,944","2,056"
ualad09:Bromsgrove,"93,637","46,300","47,337","90,833","2,804","1,490"
ualad09:Malvern Hills,"74,631","36,336","38,295","72,422","2,209","1,392"
ualad09:Redditch,"84,214","41,848","42,366","83,745",469,823
ualad09:Worcester,"98,768","48,563","50,205","96,854","1,914","1,094"
ualad09:Wychavon,"116,944","57,445","59,499","115,545","1,399","1,874"
ualad09:Wyre Forest,"97,975","48,299","49,676","96,958","1,017","1,042"
ualad09:Bedford,"157,479","77,312","80,167","154,536","2,943","2,392"
ualad09:Central Bedfordshire,"254,381","126,044","128,337","252,120","2,261","3,629"
ualad09:Luton,"203,201","101,954","101,247","201,549","1,652","2,232"
ualad09:Peterborough,"183,631","90,859","92,772","181,827","1,804","2,040"
ualad09:Southend-on-Sea,"173,658","85,037","88,621","171,489","2,169","1,852"
ualad09:Thurrock,"157,705","77,823","79,882","157,072",633,"1,302"
ualad09:Cambridge,"123,867","62,984","60,883","107,345","16,522","2,013"
ualad09:East Cambridgeshire,"83,818","41,443","42,375","83,056",762,"1,085"
ualad09:Fenland,"95,262","46,811","48,451","93,934","1,328",843
ualad09:Huntingdonshire,"169,508","84,532","84,976","166,952","2,556","2,497"
ualad09:South Cambridgeshire,"148,755","73,790","74,965","146,779","1,976","2,914"
ualad09:Basildon,"174,497","84,645","89,852","173,372","1,125","1,605"
ualad09:Braintree,"147,084","72,137","74,947","145,463","1,621","1,836"
ualad09:Brentwood,"73,601","35,582","38,019","72,789",812,"1,330"
ualad09:Castle Point,"88,011","42,907","45,104","87,385",626,761
ualad09:Chelmsford,"168,310","82,914","85,396","166,182","2,128","2,525"
ualad09:Colchester,"173,074","85,343","87,731","167,080","5,994","2,209"
ualad09:Epping Forest,"124,659","60,440","64,219","123,623","1,036","1,706"
ualad09:Harlow,"81,944","39,674","42,270","81,551",393,687
ualad09:Maldon,"61,629","30,458","31,171","61,097",532,774
ualad09:Rochford,"83,287","40,787","42,500","82,736",551,888
ualad09:Tendring,"138,048","66,071","71,977","135,867","2,181","1,256"
ualad09:Uttlesford,"79,443","39,203","40,240","78,295","1,148","1,721"
ualad09:Broxbourne,"93,609","45,357","48,252","93,267",342,954
ualad09:Dacorum,"144,847","71,307","73,540","142,845","2,002","2,454"
ualad09:East Hertfordshire,"137,687","67,690","69,997","135,762","1,925","2,733"
ualad09:Hertsmere,"100,031","48,290","51,741","98,478","1,553","1,845"
ualad09:North Hertfordshire,"127,114","62,380","64,734","125,817","1,297","2,129"
ualad09:St Albans,"140,664","69,040","71,624","139,058","1,606","2,965"
ualad09:Stevenage,"83,957","41,483","42,474","83,405",552,871
ualad09:Three Rivers,"87,317","42,371","44,946","86,324",993,"1,793"
ualad09:Watford,"90,301","44,828","45,473","89,565",736,"1,208"
ualad09:Welwyn Hatfield,"110,535","54,364","56,171","106,830","3,705","1,609"
ualad09:Breckland,"130,491","64,566","65,925","127,632","2,859","1,430"
ualad09:Broadland,"124,646","60,794","63,852","122,931","1,715","1,439"
ualad09:Great Yarmouth,"97,277","47,762","49,515","96,230","1,047",751
ualad09:King`s Lynn and West Norfolk,"147,451","72,053","75,398","145,253","2,198","1,740"
ualad09:North Norfolk,"101,499","49,203","52,296","99,023","2,476","1,219"
ualad09:Norwich,"132,512","65,267","67,245","127,754","4,758","1,338"
ualad09:South Norfolk,"124,012","60,515","63,497","122,219","1,793","1,804"
ualad09:Babergh,"87,740","43,004","44,736","86,170","1,570","1,581"
ualad09:Forest Heath,"59,748","30,153","29,595","58,175","1,573",471
ualad09:Ipswich,"133,384","66,428","66,956","131,262","2,122","1,254"
ualad09:Mid Suffolk,"96,731","47,924","48,807","95,254","1,477","1,618"
ualad09:St Edmundsbury,"111,008","55,594","55,414","107,942","3,066","1,519"
ualad09:Suffolk Coastal,"124,298","60,663","63,635","121,791","2,507","2,198"
ualad09:Waveney,"115,254","56,021","59,233","113,519","1,735","1,139"
ualad09:Camden,"220,338","107,885","112,453","212,443","7,895","2,530"
ualad09:City of London,"7,375","4,091","3,284","7,187",188,78
ualad09:Hackney,"246,270","122,029","124,241","244,433","1,837","2,221"
ualad09:Hammersmith and Fulham,"182,493","88,914","93,579","180,652","1,841","2,327"
ualad09:Haringey,"254,926","126,224","128,702","253,236","1,690","2,774"
ualad09:Islington,"206,125","101,405","104,720","200,134","5,991","1,931"
ualad09:Kensington and Chelsea,"158,649","78,194","80,455","155,939","2,710","3,093"
ualad09:Lambeth,"303,086","150,921","152,165","300,101","2,985","3,186"
ualad09:Lewisham,"275,885","134,957","140,928","273,342","2,543","2,897"
ualad09:Newham,"307,984","160,336","147,648","306,009","1,975","2,461"
ualad09:Southwark,"288,283","142,618","145,665","282,560","5,723","3,087"
ualad09:Tower Hamlets,"254,096","130,906","123,190","250,343","3,753","1,497"
ualad09:Wandsworth,"306,995","148,646","158,349","301,648","5,347","4,236"
ualad09:Westminster,"219,396","111,548","107,848","213,208","6,188","3,171"
ualad09:Barking and Dagenham,"185,911","90,237","95,674","184,901","1,010","1,654"
ualad09:Barnet,"356,386","172,676","183,710","352,597","3,789","6,147"
ualad09:Bexley,"231,997","111,676","120,321","230,902","1,095","2,577"
ualad09:Brent,"311,215","156,468","154,747","308,895","2,320","3,321"
ualad09:Bromley,"309,392","148,588","160,804","307,023","2,369","4,757"
ualad09:Croydon,"363,378","176,224","187,154","360,230","3,148","4,823"
ualad09:Ealing,"338,449","169,175","169,274","334,725","3,724","4,037"
ualad09:Enfield,"312,466","150,654","161,812","310,066","2,400","3,835"
ualad09:Greenwich,"254,557","126,224","128,333","249,991","4,566","2,542"
ualad09:Harrow,"239,056","118,023","121,033","236,970","2,086","4,251"
ualad09:Havering,"237,232","114,209","123,023","235,671","1,561","2,383"
ualad09:Hillingdon,"273,936","135,811","138,125","267,227","6,709","3,371"
ualad09:Hounslow,"253,957","127,397","126,560","251,961","1,996","2,897"
ualad09:Kingston upon Thames,"160,060","78,103","81,957","156,358","3,702","2,639"
ualad09:Merton,"199,693","98,515","101,178","198,217","1,476","2,866"
ualad09:Redbridge,"278,970","138,073","140,897","277,323","1,647","3,793"
ualad09:Richmond upon Thames,"186,990","91,149","95,841","184,098","2,892","3,661"
ualad09:Sutton,"190,146","92,443","97,703","188,695","1,451","2,587"
ualad09:Waltham Forest,"258,249","128,970","129,279","256,615","1,634","2,149"
ualad09:Bracknell Forest,"113,205","56,107","57,098","110,512","2,693","1,811"
ualad09:Brighton and Hove,"273,369","136,108","137,261","266,059","7,310","2,749"
ualad09:Isle of Wight,"138,265","67,424","70,841","133,713","4,552","1,519"
ualad09:Medway,"263,925","130,825","133,100","259,988","3,937","2,492"
ualad09:Milton Keynes,"248,821","123,116","125,705","246,715","2,106","3,395"
ualad09:Portsmouth,"205,056","103,201","101,855","200,052","5,004","1,610"
ualad09:Reading,"155,698","77,967","77,731","151,330","4,368","1,927"
ualad09:Slough,"140,205","70,120","70,085","139,697",508,"1,442"
ualad09:Southampton,"236,882","119,453","117,429","228,459","8,423","1,886"
ualad09:West Berkshire,"153,822","76,321","77,501","150,878","2,944","3,036"
ualad09:Windsor and Maidenhead,"144,560","71,328","73,232","141,065","3,495","2,991"
ualad09:Wokingham,"154,380","76,464","77,916","151,740","2,640","3,358"
ualad09:Aylesbury Vale,"174,137","86,241","87,896","170,651","3,486","3,326"
ualad09:Chiltern,"92,635","45,049","47,586","91,871",764,"2,482"
ualad09:South Bucks,"66,867","32,439","34,428","65,819","1,048","1,639"
ualad09:Wycombe,"171,644","84,617","87,027","168,958","2,686","3,324"
ualad09:Eastbourne,"99,412","47,559","51,853","96,968","2,444",930
ualad09:Hastings,"90,254","44,014","46,240","88,562","1,692",745
ualad09:Lewes,"97,502","47,363","50,139","95,880","1,622","1,307"
ualad09:Rother,"90,588","43,021","47,567","88,149","2,439","1,313"
ualad09:Wealden,"148,915","71,807","77,108","146,039","2,876","2,816"
ualad09:Basingstoke and Deane,"167,799","83,116","84,683","166,468","1,331","2,843"
ualad09:East Hampshire,"115,608","56,237","59,371","113,394","2,214","2,490"
ualad09:Eastleigh,"125,199","61,384","63,815","124,266",933,"1,321"
ualad09:Fareham,"111,581","54,634","56,947","110,125","1,456","1,523"
ualad09:Gosport,"82,622","40,736","41,886","81,766",856,746
ualad09:Hart,"91,033","45,174","45,859","89,369","1,664","1,934"
ualad09:Havant,"120,684","58,607","62,077","119,422","1,262","1,024"
ualad09:New Forest,"176,462","84,784","91,678","173,491","2,971","2,282"
ualad09:Rushmoor,"93,807","46,757","47,050","91,890","1,917","1,068"
ualad09:Test Valley,"116,398","56,880","59,518","114,478","1,920","2,284"
ualad09:Winchester,"116,595","56,629","59,966","111,542","5,053","2,931"
ualad09:Ashford,"117,956","57,232","60,724","116,993",963,"1,524"
ualad09:Canterbury,"151,145","72,638","78,507","142,562","8,583","2,005"
ualad09:Dartford,"97,365","48,061","49,304","96,376",989,997
ualad09:Dover,"111,674","54,765","56,909","109,462","2,212","1,211"
ualad09:Gravesham,"101,720","50,139","51,581","100,976",744,"1,066"
ualad09:Maidstone,"155,143","76,492","78,651","152,445","2,698","2,066"
ualad09:Sevenoaks,"114,893","55,743","59,150","113,622","1,271","2,209"
ualad09:Shepway,"107,969","53,135","54,834","106,151","1,818","1,071"
ualad09:Swale,"135,835","67,152","68,683","133,380","2,455","1,235"
ualad09:Thanet,"134,186","64,555","69,631","131,755","2,431","1,256"
ualad09:Tonbridge and Malling,"120,805","59,207","61,598","119,401","1,404","1,923"
ualad09:Tunbridge Wells,"115,049","56,494","58,555","112,622","2,427","2,511"
ualad09:Cherwell,"141,868","70,126","71,742","138,916","2,952","2,091"
ualad09:Oxford,"151,906","75,335","76,571","133,241","18,665","2,393"
ualad09:South Oxfordshire,"134,257","66,005","68,252","131,483","2,774","2,893"
ualad09:Vale of White Horse,"120,988","60,058","60,930","118,044","2,944","2,729"
ualad09:West Oxfordshire,"104,779","51,447","53,332","102,415","2,364","2,071"
ualad09:Elmbridge,"130,875","63,462","67,413","129,483","1,392","3,068"
ualad09:Epsom and Ewell,"75,102","36,412","38,690","74,026","1,076","1,278"
ualad09:Guildford,"137,183","67,923","69,260","130,920","6,263","2,749"
ualad09:Mole Valley,"85,375","41,749","43,626","83,985","1,390","2,024"
ualad09:Reigate and Banstead,"137,835","67,422","70,413","134,346","3,489","2,235"
ualad09:Runnymede,"80,510","39,148","41,362","77,346","3,164","1,251"
ualad09:Spelthorne,"95,598","47,053","48,545","94,837",761,"1,006"
ualad09:Surrey Heath,"86,144","42,868","43,276","84,440","1,704","1,743"
ualad09:Tandridge,"82,998","40,158","42,840","80,916","2,082","1,590"
ualad09:Waverley,"121,572","59,326","62,246","117,219","4,353","3,049"
ualad09:Woking,"99,198","49,144","50,054","98,282",916,"1,701"
ualad09:Adur,"61,182","29,513","31,669","60,424",758,546
ualad09:Arun,"149,518","71,303","78,215","145,744","3,774","1,441"
ualad09:Chichester,"113,794","54,401","59,393","110,837","2,957","2,338"
ualad09:Crawley,"106,597","52,698","53,899","105,859",738,"1,053"
ualad09:Horsham,"131,301","63,806","67,495","128,633","2,668","2,579"
ualad09:Mid Sussex,"139,860","68,462","71,398","137,291","2,569","2,467"
ualad09:Worthing,"104,640","50,384","54,256","102,752","1,888","1,063"
ualad09:Bath and North East Somerset,"176,016","86,072","89,944","169,977","6,039","2,937"
ualad09:Bournemouth,"183,491","91,386","92,105","179,138","4,353","1,785"
"ualad09:Bristol, City of","428,234","213,071","215,163","418,814","9,420","3,927"
ualad09:Cornwall,"532,273","257,805","274,468","523,432","8,841","6,106"
ualad09:Isles of Scilly,"2,203","1,102","1,101","2,123",80,79
ualad09:North Somerset,"202,566","98,463","104,103","199,225","3,341","2,727"
ualad09:Plymouth,"256,384","126,684","129,700","251,100","5,284","1,978"
ualad09:Poole,"147,645","72,121","75,524","145,103","2,542","1,718"
ualad09:South Gloucestershire,"262,767","130,424","132,343","258,207","4,560","2,948"
ualad09:Swindon,"209,156","104,618","104,538","207,858","1,298","2,098"
ualad09:Torbay,"130,959","63,110","67,849","127,908","3,051","1,265"
ualad09:Wiltshire,"470,981","231,754","239,227","457,954","13,027","9,360"
ualad09:East Devon,"132,457","63,321","69,136","129,528","2,929","2,011"
ualad09:Exeter,"117,773","57,211","60,562","111,808","5,965","1,302"
ualad09:Mid Devon,"77,750","38,070","39,680","76,866",884,"1,102"
ualad09:North Devon,"93,667","45,558","48,109","91,592","2,075","1,284"
ualad09:South Hams,"83,140","40,116","43,024","81,805","1,335","1,452"
ualad09:Teignbridge,"124,220","60,179","64,041","121,337","2,883","1,744"
ualad09:Torridge,"63,839","31,167","32,672","62,887",952,775
ualad09:West Devon,"53,553","26,123","27,430","51,914","1,639",946
ualad09:Christchurch,"47,752","22,874","24,878","47,298",454,453
ualad09:East Dorset,"87,166","41,990","45,176","86,193",973,"1,224"
ualad09:North Dorset,"68,583","34,216","34,367","65,572","3,011","1,385"
ualad09:Purbeck,"44,973","22,028","22,945","44,334",639,740
ualad09:West Dorset,"99,264","47,731","51,533","96,596","2,668","1,788"
ualad09:Weymouth and Portland,"65,167","32,432","32,735","63,373","1,794",691
ualad09:Cheltenham,"115,732","56,512","59,220","112,148","3,584","1,695"
ualad09:Cotswold,"82,881","40,104","42,777","81,319","1,562","1,881"
ualad09:Forest of Dean,"81,961","40,272","41,689","80,040","1,921","1,061"
ualad09:Gloucester,"121,688","60,104","61,584","119,955","1,733","1,320"
ualad09:Stroud,"112,779","55,514","57,265","111,503","1,276","1,989"
ualad09:Tewkesbury,"81,943","40,080","41,863","81,053",890,"1,333"
ualad09:Mendip,"109,279","53,387","55,892","106,031","3,248","1,835"
ualad09:Sedgemoor,"114,588","56,048","58,540","113,056","1,532","1,424"
ualad09:South Somerset,"161,243","79,106","82,137","157,903","3,340","2,603"
ualad09:Taunton Deane,"110,187","53,280","56,907","106,852","3,335","1,744"
ualad09:West Somerset,"34,675","16,575","18,100","33,282","1,393",447
ualad09:Anglesey,"69,751","34,274","35,477","68,941",810,848
ualad09:Gwynedd,"121,874","59,906","61,968","117,974","3,900","1,771"
ualad09:Conwy,"115,228","55,749","59,479","112,531","2,697","1,520"
ualad09:Denbighshire,"93,734","45,987","47,747","92,483","1,251","1,211"
ualad09:Flintshire,"152,506","75,247","77,259","151,679",827,"1,719"
ualad09:Wrexham,"134,844","67,052","67,792","133,244","1,600","1,370"
ualad09:Powys,"132,976","65,683","67,293","131,047","1,929","2,117"
ualad09:Ceredigion,"75,922","37,793","38,129","71,444","4,478","1,203"
ualad09:Pembrokeshire,"122,439","59,823","62,616","120,545","1,894","1,728"
ualad09:Carmarthenshire,"183,777","89,837","93,940","181,227","2,550","2,254"
ualad09:Swansea,"239,023","118,087","120,936","234,363","4,660","2,558"
ualad09:Neath Port Talbot,"139,812","68,450","71,362","138,682","1,130","1,192"
ualad09:Bridgend,"139,178","68,789","70,389","136,842","2,336","1,501"
ualad09:The Vale of Glamorgan,"126,336","61,522","64,814","124,259","2,077","1,857"
ualad09:Cardiff,"346,090","169,893","176,197","334,551","11,539","3,917"
"ualad09:Rhondda, Cynon, Taff","234,410","114,635","119,775","231,885","2,525","1,881"
ualad09:Merthyr Tydfil,"58,802","28,791","30,011","58,334",468,474
ualad09:Caerphilly,"178,806","87,701","91,105","177,755","1,051","1,436"
ualad09:Blaenau Gwent,"69,814","34,325","35,489","69,239",575,521
ualad09:Torfaen,"91,075","44,382","46,693","90,360",715,792
ualad09:Monmouthshire,"91,323","44,922","46,401","89,694","1,629","1,682"
ualad09:Newport,"145,736","71,380","74,356","144,103","1,633","1,509"
