c,,,,,,,,
,,,,,,,,
Table 3: Housing Benefit recipients by Region and Local Authority:,,,,,,,,
,,by Tenure and Passported Status: November 2012,,,,,,
,,,,,,,,
,,,,Tenancy Type,,,Passported Status,
,,,All HB recipients,Social Rented Sector,Private Rented Sector,,Passported,Non-Passported (Standard Claims)
,,,,,,,,
GREAT BRITAIN,,,"5,050,400","3,391,410","1,655,360",,"3,243,370","1,804,180"
,,,,,,,,
NORTH EAST,,,"270,710","191,970","78,690",,"185,200","85,390"
 ,,,,,,,,
,County Durham UA,,"49,400","33,680","15,720",,"33,310","16,100"
,Darlington UA,,"9,840","5,520","4,320",,"6,580","3,260"
,Hartlepool UA,,"11,770","7,750","4,020",,"8,300","3,460"
,Middlesbrough UA,,"18,270","11,860","6,410",,"13,230","5,020"
,Northumberland UA,,"24,330","16,460","7,860",,"15,790","8,530"
,Redcar and Cleveland UA,,"13,760","9,270","4,490",,"9,670","4,080"
,Stockton-on-Tees UA,,"16,960","10,710","6,250",,"11,570","5,390"
,,,,,,,,
,Tyne and Wear (Met County),,,,,,,
,,Gateshead,"22,320","17,250","5,060",,"15,080","7,240"
,,Newcastle upon Tyne,"32,990","25,830","7,150",,"22,670","10,270"
,,North Tyneside,"19,250","14,120","5,120",,"12,980","6,240"
,,South Tyneside,"20,050","16,050","3,970",,"14,140","5,910"
,,Sunderland,"31,790","23,460","8,330",,"21,900","9,890"
,,,,,,,,
NORTH WEST ,,,"639,550","419,470","219,660",,"440,710","198,650"
,,,,,,,,
,Blackburn with Darwen UA,,"12,940","8,100","4,830",,"9,050","3,860"
,Blackpool UA,,"20,900","5,790","15,100",,"14,510","6,390"
,Cheshire East UA,,"19,630","13,080","6,550",,"11,830","7,790"
,Cheshire West and Chester UA,,"22,150","15,330","6,800",,"14,360","7,790"
,Halton UA,,"13,010","9,820","3,190",,"9,070","3,940"
,Warrington UA,,"13,710","9,880","3,820",,"8,740","4,970"
,,,,,,,,
,Cumbria ,,,,,,,
,,Allerdale,"7,270","5,750","1,520",,"4,700","2,570"
,,Barrow-in-Furness,"5,470","2,710","2,760",,"3,950","1,510"
,,Carlisle,"7,730","5,480","2,240",,"5,220","2,510"
,,Copeland,"5,530","4,400","1,130",,"3,690","1,850"
,,Eden,"2,300","1,520",780,,"1,330",970
,,South Lakeland,"4,510","2,760","1,750",,"2,450","2,060"
,,,,,,,,
,Greater Manchester (Met County),,,,,,,
,,Bolton,"25,740","18,050","7,640",,"18,050","7,690"
,,Bury,"14,010","9,050","4,960",,"9,270","4,740"
,,Manchester,"67,950","50,190","17,700",,"48,720","19,230"
,,Oldham,"21,250","14,660","6,550",,"14,460","6,790"
,,Rochdale,"22,210","15,430","6,750",,"15,940","6,270"
,,Salford,"29,350","21,870","7,480",,"20,110","9,220"
,,Stockport,"18,810","12,610","6,200",,"12,330","6,480"
,,Tameside,"21,830","15,480","6,330",,"14,680","7,140"
,,Trafford,"14,720","10,890","3,830",,"9,280","5,440"
,,Wigan,"27,140","18,590","8,550",,"18,210","8,890"
,,,,,,,,
,Lancashire ,,,,,,,
,,Burnley,"9,120","4,370","4,750",,"6,350","2,770"
,,Chorley,"6,200","4,220","1,970",,"4,080","2,120"
,,Fylde,"4,690","1,780","2,910",,"2,860","1,830"
,,Hyndburn,"7,450","3,490","3,950",,"5,060","2,390"
,,Lancaster,"10,100","4,620","5,460",,"6,760","3,340"
,,Pendle,"7,200","3,270","3,930",,"5,000","2,190"
,,Preston,"11,790","8,180","3,600",,"8,140","3,650"
,,Ribble Valley,"1,950","1,130",810,,"1,090",860
,,Rossendale,"5,020","3,030","1,990",,"3,460","1,560"
,,South Ribble,"5,170","3,440","1,720",,"3,250","1,920"
,,West Lancashire,"7,500","5,210","2,270",,"5,050","2,450"
,,Wyre,"7,140","2,880","4,260",,"4,370","2,760"
,,,,,,,,
,Merseyside (Met County),,,,,,,
,,Knowsley,"19,070","14,340","4,730",,"14,360","4,710"
,,Liverpool,"64,740","43,460","21,270",,"48,660","16,030"
,,Sefton,"25,020","14,280","10,740",,"17,590","7,420"
,,St. Helens,"17,650","13,310","4,310",,"12,650","5,000"
,,Wirral,"31,610","17,030","14,540",,"22,030","9,570"
,,,,,,,,
YORKSHIRE AND THE HUMBER,,,"445,760","296,880","148,710",,"299,650","145,810"
,,,,,,,,
,East Riding of Yorkshire UA,,"18,470","9,730","8,740",,"9,600","8,850"
,"Kingston upon Hull, City of UA",,"35,080","24,860","10,230",,"25,620","9,460"
,North East Lincolnshire UA,,"15,530","7,640","7,890",,"11,300","4,190"
,North Lincolnshire UA,,"12,520","7,910","4,610",,"8,230","4,290"
,York UA,,"11,320","8,340","2,970",,"6,480","4,830"
,,,,,,,,
,North Yorkshire ,,,,,,,
,,Craven,"2,570","1,550","1,020",,"1,540","1,030"
,,Hambleton,"4,300","3,020","1,280",,"2,430","1,870"
,,Harrogate,"7,500","4,290","3,220",,"4,060","3,440"
,,Richmondshire (see note 4),"2,220","1,320",900,,180,"2,040"
,,Ryedale,"2,850","1,960",900,,"1,650","1,200"
,,Scarborough,"9,830","4,840","5,000",,"6,330","3,490"
,,Selby,"4,240","2,880","1,360",,"2,530","1,700"
,,,,,,,,
,South Yorkshire (Met County),,,,,,,
,,Barnsley,"22,030","15,110","6,890",,"15,630","6,410"
,,Doncaster,"26,980","16,810","10,170",,"18,720","8,260"
,,Rotherham,"23,820","17,530","6,290",,"16,680","7,100"
,,Sheffield,"52,140","41,540","10,550",,"37,130","15,010"
,,,,,,,,
,West Yorkshire (Met County),,,,,,,
,,Bradford,"42,960","23,250","19,710",,"30,500","12,400"
,,Calderdale,"16,990","10,190","6,800",,"11,650","5,340"
,,Kirklees,"32,750","20,670","12,080",,"21,410","11,290"
,,Leeds,"71,130","50,190","20,860",,"48,080","23,060"
,,Wakefield,"30,520","23,270","7,250",,"19,910","10,570"
,,,,,,,,
EAST MIDLANDS,,,"326,840","216,890","109,790",,"210,070","116,580"
,,,,,,,,
,Derby UA,,"21,720","15,190","6,520",,"15,230","6,500"
,Leicester UA,,"34,270","23,010","11,260",,"22,710","11,560"
,Nottingham UA,,"38,620","26,890","11,730",,"26,690","11,820"
,Rutland UA,,"1,450","1,040",410,,790,660
,,,,,,,,
,Derbyshire ,,,,,,,
,,Amber Valley,"7,710","5,130","2,570",,"5,090","2,620"
,,Bolsover,"6,250","4,040","2,200",,"4,140","2,110"
,,Chesterfield,"10,020","7,340","2,670",,"6,860","3,160"
,,Derbyshire Dales,"3,390","2,370","1,010",,"1,910","1,480"
,,Erewash,"7,870","4,850","3,020",,"5,050","2,820"
,,High Peak,"5,690","3,400","2,300",,"3,600","2,100"
,,North East Derbyshire,"6,680","5,440","1,240",,"4,340","2,340"
,,South Derbyshire,"4,580","2,610","1,960",,"2,790","1,800"
,,,,,,,,
,Leicestershire ,,,,,,,
,,Blaby,"3,380","2,010","1,370",,"1,910","1,470"
,,Charnwood,"8,050","5,670","2,370",,"5,090","2,960"
,,Harborough,"2,910","1,880","1,030",,"1,640","1,270"
,,Hinckley and Bosworth,"5,010","3,230","1,770",,"3,110","1,900"
,,Melton,"2,460","1,620",840,,"1,430","1,030"
,,North West Leicestershire,"5,300","3,810","1,480",,"3,200","2,100"
,,Oadby and Wigston,"2,280","1,250","1,020",,"1,390",880
,,,,,,,,
,Lincolnshire,,,,,,,
,,Boston,"5,460","3,740","1,710",,"3,020","2,430"
,,East Lindsey,"11,570","5,410","6,140",,"7,420","4,150"
,,Lincoln,"10,060","6,900","3,160",,"6,520","3,510"
,,North Kesteven,"5,230","3,240","1,990",,"2,920","2,310"
,,South Holland,"5,220","3,320","1,890",,"2,970","2,250"
,,South Kesteven,"8,300","5,420","2,880",,"4,800","3,500"
,,West Lindsey,"5,980","3,320","2,660",,"3,790","2,190"
,,,,,,,,
,Northamptonshire,,,,,,,
,,Corby,"5,650","3,740","1,910",,"3,450","2,190"
,,Daventry,"3,830","2,830",990,,"2,260","1,570"
,,East Northamptonshire,"4,600","3,280","1,320",,"2,850","1,750"
,,Kettering,"6,340","3,980","2,340",,"4,030","2,300"
,,Northampton,"17,230","11,460","5,770",,"10,480","6,740"
,,South Northamptonshire,"2,840","2,070",770,,"1,520","1,310"
,,Wellingborough,"5,730","4,200","1,530",,"3,810","1,920"
,,,,,,,,
,Nottinghamshire ,,,,,,,
,,Ashfield,"9,640","6,230","3,410",,"6,430","3,210"
,,Bassetlaw,"8,240","5,510","2,730",,"5,170","3,060"
,,Broxtowe,"6,190","3,930","2,260",,"4,140","2,050"
,,Gedling,"6,400","3,540","2,870",,"4,100","2,300"
,,Mansfield,"9,270","6,260","3,020",,"6,340","2,920"
,,Newark and Sherwood,"7,180","4,970","2,210",,"4,610","2,570"
,,Rushcliffe,"4,260","2,780","1,480",,"2,470","1,790"
,,,,,,,,
WEST MIDLANDS,,,"462,440","324,100","138,270",,"305,470","156,590"
,,,,,,,,
,"Herefordshire, County of UA",,"11,780","7,740","4,030",,"7,160","4,620"
,Shropshire UA,,"17,470","11,610","5,860",,"10,890","6,550"
,Stoke-on-Trent UA,,"26,710","18,170","8,540",,"17,830","8,850"
,Telford and Wrekin UA,,"15,770","9,960","5,810",,"10,100","5,650"
,,,,,,,,
,Staffordshire ,,,,,,,
,,Cannock Chase,"7,230","4,910","2,320",,"4,660","2,570"
,,East Staffordshire,"7,090","4,210","2,880",,"4,310","2,760"
,,Lichfield,"4,830","3,710","1,120",,"3,020","1,800"
,,Newcastle-under-Lyme,"8,170","6,420","1,750",,"5,280","2,890"
,,South Staffordshire,"5,420","4,250","1,160",,"3,290","2,130"
,,Stafford,"6,210","4,580","1,630",,"3,770","2,440"
,,Staffordshire Moorlands,"3,850","2,510","1,340",,"2,410","1,440"
,,Tamworth,"5,700","4,260","1,430",,"3,750","1,940"
,,,,,,,,
,Warwickshire,,,,,,,
,,North Warwickshire,"3,600","2,400","1,200",,"2,120","1,480"
,,Nuneaton and Bedworth,"9,090","5,720","3,370",,"5,930","3,160"
,,Rugby,"5,760","3,930","1,830",,"3,220","2,550"
,,Stratford-on-Avon,"6,380","4,480","1,910",,"3,360","3,030"
,,Warwick,"7,280","5,320","1,960",,"4,150","3,130"
,,,,,,,,
,West Midlands (Met County),,,,,,,
,,Birmingham,"116,560","81,370","35,190",,"79,270","37,120"
,,Coventry,"29,900","18,640","11,230",,"20,070","9,830"
,,Dudley,"25,490","18,900","6,590",,"17,110","8,370"
,,Sandwell,"34,020","25,680","8,330",,"24,190","9,790"
,,Solihull,"12,980","9,440","3,540",,"8,250","4,730"
,,Walsall,"26,690","19,720","6,960",,"18,630","8,030"
,,Wolverhampton,"28,470","20,510","7,960",,"20,340","8,100"
,,,,,,,,
,Worcestershire ,,,,,,,
,,Bromsgrove,"3,760","2,790",970,,"2,310","1,450"
,,Malvern Hills,"4,300","3,130","1,160",,"2,630","1,670"
,,Redditch,"6,300","4,990","1,310",,"4,080","2,210"
,,Worcester,"7,360","4,960","2,390",,"4,630","2,720"
,,Wychavon,"6,470","4,910","1,570",,"3,840","2,640"
,,Wyre Forest,"7,850","4,910","2,940",,"4,900","2,950"
,,,,,,,,
EAST,,,"395,190","265,180","129,880",,"238,910","156,080"
,,,,,,,,
,Bedford UA,,"11,330","7,700","3,620",,"7,120","4,190"
,Central Bedfordshire UA,,"13,390","9,730","3,660",,"7,720","5,670"
,Luton UA,,"16,840","9,570","7,250",,"10,380","6,460"
,Peterborough UA,,"16,900","10,860","6,020",,"11,270","5,620"
,Southend-on-Sea UA,,"17,470","7,080","10,400",,"10,890","6,570"
,Thurrock UA,,"12,240","7,630","4,610",,"7,760","4,460"
,,,,,,,,
,Cambridgeshire ,,,,,,,
,,Cambridge,"7,810","6,530","1,280",,"4,810","3,000"
,,East Cambridgeshire,"4,410","3,330","1,070",,"2,440","1,960"
,,Fenland,"7,040","4,030","3,000",,"4,540","2,500"
,,Huntingdonshire,"8,310","6,050","2,260",,"4,890","3,400"
,,South Cambridgeshire,"5,920","4,710","1,210",,"3,230","2,690"
,,,,,,,,
,Essex ,,,,,,,
,,Basildon,"14,610","11,110","3,500",,"9,500","5,110"
,,Braintree,"9,360","6,720","2,640",,"5,580","3,780"
,,Brentwood,"3,270","2,340",920,,"1,870","1,390"
,,Castle Point,"4,600","1,650","2,950",,"2,890","1,710"
,,Chelmsford,"8,860","6,410","2,450",,"5,260","3,600"
,,Colchester,"11,880","7,550","4,330",,"7,260","4,630"
,,Epping Forest,"7,220","5,240","1,990",,"4,470","2,750"
,,Harlow,"8,870","7,100","1,760",,"5,140","3,720"
,,Maldon,"3,220","2,090","1,130",,"1,930","1,290"
,,Rochford,"3,410","1,950","1,460",,"1,940","1,480"
,,Tendring,"12,410","4,460","7,960",,"7,760","4,650"
,,Uttlesford,"3,420","2,470",950,,"1,840","1,580"
,,,,,,,,
,Hertfordshire,,,,,,,
,,Broxbourne,"5,970","3,770","2,200",,"3,600","2,370"
,,Dacorum,"9,330","7,380","1,950",,"5,310","4,010"
,,East Hertfordshire,"6,420","4,820","1,600",,"3,450","2,980"
,,Hertsmere,"6,250","4,600","1,650",,"3,560","2,690"
,,North Hertfordshire,"8,110","6,500","1,610",,"4,430","3,680"
,,St Albans,"5,900","4,450","1,450",,"3,330","2,560"
,,Stevenage,"7,880","6,390","1,490",,"4,720","3,160"
,,Three Rivers,"4,560","3,440","1,120",,"2,570","1,990"
,,Watford,"6,460","4,050","2,400",,"3,440","3,010"
,,Welwyn Hatfield,"7,770","6,770","1,000",,"4,450","3,320"
,,,,,,,,
,Norfolk,,,,,,,
,,Breckland,"8,600","5,770","2,820",,"4,930","3,670"
,,Broadland,"4,920","3,290","1,630",,"2,810","2,110"
,,Great Yarmouth,"10,840","5,880","4,960",,"7,120","3,720"
,,King’s Lynn and West Norfolk,"10,280","6,760","3,520",,"6,090","4,190"
,,North Norfolk,"6,830","4,390","2,440",,"4,260","2,570"
,,Norwich,"17,270","14,280","2,990",,"11,220","6,010"
,,South Norfolk,"6,250","4,430","1,820",,"3,570","2,680"
,,,,,,,,
,Suffolk,,,,,,,
,,Babergh,"4,820","3,380","1,440",,"2,730","2,080"
,,Forest Heath,"3,850","2,570","1,280",,"2,160","1,690"
,,Ipswich,"13,280","8,920","4,360",,"8,470","4,770"
,,Mid Suffolk,"4,100","2,840","1,270",,"2,380","1,710"
,,St Edmundsbury,"6,420","4,790","1,620",,"3,670","2,750"
,,Suffolk Coastal,"6,500","4,110","2,380",,"3,700","2,800"
,,Waveney,"9,800","5,330","4,480",,"6,440","3,360"
,,,,,,,,
LONDON,,,"850,270","568,600","279,830",,"509,160","340,640"
,,,,,,,,
,Inner London,,"426,550","324,000","100,790",,"265,510","160,780"
,,,,,,,,
