c,,,,,,,,
,,Camden,"27,940","23,360","4,580",,"18,430","9,510"
,,City of London,"1,040",980,60,,650,390
,,Hackney,"42,440","32,170","10,260",,"26,000","16,440"
,,Hammersmith and Fulham,"21,750","17,550","4,190",,"14,050","7,690"
,,Haringey,"37,090","22,590","14,510",,"21,180","15,830"
,,Islington,"31,620","27,920","3,700",,"21,370","10,240"
,,Kensington and Chelsea,"17,600","14,250","3,340",,"11,740","5,850"
,,Lambeth,"41,650","32,890","8,760",,"25,840","15,810"
,,Lewisham,"36,780","25,330","11,440",,"22,060","14,710"
,,Newham,"37,900","23,310","14,590",,"21,580","16,230"
,,Southwark,"39,220","33,990","5,230",,"25,040","14,160"
,,Tower Hamlets,"36,970","31,810","5,160",,"23,500","13,440"
,,Wandsworth,"27,440","19,410","8,030",,"15,890","11,540"
,,Westminster (see note 6),"27,110","18,430","6,950",,"18,190","8,930"
,,,,,,,,
,Outer London,,"423,710","244,610","179,040",,"243,650","179,860"
,,,,,,,,
,,Barking and Dagenham,"23,310","15,920","7,370",,"14,730","8,580"
,,Barnet,"29,340","13,880","15,460",,"15,940","13,390"
,,Bexley,"14,950","9,540","5,400",,"9,080","5,880"
,,Brent,"37,880","20,520","17,360",,"20,480","17,380"
,,Bromley,"19,220","13,380","5,840",,"12,200","7,020"
,,Croydon,"36,390","18,860","17,530",,"19,880","16,480"
,,Ealing,"32,260","18,350","13,900",,"18,770","13,470"
,,Enfield,"34,550","16,000","18,550",,"19,470","15,080"
,,Greenwich,"28,780","22,690","6,090",,"18,760","10,020"
,,Harrow,"16,790","7,040","9,750",,"8,710","8,070"
,,Havering,"14,690","9,670","5,010",,"9,190","5,490"
,,Hillingdon,"21,020","12,330","8,690",,"11,890","9,110"
,,Hounslow,"21,940","14,430","7,510",,"12,430","9,480"
,,Kingston upon Thames,"9,390","5,390","3,990",,"4,930","4,430"
,,Merton,"13,420","5,620","7,800",,"7,210","6,220"
,,Redbridge,"19,170","8,980","10,200",,"10,960","8,210"
,,Richmond upon Thames,"9,720","6,750","2,970",,"5,530","4,180"
,,Sutton,"13,160","8,080","5,080",,"7,230","5,920"
,,Waltham Forest,"27,750","17,200","10,540",,"16,270","11,480"
,,,,,,,,
SOUTH EAST,,,"546,880","337,540","209,190",,"315,610","230,810"
,,,,,,,,
,Bracknell Forest UA,,"6,350","4,700","1,650",,"3,480","2,860"
,Brighton and Hove UA,,"28,470","14,850","13,600",,"17,110","11,250"
,Isle of Wight UA,,"11,760","5,650","6,100",,"7,040","4,710"
,Medway UA,,"21,050","10,650","10,400",,"13,660","7,340"
,Milton Keynes UA,,"20,370","13,350","7,020",,"11,850","8,470"
,Portsmouth UA,,"22,890","14,920","7,970",,"14,380","8,490"
,Reading UA,,"13,910","7,730","6,180",,"8,060","5,850"
,Slough UA,,"11,720","6,840","4,880",,"6,540","5,180"
,Southampton UA,,"23,910","16,110","7,790",,"14,820","9,090"
,West Berkshire UA,,"7,710","5,530","2,190",,"4,140","3,570"
,Windsor and Maidenhead UA,,"6,370","4,700","1,670",,"3,390","2,990"
,Wokingham UA,,"4,210","2,540","1,660",,"2,240","1,960"
,,,,,,,,
,Buckinghamshire ,,,,,,,
,,Aylesbury Vale,"8,840","6,480","2,370",,"4,680","4,160"
,,Chiltern,"3,620","2,730",890,,"1,860","1,760"
,,South Bucks,"2,670","2,030",640,,"1,530","1,140"
,,Wycombe,"8,550","5,940","2,610",,"4,590","3,950"
,,,,,,,,
,East Sussex ,,,,,,,
,,Eastbourne,"9,600","4,210","5,390",,"5,660","3,930"
,,Hastings,"11,420","4,680","6,740",,"7,780","3,630"
,,Lewes,"6,380","3,310","3,070",,"3,630","2,750"
,,Rother,"6,000","3,110","2,870",,"3,670","2,330"
,,Wealden,"6,500","3,490","3,000",,"3,450","3,060"
,,,,,,,,
,Hampshire ,,,,,,,
,,Basingstoke and Deane,"9,490","7,520","1,980",,"4,990","4,500"
,,East Hampshire,"4,600","3,410","1,180",,"2,480","2,120"
,,Eastleigh,"6,100","4,220","1,880",,"3,240","2,860"
,,Fareham,"4,000","2,600","1,400",,"2,140","1,860"
,,Gosport,"6,310","4,260","2,050",,"3,550","2,760"
,,Hart,"2,620","1,780",840,,"1,360","1,260"
,,Havant,"6,190","3,710","2,480",,"3,750","2,440"
,,New Forest,"8,650","5,470","3,190",,"4,850","3,790"
,,Rushmoor,"6,570","3,920","2,640",,"3,800","2,770"
,,Test Valley,"5,920","4,530","1,390",,"3,090","2,830"
,,Winchester,"5,630","4,280","1,340",,"2,910","2,720"
,,,,,,,,
,Kent ,,,,,,,
,,Ashford,"7,880","5,150","2,730",,"4,580","3,260"
,,Canterbury,"9,450","5,580","3,870",,"5,760","3,650"
,,Dartford,"5,970","4,010","1,960",,"3,540","2,430"
,,Dover,"9,150","4,870","4,270",,"5,550","3,600"
,,Gravesham,"7,790","4,940","2,850",,"4,710","3,060"
,,Maidstone,"9,310","6,100","3,210",,"5,580","3,730"
,,Sevenoaks,"5,580","4,300","1,270",,"3,190","2,390"
,,Shepway,"9,310","4,040","5,270",,"6,010","3,290"
,,Swale,"11,060","6,240","4,810",,"7,150","3,910"
,,Thanet,"15,410","5,980","9,420",,"10,200","5,200"
,,Tonbridge and Malling,"6,690","5,160","1,540",,"3,670","3,020"
,,Tunbridge Wells,"6,580","4,610","1,960",,"3,630","2,950"
,,,,,,,,
,Oxfordshire,,,,,,,
,,Cherwell,"7,270","4,640","2,640",,"3,910","3,360"
,,Oxford,"11,380","7,730","3,650",,"6,760","4,630"
,,South Oxfordshire,"5,550","3,870","1,670",,"2,880","2,670"
,,Vale of White Horse,"5,300","3,980","1,320",,"2,730","2,570"
,,West Oxfordshire,"4,680","3,250","1,430",,"2,410","2,270"
,,,,,,,,
,Surrey,,,,,,,
,,Elmbridge,"5,750","3,780","1,970",,"2,980","2,770"
,,Epsom and Ewell,"3,110","1,740","1,370",,"1,500","1,610"
,,Guildford,"6,350","4,400","1,960",,"3,330","3,020"
,,Mole Valley,"3,680","2,540","1,130",,"1,960","1,720"
,,Reigate and Banstead,"6,340","4,270","2,060",,"3,450","2,880"
,,Runnymede,"3,880","2,630","1,250",,"2,040","1,840"
,,Spelthorne,"4,930","3,300","1,630",,"2,850","2,080"
,,Surrey Heath,"3,060","2,150",920,,"1,670","1,390"
,,Tandridge,"3,640","2,230","1,410",,"1,970","1,670"
,,Waverley,"5,300","3,880","1,420",,"2,570","2,730"
,,Woking,"4,660","3,020","1,640",,"2,560","2,100"
,,,,,,,,
,West Sussex,,,,,,,
,,Adur,"4,150","2,510","1,630",,"2,430","1,720"
,,Arun,"10,340","4,710","5,630",,"5,610","4,730"
,,Chichester,"6,840","4,660","2,180",,"3,660","3,170"
,,Crawley,"9,300","6,640","2,650",,"4,720","4,550"
,,Horsham,"5,860","4,140","1,710",,"3,150","2,710"
,,Mid Sussex,"5,820","3,830","1,990",,"2,980","2,840"
,,Worthing,"7,200","3,430","3,750",,"4,250","2,950"
,,,,,,,,
SOUTH WEST,,,"378,390","220,320","157,890",,"227,560","150,680"
,,,,,,,,
,Bath and North East Somerset UA,,"10,810","7,620","3,190",,"6,180","4,620"
,Bournemouth UA,,"18,280","6,610","11,680",,"11,050","7,230"
,"Bristol, City of UA",,"43,100","28,370","14,720",,"28,810","14,240"
,Cornwall UA,,"43,450","22,210","21,170",,"25,970","17,480"
,North Somerset UA,,"13,600","6,460","7,130",,"8,410","5,170"
,Plymouth UA,,"25,410","15,460","9,930",,"16,420","8,990"
,Poole UA,,"9,880","5,250","4,620",,"5,610","4,270"
,South Gloucestershire UA,,"12,260","7,600","4,660",,"7,160","5,090"
,Swindon UA,,"14,740","10,090","4,660",,"9,300","5,430"
,Torbay UA,,"14,170","4,220","9,950",,"8,800","5,370"
,Wiltshire UA,,"26,040","18,530","7,510",,"14,530","11,490"
,,,,,,,,
,Devon ,,,,,,,
,,East Devon,"7,240","3,790","3,430",,"3,820","3,420"
,,Exeter,"9,600","6,310","3,290",,"5,580","4,020"
,,Mid Devon,"4,660","2,720","1,950",,"2,730","1,910"
,,North Devon,"6,700","3,160","3,540",,"3,920","2,780"
,,South Hams,"5,080","3,100","1,980",,"2,790","2,290"
,,Teignbridge,"7,840","3,760","4,080",,"4,470","3,370"
,,Torridge,"4,500","1,850","2,640",,"2,770","1,740"
,,West Devon,"3,160","1,650","1,510",,"1,830","1,330"
,,,,,,,,
,Dorset ,,,,,,,
,,Christchurch,"2,960","1,740","1,220",,"1,620","1,340"
,,East Dorset,"3,580","2,060","1,520",,"1,930","1,660"
,,North Dorset,"3,590","2,630",960,,"1,970","1,620"
,,Purbeck,"2,690","1,570","1,110",,"1,410","1,270"
,,West Dorset,"6,130","4,240","1,890",,"3,350","2,780"
,,Weymouth and Portland,"6,080","2,980","3,100",,"3,650","2,430"
,,,,,,,,
,Gloucestershire ,,,,,,,
,,Cheltenham,"7,330","4,680","2,650",,"4,820","2,500"
,,Cotswold,"4,420","3,200","1,220",,"2,290","2,130"
,,Forest of Dean,"5,040","3,240","1,800",,"3,110","1,920"
,,Gloucester,"9,770","5,530","4,240",,"6,240","3,530"
,,Stroud,"5,950","3,950","2,000",,"3,490","2,460"
,,Tewkesbury,"4,200","2,860","1,340",,"2,450","1,750"
,,,,,,,,
,Somerset,,,,,,,
,,Mendip,"6,890","4,210","2,680",,"4,100","2,800"
,,Sedgemoor,"8,390","4,760","3,620",,"5,050","3,340"
,,South Somerset,"10,330","7,130","3,180",,"5,870","4,450"
,,Taunton Deane,"7,610","5,100","2,510",,"4,460","3,150"
,,West Somerset,"2,950","1,700","1,250",,"1,630","1,320"
,,,,,,,,
WALES,,,"252,550","166,360","86,010",,"176,010","76,350"
,,,,,,,,
,,Isle of Anglesey / Ynys Môn,"5,180","3,160","2,020",,"3,650","1,510"
,,Gwynedd / Gwynedd,"8,170","5,640","2,520",,"5,670","2,500"
,,Conwy / Conwy,"9,120","4,660","4,450",,"6,290","2,830"
,,Denbighshire / Sir Ddinbych,"8,220","4,040","4,170",,"5,850","2,380"
,,Flintshire / Sir y Fflint,"9,680","6,600","3,080",,"6,340","3,340"
,,Wrexham / Wrecsam,"11,600","8,910","2,700",,"7,740","3,850"
,,Powys / Powys,"7,790","5,190","2,600",,"5,270","2,500"
,,Ceredigion / Ceredigion,"4,360","2,240","2,110",,"2,850","1,520"
,,Pembrokeshire / Sir Benfro,"8,910","5,770","3,140",,"6,000","2,900"
,,Carmarthenshire / Sir Gaerfyrddin,"13,400","8,540","4,850",,"9,100","4,280"
,,Swansea / Abertawe,"21,650","15,060","6,590",,"15,050","6,590"
,,Neath Port Talbot / Castell-nedd Port Talbot,"13,830","9,140","4,670",,"9,850","3,990"
,,Bridgend / Pen-y-bont ar Ogwr,"11,730","6,780","4,950",,"8,110","3,620"
,,The Vale of Glamorgan / Bro Morgannwg,"8,880","4,830","4,040",,"5,870","3,010"
,,Cardiff / Caerdydd,"31,450","20,810","10,640",,"21,380","10,010"
,,"Rhondda, Cynon, Taff / Rhondda, Cynon, Taf","20,740","12,380","8,310",,"15,500","5,230"
,,Merthyr Tydfil / Merthyr Tudful,"5,880","4,340","1,540",,"4,290","1,580"
,,Caerphilly / Caerffili,"15,580","11,360","4,180",,"11,560","4,020"
,,Blaenau Gwent / Blaenau Gwent,"8,090","5,850","2,240",,"6,010","2,070"
,,Torfaen / Tor-faen,"9,050","7,330","1,710",,"6,240","2,800"
,,Monmouthshire / Sir Fynwy,"5,270","3,840","1,430",,"3,380","1,890"
,,Newport / Casnewydd,"13,980","9,910","4,060",,"10,030","3,960"
,,,,,,,,
SCOTLAND,,,"481,830","384,110","97,430",,"335,010","146,590"
,,,,,,,,
,,Aberdeen City,"15,480","13,950","1,500",,"10,200","5,280"
,,Aberdeenshire,"10,700","8,610","2,090",,"6,790","3,890"
,,Angus,"8,590","6,560","2,030",,"5,710","2,870"
,,Argyll and Bute,"6,680","4,860","1,820",,"4,660","2,020"
,,Clackmannanshire,"5,350","4,500",850,,"3,720","1,630"
,,Dumfries and Galloway,"12,290","9,140","3,150",,"8,320","3,950"
,,Dundee City,"19,450","14,790","4,660",,"13,750","5,700"
,,East Ayrshire,"13,410","10,650","2,760",,"9,680","3,730"
,,East Dunbartonshire,"4,550","3,380","1,170",,"3,080","1,470"
,,East Lothian,"7,200","5,780","1,400",,"4,550","2,640"
,,East Renfrewshire,"3,990","3,010",970,,"2,660","1,330"
,,"Edinburgh, City of","39,630","28,200","11,430",,"25,250","14,310"
,,Eilean Siar,"1,460","1,230",230,,940,510
,,Falkirk,"13,220","11,420","1,790",,"9,560","3,660"
,,Fife,"31,480","24,840","6,640",,"21,560","9,920"
,,Glasgow City,"91,310","75,740","15,380",,"69,220","22,080"
,,Highland,"15,540","12,720","2,820",,"10,210","5,290"
,,Inverclyde,"9,480","7,190","2,280",,"6,730","2,740"
,,Midlothian,"7,050","5,720","1,330",,"4,430","2,620"
,,Moray,"5,500","4,340","1,160",,"3,650","1,850"
,,North Ayrshire,"15,960","12,090","3,860",,"11,670","4,270"
,,North Lanarkshire,"34,620","28,830","5,790",,"24,930","9,690"
,,Orkney Islands,"1,130",860,260,,710,420
,,Perth and Kinross,"8,940","6,510","2,430",,"5,910","3,020"
,,Renfrewshire,"17,630","14,050","3,580",,"11,260","6,350"
,,Scottish Borders,"8,670","6,660","2,010",,"5,440","3,220"
,,Shetland Islands,"1,040",990,50,,710,330
,,South Ayrshire,"10,370","7,490","2,880",,"7,040","3,330"
,,South Lanarkshire,"27,670","22,040","5,620",,"19,630","8,040"
,,Stirling,"5,900","4,820","1,040",,"4,110","1,780"
,,West Dunbartonshire,"12,600","11,140","1,460",,"9,100","3,500"
,,West Lothian,"14,990","12,010","2,970",,"9,860","5,130"
,,,,,,,,
Notes,,,,,,,,
1.   Figures in italics for individual LAs relate to the previous month because of missing or incomplete data.,,,,,,,,
,Numbers differ slightly due to recipients movements between LAs.,,,,,,,
2.  Recipients are as at the second Thursday of the month.,,,,,,,,
3.  Components may not sum to total due to (i) independent rounding (ii) exclusion of unknown and other small categories.,,,,,,,,
4.  Passported Benefit as recorded on systems within the LA. The breakdown supplied for Richmondshire LA is under investigation.,,,,,,,,
5.  Figures are rounded to the nearest 10.,,,,,,,,
6. Care should be taken when using the housing type breakdown for Westminster as there are significantly higher proportions of HB claimants with a missing housing type than in other areas,,,,,,,,
,,,,,,,,
Source: Single Housing Benefit Extract (SHBE).,,,,,,,,
