la;hb_total;hb_social_rented_sector;hb_private_rented_sector;hb_passported;hb_non_passported;ct_all;ct_passported;ct_non_passported
County Durham;49400;33680;15720;33310;16100;64580;40940;23640
Darlington;9840;5520;4320;6580;3260;11960;7760;4190
Hartlepool;11770;7750;4020;8300;3460;15110;9970;5120
Middlesbrough;18270;11860;6410;13230;5020;21920;15300;6590
Northumberland;24330;16460;7860;15790;8530;30490;18970;11460
Redcar and Cleveland;13760;9270;4490;9670;4080;17770;12000;5740
Stockton-on-Tees;16960;10710;6250;11570;5390;21840;14160;7680
Gateshead;22320;17250;5060;15080;7240;27030;17510;9520
Newcastle upon Tyne;32990;25830;7150;22670;10270;35990;24370;11530
North Tyneside;19250;14120;5120;12980;6240;23410;15470;7880
South Tyneside;20050;16050;3970;14140;5910;23670;16170;7510
Sunderland;31790;23460;8330;21900;9890;37960;25840;12120
Blackburn with Darwen;12940;8100;4830;9050;3860;17120;11650;5450
Blackpool;20900;5790;15100;14510;6390;24410;16870;7530
Cheshire East;19630;13080;6550;11830;7790;25190;15000;10160
Cheshire West and Chester;22150;15330;6800;14360;7790;26630;17310;9320
Halton;13010;9820;3190;9070;3940;15390;10630;4740
Warrington;13710;9880;3820;8740;4970;17290;10930;6360
Allerdale;7270;5750;1520;4700;2570;9020;5750;3270
Barrow-in-Furness;5470;2710;2760;3950;1510;7860;5410;2440
Carlisle;7730;5480;2240;5220;2510;9380;6260;3120
Copeland;5530;4400;1130;3690;1850;6860;4420;2440
Eden;2300;1520;780;1330;970;2980;1770;1220
South Lakeland;4510;2760;1750;2450;2060;5990;3390;2600
Bolton;25740;18050;7640;18050;7690;32450;22550;9900
Bury;14010;9050;4960;9270;4740;18160;11890;6270
Manchester;67950;50190;17700;48720;19230;70980;52060;18930
Oldham;21250;14660;6550;14460;6790;27500;18110;9390
Rochdale;22210;15430;6750;15940;6270;27270;19390;7880
Salford;29350;21870;7480;20110;9220;32760;22300;10410
Stockport;18810;12610;6200;12330;6480;25010;16250;8760
Tameside;21830;15480;6330;14680;7140;26340;17780;8560
Trafford;14720;10890;3830;9280;5440;17820;11670;6150
Wigan;27140;18590;8550;18210;8890;35180;22850;12220
Burnley;9120;4370;4750;6350;2770;11650;7820;3830
Chorley;6200;4220;1970;4080;2120;8140;5270;2870
Fylde;4690;1780;2910;2860;1830;5980;3690;2290
Hyndburn;7450;3490;3950;5060;2390;9630;6260;3370
Lancaster;10100;4620;5460;6760;3340;12820;8560;4250
Pendle;7200;3270;3930;5000;2190;10310;6850;3430
Preston;11790;8180;3600;8140;3650;14530;10030;4500
Ribble Valley;1950;1130;810;1090;860;2660;1540;1120
Rossendale;5020;3030;1990;3460;1560;6720;4480;2240
South Ribble;5170;3440;1720;3250;1920;7300;4520;2780
West Lancashire;7500;5210;2270;5050;2450;10300;6730;3570
Wyre;7140;2880;4260;4370;2760;10570;6540;4000
Knowsley;19070;14340;4730;14360;4710;24990;18210;6760
Liverpool;64740;43460;21270;48660;16030;75620;55550;20020
Sefton;25020;14280;10740;17590;7420;33010;22750;10230
St. Helens;17650;13310;4310;12650;5000;21790;15230;6560
Wirral;31610;17030;14540;22030;9570;39590;27430;12160
East Riding of Yorkshire;18470;9730;8740;9600;8850;27230;13960;13220
Kingston upon Hull, City of;35080;24860;10230;25620;9460;39320;28500;10820
North East Lincolnshire;15530;7640;7890;11300;4190;20070;13970;6050
North Lincolnshire;12520;7910;4610;8230;4290;16520;10290;6200
York;11320;8340;2970;6480;4830;13090;7430;5620
Craven;2570;1550;1020;1540;1030;3530;2130;1400
Hambleton;4300;3020;1280;2430;1870;5170;2970;2190
Harrogate;7500;4290;3220;4060;3440;9120;5080;4040
Richmondshire;2220;1320;900;180;2040;2770;200;2560
Ryedale;2850;1960;900;1650;1200;3640;2110;1530
Scarborough;9830;4840;5000;6330;3490;12600;7990;4580
Selby;4240;2880;1360;2530;1700;5550;3280;2240
Barnsley;22030;15110;6890;15630;6410;27280;18850;8430
Doncaster;26980;16810;10170;18720;8260;32880;22250;10640
Rotherham;23820;17530;6290;16680;7100;29920;20250;9600
Sheffield;52140;41540;10550;37130;15010;61080;42190;18890
Bradford;42960;23250;19710;30500;12400;56190;39830;16200
Calderdale;16990;10190;6800;11650;5340;20750;14190;6560
Kirklees;32750;20670;12080;21410;11290;42960;27550;15290
Leeds;71130;50190;20860;48080;23060;79290;53530;25760
Wakefield;30520;23270;7250;19910;10570;34920;23280;11530
Derby;21720;15190;6520;15230;6500;25620;17860;7760
Leicester;34270;23010;11260;22710;11560;40350;27070;13280
Nottingham;38620;26890;11730;26690;11820;42530;29040;13330
Rutland;1450;1040;410;790;660;1930;930;1000
Amber Valley;7710;5130;2570;5090;2620;10610;6830;3780
Bolsover;6250;4040;2200;4140;2110;8160;5260;2910
Chesterfield;10020;7340;2670;6860;3160;12300;8180;4120
Derbyshire Dales;3390;2370;1010;1910;1480;4370;2480;1890
Erewash;7870;4850;3020;5050;2820;10750;6670;4080
High Peak;5690;3400;2300;3600;2100;7110;4430;2680
North East Derbyshire;6680;5440;1240;4340;2340;8860;5560;3300
South Derbyshire;4580;2610;1960;2790;1800;6310;3750;2550
Blaby;3380;2010;1370;1910;1470;5390;3030;2350
Charnwood;8050;5670;2370;5090;2960;10760;6790;3970
Harborough;2910;1880;1030;1640;1270;4100;2350;1750
Hinckley and Bosworth;5010;3230;1770;3110;1900;7140;4380;2750
Melton;2460;1620;840;1430;1030;3130;1810;1310
North West Leicestershire;5300;3810;1480;3200;2100;6950;4140;2810
Oadby and Wigston;2280;1250;1020;1390;880;3660;2220;1440
Boston;5460;3740;1710;3020;2430;6420;3780;2640
East Lindsey;11570;5410;6140;7420;4150;15910;10260;5650
Lincoln;10060;6900;3160;6520;3510;11190;7190;3990
North Kesteven;5230;3240;1990;2920;2310;7540;4230;3300
South Holland;5220;3320;1890;2970;2250;7460;4390;3070
South Kesteven;8300;5420;2880;4800;3500;9950;5840;4100
West Lindsey;5980;3320;2660;3790;2190;8000;4920;3050
Corby;5650;3740;1910;3450;2190;6360;3900;2430
Daventry;3830;2830;990;2260;1570;4550;2750;1800
East Northamptonshire;4600;3280;1320;2850;1750;5950;3700;2240
Kettering;6340;3980;2340;4030;2300;7790;5010;2780
Northampton;17230;11460;5770;10480;6740;19370;12210;7030
South Northamptonshire;2840;2070;770;1520;1310;3690;2120;1580
Wellingborough;5730;4200;1530;3810;1920;6790;4610;2190
Ashfield;9640;6230;3410;6430;3210;13140;8350;4790
Bassetlaw;8240;5510;2730;5170;3060;10740;6510;4200
Broxtowe;6190;3930;2260;4140;2050;8740;5570;3170
Gedling;6400;3540;2870;4100;2300;9290;5720;3560
Mansfield;9270;6260;3020;6340;2920;11800;7760;4010
Newark and Sherwood;7180;4970;2210;4610;2570;9370;5710;3660
Rushcliffe;4260;2780;1480;2470;1790;5850;3320;2530
Herefordshire, County of;11780;7740;4030;7160;4620;14740;9220;5520
Shropshire;17470;11610;5860;10890;6550;23210;14640;8490
Stoke-on-Trent;26710;18170;8540;17830;8850;33120;21510;11550
Telford and Wrekin;15770;9960;5810;10100;5650;18500;11950;6510
Cannock Chase;7230;4910;2320;4660;2570;9630;6100;3530
East Staffordshire;7090;4210;2880;4310;2760;9190;5570;3570
Lichfield;4830;3710;1120;3020;1800;6650;4100;2530
Newcastle-under-Lyme;8170;6420;1750;5280;2890;10850;6840;3970
South Staffordshire;5420;4250;1160;3290;2130;7740;4610;3130
Stafford;6210;4580;1630;3770;2440;7860;4750;3120
Staffordshire Moorlands;3850;2510;1340;2410;1440;6410;3920;2490
Tamworth;5700;4260;1430;3750;1940;7160;4700;2460
North Warwickshire;3600;2400;1200;2120;1480;5030;2980;2050
Nuneaton and Bedworth;9090;5720;3370;5930;3160;12070;7670;4400
Rugby;5760;3930;1830;3220;2550;7100;4080;3020
Stratford-on-Avon;6380;4480;1910;3360;3030;7900;4300;3600
Warwick;7280;5320;1960;4150;3130;8770;5140;3640
Birmingham;116560;81370;35190;79270;37120;137920;95120;42330
Coventry;29900;18640;11230;20070;9830;36570;24740;11840
Dudley;25490;18900;6590;17110;8370;33860;22430;11400
Sandwell;34020;25680;8330;24190;9790;42850;30360;12300
Solihull;12980;9440;3540;8250;4730;16930;10920;5970
Walsall;26690;19720;6960;18630;8030;35230;23900;11260
Wolverhampton;28470;20510;7960;20340;8100;34840;24490;10250
Bromsgrove;3760;2790;970;2310;1450;5300;3250;2050
Malvern Hills;4300;3130;1160;2630;1670;5350;3360;1990
Redditch;6300;4990;1310;4080;2210;7750;4990;2770
Worcester;7360;4960;2390;4630;2720;8460;5410;3050
Wychavon;6470;4910;1570;3840;2640;8160;5020;3140
Wyre Forest;7850;4910;2940;4900;2950;10190;6270;3930
Bedford;11330;7700;3620;7120;4190;13010;8390;4570
Central Bedfordshire;13390;9730;3660;7720;5670;17060;9820;7250
Luton;16840;9570;7250;10380;6460;19940;12900;7040
Peterborough;16900;10860;6020;11270;5620;18230;12710;5520
Southend-on-Sea;17470;7080;10400;10890;6570;19190;12660;6420
Thurrock;12240;7630;4610;7760;4460;13740;9150;4580
Cambridge;7810;6530;1280;4810;3000;7200;4640;2530
East Cambridgeshire;4410;3330;1070;2440;1960;5230;3090;2150
Fenland;7040;4030;3000;4540;2500;9640;6100;3540
Huntingdonshire;8310;6050;2260;4890;3400;9820;5980;3820
South Cambridgeshire;5920;4710;1210;3230;2690;6760;3890;2870
Basildon;14610;11110;3500;9500;5110;17750;11570;6180
Braintree;9360;6720;2640;5580;3780;11060;6850;4210
Brentwood;3270;2340;920;1870;1390;4240;2510;1720
Castle Point;4600;1650;2950;2890;1710;7680;4790;2880
Chelmsford;8860;6410;2450;5260;3600;10270;6330;3930
Colchester;11880;7550;4330;7260;4630;13350;8330;5020
Epping Forest;7220;5240;1990;4470;2750;8970;5700;3270
Harlow;8870;7100;1760;5140;3720;9600;5580;4020
Maldon;3220;2090;1130;1930;1290;4430;2730;1710
Rochford;3410;1950;1460;1940;1480;5280;3060;2220
Tendring;12410;4460;7960;7760;4650;17890;11300;6560
Uttlesford;3420;2470;950;1840;1580;4010;2270;1720
Broxbourne;5970;3770;2200;3600;2370;7700;4930;2760
Dacorum;9330;7380;1950;5310;4010;9900;5910;3960
East Hertfordshire;6420;4820;1600;3450;2980;7300;4210;3090
Hertsmere;6250;4600;1650;3560;2690;6980;4230;2750
North Hertfordshire;8110;6500;1610;4430;3680;9210;5160;4020
St Albans;5900;4450;1450;3330;2560;6530;3880;2640
Stevenage;7880;6390;1490;4720;3160;8280;5050;3230
Three Rivers;4560;3440;1120;2570;1990;5230;3120;2100
Watford;6460;4050;2400;3440;3010;6480;3650;2840
Welwyn Hatfield;7770;6770;1000;4450;3320;8060;4770;3290
Breckland;8600;5770;2820;4930;3670;11060;6530;4530
Broadland;4920;3290;1630;2810;2110;7360;4320;3050
Great Yarmouth;10840;5880;4960;7120;3720;13250;8520;4720
King's Lynn and West Norfolk;10280;6760;3520;6090;4190;13950;8410;5540
North Norfolk;6830;4390;2440;4260;2570;9060;5660;3410
Norwich;17270;14280;2990;11220;6010;18020;11880;6090
South Norfolk;6250;4430;1820;3570;2680;8790;4910;3880
Babergh;4820;3380;1440;2730;2080;6410;3640;2700
Forest Heath;3850;2570;1280;2160;1690;4610;2740;1880
Ipswich;13280;8920;4360;8470;4770;14590;9360;5160
Mid Suffolk;4100;2840;1270;2380;1710;5600;3320;2260
St Edmundsbury;6420;4790;1620;3670;2750;7520;4360;3170
Suffolk Coastal;6500;4110;2380;3700;2800;8230;4770;3470
Waveney;9800;5330;4480;6440;3360;12730;8300;4430
Camden;27940;23360;4580;18430;9510;25650;17510;8140
City of London;1040;980;60;650;390;360;260;100
Hackney;42440;32170;10260;26000;16440;38950;25570;13380
Hammersmith and Fulham;21750;17550;4190;14050;7690;19310;13390;5930
Haringey;37090;22590;14510;21180;15830;34880;21400;13380
Islington;31620;27920;3700;21370;10240;29460;20810;8600
Kensington and Chelsea;17600;14250;3340;11740;5850;15090;10760;4330
Lambeth;41650;32890;8760;25840;15810;36000;24300;11700
Lewisham;36780;25330;11440;22060;14710;34030;21670;12350
Newham;37900;23310;14590;21580;16230;35980;22960;12880
Southwark;39220;33990;5230;25040;14160;35700;24810;10820
Tower Hamlets;36970;31810;5160;23500;13440;35000;24070;10840
Wandsworth;27440;19410;8030;15890;11540;22450;16030;6320
Westminster;27110;18430;6950;18190;8930;21810;16430;5380
Barking and Dagenham;23310;15920;7370;14730;8580;24150;16250;7900
Barnet;29340;13880;15460;15940;13390;30010;18070;11940
Bexley;14950;9540;5400;9080;5880;17860;11240;6630
Brent;37880;20520;17360;20480;17380;35840;21300;14500
Bromley;19220;13380;5840;12200;7020;20950;14120;6830
Croydon;36390;18860;17530;19880;16480;36210;21010;15080
Ealing;32260;18350;13900;18770;13470;30940;19810;11050
Enfield;34550;16000;18550;19470;15080;37330;22760;14570
Greenwich;28780;22690;6090;18760;10020;27640;19200;8450
Harrow;16790;7040;9750;8710;8070;17420;10130;7230
Havering;14690;9670;5010;9190;5490;19500;12590;6920
Hillingdon;21020;12330;8690;11890;9110;21710;13250;8400
Hounslow;21940;14430;7510;12430;9480;21870;13600;8180
Kingston upon Thames;9390;5390;3990;4930;4430;9730;5450;4200
Merton;13420;5620;7800;7210;6220;13950;8130;5820
Redbridge;19170;8980;10200;10960;8210;22440;13910;8490
Richmond upon Thames;9720;6750;2970;5530;4180;10200;6160;4020
Sutton;13160;8080;5080;7230;5920;14200;8360;5800
Waltham Forest;27750;17200;10540;16270;11480;27610;17650;9970
Bracknell Forest;6350;4700;1650;3480;2860;6600;3870;2720
Brighton and Hove;28470;14850;13600;17110;11250;28250;18190;9800
Isle of Wight;11760;5650;6100;7040;4710;15170;9420;5720
Medway;21050;10650;10400;13660;7340;24320;15970;8260
Milton Keynes;20370;13350;7020;11850;8470;20730;12830;7780
Portsmouth;22890;14920;7970;14380;8490;19790;13050;6680
Reading;13910;7730;6180;8060;5850;13560;8220;5340
Slough;11720;6840;4880;6540;5180;11740;7270;4460
Southampton;23910;16110;7790;14820;9090;24080;15680;8400
West Berkshire;7710;5530;2190;4140;3570;8330;4680;3630
Windsor and Maidenhead;6370;4700;1670;3390;2990;6660;3990;2670
Wokingham;4210;2540;1660;2240;1960;5140;2940;2170
Aylesbury Vale;8840;6480;2370;4680;4160;10060;5510;4530
Chiltern;3620;2730;890;1860;1760;4280;2310;1970
South Bucks;2670;2030;640;1530;1140;2980;1770;1220
Wycombe;8550;5940;2610;4590;3950;9640;5550;4080
Eastbourne;9600;4210;5390;5660;3930;10700;6620;4040
Hastings;11420;4680;6740;7780;3630;12790;8880;3900
Lewes;6380;3310;3070;3630;2750;8200;4830;3370
Rother;6000;3110;2870;3670;2330;8230;5080;3160
Wealden;6500;3490;3000;3450;3060;9500;5160;4330
Basingstoke and Deane;9490;7520;1980;4990;4500;9640;5470;4160
East Hampshire;4600;3410;1180;2480;2120;5440;3180;2260
Eastleigh;6100;4220;1880;3240;2860;6930;3930;3000
Fareham;4000;2600;1400;2140;1860;5260;3030;2230
Gosport;6310;4260;2050;3550;2760;7000;4130;2820
Hart;2620;1780;840;1360;1260;3120;1740;1380
Havant;6190;3710;2480;3750;2440;11140;7320;3790
New Forest;8650;5470;3190;4850;3790;10790;6390;4360
Rushmoor;6570;3920;2640;3800;2770;6050;3620;2420
Test Valley;5920;4530;1390;3090;2830;6420;3620;2790
Winchester;5630;4280;1340;2910;2720;5890;3260;2610
Ashford;7880;5150;2730;4580;3260;9170;5530;3580
Canterbury;9450;5580;3870;5760;3650;11530;7210;4260
Dartford;5970;4010;1960;3540;2430;7020;4280;2740
Dover;9150;4870;4270;5550;3600;11060;6790;4270
Gravesham;7790;4940;2850;4710;3060;9160;5640;3460
Maidstone;9310;6100;3210;5580;3730;10970;6670;4300
Sevenoaks;5580;4300;1270;3190;2390;6790;3980;2820
Shepway;9310;4040;5270;6010;3290;11410;7240;4140
Swale;11060;6240;4810;7150;3910;13630;8900;4730
Thanet;15410;5980;9420;10200;5200;18690;12560;6130
Tonbridge and Malling;6690;5160;1540;3670;3020;7710;4330;3350
Tunbridge Wells;6580;4610;1960;3630;2950;7050;4200;2850
Cherwell;7270;4640;2640;3910;3360;8050;4600;3410
Oxford;11380;7730;3650;6760;4630;10370;6360;4010
South Oxfordshire;5550;3870;1670;2880;2670;6080;3340;2740
Vale of White Horse;5300;3980;1320;2730;2570;5830;3250;2580
West Oxfordshire;4680;3250;1430;2410;2270;5190;2870;2310
Elmbridge;5750;3780;1970;2980;2770;6350;3600;2750
Epsom and Ewell;3110;1740;1370;1500;1610;3360;1810;1550
Guildford;6350;4400;1960;3330;3020;6820;3770;3050
Mole Valley;3680;2540;1130;1960;1720;4020;2250;1770
Reigate and Banstead;6340;4270;2060;3450;2880;6770;3950;2790
Runnymede;3880;2630;1250;2040;1840;4540;2470;2020
Spelthorne;4930;3300;1630;2850;2080;5560;3410;2150
Surrey Heath;3060;2150;920;1670;1390;3450;1970;1470
Tandridge;3640;2230;1410;1970;1670;4170;2370;1800
Waverley;5300;3880;1420;2570;2730;6000;3130;2870
Woking;4660;3020;1640;2560;2100;4920;2930;1990
Adur;4150;2510;1630;2430;1720;5520;3390;2130
Arun;10340;4710;5630;5610;4730;13340;7770;5560
Chichester;6840;4660;2180;3660;3170;7990;4600;3370
Crawley;9300;6640;2650;4720;4550;9470;5050;4370
Horsham;5860;4140;1710;3150;2710;6760;3850;2910
Mid Sussex;5820;3830;1990;2980;2840;6620;3730;2900
Worthing;7200;3430;3750;4250;2950;8460;5380;3090
Bath and North East Somerset;10810;7620;3190;6180;4620;12360;7290;5050
Bournemouth;18280;6610;11680;11050;7230;19150;12240;6910
Bristol, City of;43100;28370;14720;28810;14240;46370;30450;15570
Cornwall;43450;22210;21170;25970;17480;54830;34130;20710
North Somerset;13600;6460;7130;8410;5170;16400;10470;5850
Plymouth;25410;15460;9930;16420;8990;27910;18150;9760
Poole;9880;5250;4620;5610;4270;12020;7230;4800
South Gloucestershire;12260;7600;4660;7160;5090;15870;9480;6370
Swindon;14740;10090;4660;9300;5430;16260;10510;5710
Torbay;14170;4220;9950;8800;5370;18100;11620;6480
Wiltshire;26040;18530;7510;14530;11490;30120;17610;12440
East Devon;7240;3790;3430;3820;3420;9710;5460;4250
Exeter;9600;6310;3290;5580;4020;9940;5960;3980
Mid Devon;4660;2720;1950;2730;1910;5760;3410;2290
North Devon;6700;3160;3540;3920;2780;8520;5010;3510
South Hams;5080;3100;1980;2790;2290;6540;3670;2800
Teignbridge;7840;3760;4080;4470;3370;10630;6240;4380
Torridge;4500;1850;2640;2770;1740;6020;3770;2250
West Devon;3160;1650;1510;1830;1330;4180;2500;1690
Christchurch;2960;1740;1220;1620;1340;4150;2380;1770
East Dorset;3580;2060;1520;1930;1660;5110;2770;2350
North Dorset;3590;2630;960;1970;1620;4500;2530;1980
Purbeck;2690;1570;1110;1410;1270;3380;1900;1480
West Dorset;6130;4240;1890;3350;2780;7480;4250;3230
Weymouth and Portland;6080;2980;3100;3650;2430;6770;4080;2690
Cheltenham;7330;4680;2650;4820;2500;8300;5470;2830
Cotswold;4420;3200;1220;2290;2130;5240;2850;2380
Forest of Dean;5040;3240;1800;3110;1920;6790;4110;2680
Gloucester;9770;5530;4240;6240;3530;10820;7030;3800
Stroud;5950;3950;2000;3490;2460;7370;4350;3020
Tewkesbury;4200;2860;1340;2450;1750;5180;3100;2080
Mendip;6890;4210;2680;4100;2800;8320;5150;3170
Sedgemoor;8390;4760;3620;5050;3340;10450;6380;4070
South Somerset;10330;7130;3180;5870;4450;12420;7270;5130
Taunton Deane;7610;5100;2510;4460;3150;8480;5160;3320
West Somerset;2950;1700;1250;1630;1320;3580;2110;1460
Anglesey;5180;3160;2020;3650;1510;7020;4990;1990
Gwynedd;8170;5640;2520;5670;2500;11320;7760;3560
Conwy;9120;4660;4450;6290;2830;12220;8620;3600
Denbighshire;8220;4040;4170;5850;2380;11070;7800;3270
Flintshire;9680;6600;3080;6340;3340;13060;8420;4640
Wrexham;11600;8910;2700;7740;3850;14150;9280;4730
Powys;7790;5190;2600;5270;2500;10390;7040;3320
Ceredigion;4360;2240;2110;2850;1520;6000;4010;1990
Pembrokeshire;8910;5770;3140;6000;2900;11580;8030;3520
Carmarthenshire;13400;8540;4850;9100;4280;18890;12790;6050
Swansea;21650;15060;6590;15050;6590;27270;18950;8250
Neath Port Talbot;13830;9140;4670;9850;3990;19340;13310;6030
Bridgend;11730;6780;4950;8110;3620;15780;10680;5080
The Vale of Glamorgan;8880;4830;4040;5870;3010;11230;7600;3630
Cardiff;31450;20810;10640;21380;10010;36110;25190;10680
Rhondda, Cynon, Taff;20740;12380;8310;15500;5230;30110;21860;8250
Merthyr Tydfil;5880;4340;1540;4290;1580;7820;5550;2260
Caerphilly;15580;11360;4180;11560;4020;20670;15190;5480
Blaenau Gwent;8090;5850;2240;6010;2070;10640;7460;3160
Torfaen;9050;7330;1710;6240;2800;11290;7640;3610
Monmouthshire;5270;3840;1430;3380;1890;6910;4370;2510
Newport;13980;9910;4060;10030;3960;16110;11830;4280
