code,name,out_of_work_families,out_of_work_children,wtc_and_ctc_families,wtc_and_ctc_children,ctc_only_families,ctc_only_children,childcare_element,credits_no_children,credits_total_families  
E06000047,County Durham UA,13.8,24.9,15.4,25.9,7.2,13.7,3.5,6.4,42.8
E06000005,Darlington UA,2.6,4.9,3.6,6.3,1.6,3.1,0.9,1.4,9.2
E06000001,Hartlepool UA,3.1,5.9,3.5,5.9,1.3,2.4,0.7,1.2,9.1
E06000002,Middlesbrough UA,5.9,11.4,5.3,10.0,1.8,3.6,0.9,1.9,14.8
E06000048,Northumberland UA,6.5,12.0,9.0,15.2,4.7,9.3,2.1,3.3,23.6
E06000003,Redcar and Cleveland UA,4.1,7.5,4.5,7.5,1.8,3.6,1.0,1.7,12.0
E06000004,Stockton-on-Tees UA,5.7,11.0,6.2,10.5,2.6,5.1,1.5,2.3,16.8
E11000004,Tyne and Wear (Met County),31.2,57.1,35.9,60.8,13.6,26.4,7.4,14.3,95.1
E08000020,Gateshead,5.3,10.1,6.1,10.7,2.6,5.0,1.4,2.5,16.5
E08000021,Newcastle upon Tyne,8.0,15.1,8.5,15.0,2.9,5.9,1.6,3.5,22.8
E08000022,North Tyneside,4.6,8.2,6.5,10.6,2.5,4.8,1.4,2.4,16.0
E08000023,South Tyneside,4.7,8.5,5.1,8.3,1.8,3.4,1.0,1.9,13.6
E08000024,Sunderland,8.6,15.2,9.7,16.1,3.9,7.4,2.0,4.0,26.2
E12000002,NORTH WEST ,185.7,352.1,243.8,437.4,96.9,191.0,69.2,83.5,610.0
E06000008,Blackburn with Darwen UA,4.8,10.0,7.9,16.5,2.5,5.2,1.4,2.0,17.1
E06000009,Blackpool UA,5.2,9.8,6.2,10.4,2.1,3.9,2.0,3.0,16.5
E06000049,Cheshire East UA,5.2,9.5,8.7,15.0,4.5,8.9,2.7,3.2,21.5
E06000050,Cheshire West and Chester UA,5.9,11.1,8.9,14.8,4.5,9.1,2.6,2.8,22.1
E06000006,Halton UA,4.6,8.9,3.9,6.6,2.0,3.8,1.2,1.4,12.0
E06000007,Warrington UA,3.5,6.9,5.4,9.1,3.1,6.0,1.7,2.1,14.0
E10000006,Cumbria ,8.6,15.1,14.2,24.0,7.6,15.8,3.4,5.1,35.5
E07000026,Allerdale,1.7,3.0,2.8,4.6,1.5,3.0,0.7,1.1,7.1
E07000027,Barrow-in-Furness,1.9,3.4,2.1,3.6,1.0,2.2,0.4,0.7,5.7
E07000028,Carlisle,2.1,3.6,3.4,5.8,2.0,4.1,0.9,1.1,8.6
E07000029,Copeland,1.4,2.5,1.9,3.2,0.7,1.5,0.4,0.6,4.6
E07000030,Eden,0.5,0.9,1.5,2.7,0.8,1.6,0.3,0.5,3.3
E07000031,South Lakeland,0.9,1.6,2.5,4.1,1.6,3.4,0.7,1.0,6.0
E11000001,Greater Manchester (Met County),78.7,153.5,102.4,190.3,36.4,71.3,28.4,31.1,248.5
E08000001,Bolton,8.0,15.3,11.9,22.5,4.1,8.3,3.0,3.6,27.6
E08000002,Bury,4.5,8.6,6.9,12.8,2.6,5.2,2.4,2.0,15.9
E08000003,Manchester,19.9,40.0,21.1,40.8,5.1,9.9,4.1,6.3,52.4
E08000004,Oldham ,8.0,16.5,10.2,21.0,3.2,6.2,2.5,2.6,23.9
E08000005,Rochdale,7.2,14.2,9.0,17.0,3.2,6.2,2.5,2.9,22.3
E08000006,Salford,7.7,15.2,8.9,17.3,3.0,5.9,3.0,2.9,22.5
E08000007,Stockport,5.3,10.0,8.6,14.7,3.7,7.3,2.8,2.9,20.4
E08000008,Tameside,6.8,12.7,8.5,14.9,3.8,7.0,2.9,2.6,21.6
E08000009,Trafford,4.2,7.9,6.2,11.4,2.9,5.5,2.0,1.6,14.9
E08000010,Wigan,7.2,13.1,11.0,17.9,5.1,9.7,3.4,3.8,27.0
E10000017,Lancashire,24.3,45.4,40.5,73.4,17.1,33.4,12.5,14.0,95.9
E07000117,Burnley,3.0,5.7,4.1,7.7,1.2,2.4,1.2,1.3,9.7
E07000118,Chorley,1.7,3.1,3.2,5.6,1.7,3.1,1.2,1.1,7.6
E07000119,Fylde,0.9,1.6,2.0,3.2,0.9,1.8,0.6,0.6,4.4
E07000120,Hyndburn,2.2,4.2,3.9,7.6,1.3,2.5,1.1,1.2,8.6
E07000121,Lancaster,2.7,4.9,4.1,7.1,2.0,4.0,1.2,1.7,10.6
E07000122,Pendle,2.4,4.7,4.1,8.5,1.6,3.1,1.1,1.3,9.4
E07000123,Preston,3.7,7.0,5.4,10.1,1.9,3.7,1.6,2.0,12.9
E07000124,Ribble Valley,0.3,0.6,1.4,2.5,0.8,1.6,0.5,0.5,3.0
E07000125,Rossendale,1.5,3.0,2.6,4.6,1.1,2.1,0.8,0.9,6.0
E07000126,South Ribble,1.6,2.7,3.1,5.1,1.7,3.4,1.3,1.1,7.5
E07000127,West Lancashire,2.3,4.4,3.4,5.9,1.5,3.2,1.0,1.1,8.4
E07000128,Wyre,1.9,3.6,3.2,5.5,1.3,2.6,1.0,1.3,7.8
E11000002,Merseyside (Met County),44.9,82.0,45.8,77.3,17.3,33.4,13.3,19.0,127.0
E08000011,Knowsley ,6.3,11.6,6.0,9.9,2.2,4.3,1.7,2.1,16.7
E08000012,Liverpool,18.0,32.2,16.0,26.8,4.9,9.3,4.3,7.5,46.3
E08000014,Sefton,6.5,11.9,8.4,14.1,3.5,6.6,2.4,3.3,21.7
E08000013,St. Helens,5.4,10.2,5.4,9.0,2.6,5.0,1.6,2.1,15.4
E08000015,Wirral,8.8,16.1,10.0,17.5,4.1,8.3,3.3,3.9,26.8
E12000003,YORKSHIRE AND THE HUMBER,130.3,254.3,179.5,327.5,77.8,155.1,41.7,58.7,446.3
E06000011,East Riding of Yorkshire UA,4.6,8.8,8.8,15.0,4.9,9.9,2.6,3.1,21.5
E06000010,"Kingston upon Hull, City of UA",10.1,18.8,10.2,17.2,4.4,8.4,2.0,4.5,29.2
E06000012,North East Lincolnshire UA,5.5,10.8,5.1,8.9,2.5,5.0,0.9,2.4,15.5
E06000013,North Lincolnshire UA,3.7,7.5,5.0,8.9,2.6,5.2,1.0,1.4,12.8
E06000014,York UA,2.4,4.6,4.6,7.8,2.7,5.3,1.5,1.5,11.2
E10000023,North Yorkshire,7.4,13.6,15.1,26.1,8.5,17.7,4.6,5.3,36.3
E07000163,Craven,0.6,0.9,1.3,2.2,0.8,1.7,0.3,0.4,3.1
E07000164,Hambleton,0.9,1.6,1.9,3.3,1.1,2.2,0.5,0.6,4.5
E07000165,Harrogate,1.4,2.5,3.5,5.9,2.1,4.1,1.2,1.2,8.2
E07000166,Richmondshire,0.7,1.2,1.1,1.9,0.9,2.1,0.3,0.3,3.1
E07000167,Ryedale,0.5,1.0,1.3,2.2,0.8,1.6,0.3,0.5,3.0
E07000168,Scarborough,2.3,4.5,3.7,6.5,1.8,3.7,1.2,1.8,9.6
E07000169,Selby,1.0,1.8,2.3,4.1,1.1,2.3,0.7,0.5,4.8
E11000003,South Yorkshire (Met County),36.7,72.1,44.7,78.3,20.2,39.8,9.8,16.1,117.8
E08000016,Barnsley,6.7,12.5,8.1,13.2,3.8,7.4,1.9,2.9,21.6
E08000017,Doncaster,8.7,16.8,11.0,19.1,4.8,9.6,2.3,4.1,28.6
E08000018,Rotherham ,7.3,14.5,8.9,15.8,4.1,8.1,1.9,2.8,23.1
E08000019,Sheffield,14.1,28.3,16.6,30.2,7.5,14.8,3.7,6.3,44.5
E11000006,West Yorkshire (Met County),59.8,118.1,86.0,165.5,31.8,63.8,19.4,24.4,202.0
E08000032,Bradford ,16.7,35.6,25.8,54.8,7.5,15.6,4.6,6.5,56.5
E08000033,Calderdale,5.1,9.6,7.8,14.4,3.2,6.2,2.3,2.4,18.5
E08000034,Kirklees ,10.1,19.3,17.1,33.6,6.2,12.8,4.0,4.8,38.3
E08000035,Leeds ,19.1,36.8,23.9,43.0,9.4,18.4,6.2,7.2,59.6
E08000036,Wakefield,8.7,16.8,11.4,19.6,5.5,10.8,2.4,3.5,29.2
E12000004,EAST MIDLANDS,98.3,190.7,140.5,248.5,71.0,141.6,35.3,44.3,354.0
E06000015,Derby UA ,6.9,14.1,9.0,16.6,3.8,7.5,2.1,2.7,22.4
E06000016,Leicester UA,11.6,24.1,15.2,30.3,5.8,11.6,2.5,4.9,37.5
E06000018,Nottingham UA,11.1,21.8,11.9,21.5,3.4,6.4,2.6,4.2,30.5
E06000017,Rutland UA ,-,0.5,0.6,1.1,0.5,1.0,-,-,1.5
E10000007,Derbyshire,14.7,27.7,21.5,36.8,12.1,23.8,5.5,7.2,55.4
E07000032,Amber Valley,2.3,4.6,3.3,5.9,1.9,3.7,0.8,1.1,8.7
E07000033,Bolsover,2.0,3.9,2.5,4.3,1.4,2.5,0.5,1.0,6.8
E07000034,Chesterfield,2.4,4.6,3.2,5.5,1.6,3.2,0.7,1.3,8.4
E07000035,Derbyshire Dales,0.7,1.2,1.7,3.1,1.0,2.0,0.4,0.6,4.0
E07000036,Erewash,2.5,4.8,3.1,5.3,1.7,3.4,0.9,1.0,8.5
E07000037,High Peak,1.5,2.7,2.4,3.9,1.3,2.7,0.8,0.8,6.0
E07000038,North East Derbyshire,1.8,3.2,2.6,4.3,1.6,3.1,0.6,0.8,6.8
E07000039,South Derbyshire,1.5,2.8,2.7,4.6,1.5,3.2,0.8,0.5,6.2
E10000018,Leicestershire,8.8,16.8,16.5,28.9,10.2,20.4,4.8,4.0,39.5
E07000129,Blaby,1.1,2.1,2.6,4.6,1.6,3.0,0.8,0.5,5.8
E07000130,Charnwood,2.5,4.8,4.2,7.5,2.6,5.1,1.2,1.3,10.6
E07000131,Harborough,0.7,1.3,1.6,2.8,1.1,2.3,0.5,0.4,3.8
E07000132,Hinckley and Bosworth,1.4,2.7,2.5,4.4,1.6,3.2,0.8,0.6,6.1
E07000133,Melton,0.9,1.7,1.2,2.1,0.8,1.5,0.4,-,3.1
E07000134,North West Leicestershire,1.5,2.9,2.5,4.5,1.6,3.3,0.7,0.7,6.3
E07000135,Oadby and Wigston,0.7,1.4,1.8,3.1,1.0,1.9,0.5,0.3,3.8
E10000019,Lincolnshire ,14.5,27.5,22.0,37.7,11.5,23.3,5.7,8.4,56.4
E07000136,Boston,1.4,2.7,3.2,5.3,1.3,2.5,0.6,1.2,7.1
E07000137,East Lindsey,3.3,6.3,4.1,7.3,1.9,3.7,0.9,2.0,11.3
E07000138,Lincoln,2.7,5.3,3.5,6.1,1.6,3.2,1.0,1.2,9.0
E07000139,North Kesteven,1.6,2.9,2.6,4.5,1.7,3.4,0.8,0.9,6.7
E07000140,South Holland,1.6,2.9,3.0,4.9,1.7,3.4,0.6,1.2,7.4
E07000141,South Kesteven,2.3,4.2,3.5,6.0,2.2,4.5,1.2,1.2,9.2
E07000142,West Lindsey,1.7,3.3,2.1,3.6,1.2,2.5,0.6,0.7,5.7
E10000021,Northamptonshire ,14.2,27.3,21.6,38.1,11.8,23.9,5.9,5.1,52.6
E07000150,Corby,1.9,3.7,3.0,5.0,1.3,2.6,0.7,0.7,6.8
E07000151,Daventry,1.1,2.1,1.7,3.0,1.1,2.0,0.5,0.4,4.3
E07000152,East Northamptonshire,1.2,2.1,1.9,3.5,1.5,3.1,0.6,0.5,5.1
E07000153,Kettering,2.0,3.6,2.8,4.9,1.8,3.7,0.7,0.6,7.2
E07000154,Northampton,5.3,10.7,8.0,14.4,3.5,7.0,2.1,1.8,18.6
E07000155,South Northamptonshire,0.6,1.2,1.6,2.8,1.1,2.4,0.6,0.3,3.7
E07000156,Wellingborough,2.0,3.9,2.6,4.4,1.5,3.0,0.7,0.7,6.8
E10000024,Nottinghamshire,16.3,30.8,22.3,37.6,11.9,23.7,6.0,7.6,58.2
E07000170,Ashfield,3.1,5.8,3.8,6.7,2.2,4.5,0.9,1.5,10.6
E07000171,Bassetlaw,2.7,5.1,3.6,6.2,1.8,3.5,0.7,1.1,9.2
E07000172,Broxtowe,1.9,3.5,2.5,4.0,1.3,2.6,0.8,1.0,6.7
E07000173,Gedling,2.4,4.6,3.4,5.6,1.9,3.7,1.2,1.0,8.6
E07000174,Mansfield,3.1,5.7,3.8,6.2,1.9,3.6,0.8,1.5,10.3
E07000175,Newark and Sherwood,2.0,3.9,3.1,5.3,1.7,3.2,0.7,1.1,7.9
E07000176,Rushcliffe,1.1,2.2,2.1,3.6,1.2,2.6,0.9,0.5,4.9
E12000005,WEST MIDLANDS,148.8,293.5,183.3,343.8,85.1,171.2,43.3,53.2,470.4
E06000019,"Herefordshire, County of UA",2.9,5.3,4.8,8.5,2.9,5.8,1.3,1.8,12.4
E06000051,Shropshire UA,4.3,7.8,6.9,11.8,5.1,10.4,2.1,2.6,18.9
E06000021,Stoke-on-Trent UA,8.2,16.2,10.1,19.0,4.1,8.1,2.4,3.1,25.5
E06000020,Telford and Wrekin UA,5.2,10.6,5.8,10.2,2.8,5.6,1.5,1.6,15.4
E10000028,Staffordshire,14.3,26.4,22.4,38.6,12.9,25.7,6.5,6.6,56.2
E07000192,Cannock Chase,2.4,4.4,3.3,5.4,1.7,3.1,0.9,0.6,8.0
E07000193,East Staffordshire,2.1,4.1,3.7,6.9,1.7,3.7,0.8,1.0,8.6
E07000194,Lichfield,1.4,2.5,2.1,3.6,1.2,2.4,0.5,0.7,5.3
E07000195,Newcastle-under-Lyme,2.2,4.1,3.4,5.7,1.8,3.5,1.1,1.2,8.6
E07000196,South Staffordshire,1.5,2.5,2.3,3.9,1.4,2.9,0.6,0.6,5.8
E07000197,Stafford,1.7,3.1,2.9,5.0,1.8,3.7,1.1,0.9,7.3
E07000198,Staffordshire Moorlands,1.3,2.2,2.3,3.9,1.6,3.2,0.8,1.1,6.3
E07000199,Tamworth,1.8,3.4,2.4,4.2,1.5,3.0,0.7,0.6,6.3
E10000031,Warwickshire,9.2,17.3,13.9,23.9,7.5,15.1,3.7,3.9,34.5
E07000218,North Warwickshire,1.0,1.9,1.8,3.0,0.9,1.8,0.4,0.5,4.2
E07000219,Nuneaton and Bedworth,3.4,6.2,3.9,6.9,2.4,4.9,1.2,1.0,10.7
E07000220,Rugby,1.7,3.2,2.9,4.9,1.4,2.9,0.7,0.9,6.9
E07000221,Stratford-on-Avon,1.3,2.5,2.5,4.2,1.4,2.8,0.7,0.7,6.0
E07000222,Warwick,1.8,3.4,2.9,5.0,1.4,2.7,0.7,0.7,6.8
E11000005,West Midlands (Met County),94.7,191.1,105.2,207.0,41.3,84.1,22.1,29.1,270.4
E08000025,Birmingham,42.9,89.7,46.7,99.1,14.2,30.0,9.6,12.3,116.1
E08000026,Coventry,9.4,18.6,11.9,22.2,5.1,10.2,3.0,3.0,29.4
E08000027,Dudley ,7.9,15.4,9.2,16.7,5.3,10.4,1.7,2.8,25.2
E08000028,Sandwell ,12.0,23.8,13.1,24.4,5.8,11.4,2.3,3.7,34.5
E08000029,Solihull,4.1,7.7,5.0,9.0,2.9,5.6,1.6,1.2,13.2
E08000030,Walsall,9.3,18.3,9.9,19.3,4.3,8.9,2.1,2.9,26.5
E08000031,Wolverhampton,9.3,17.8,9.5,16.3,3.7,7.4,1.8,3.0,25.5
E10000034,Worcestershire,10.0,18.8,14.2,24.8,8.4,16.4,3.6,4.6,37.1
E07000234,Bromsgrove,1.0,2.0,2.0,3.3,1.1,2.1,0.7,0.7,4.8
E07000235,Malvern Hills,0.9,1.8,1.6,2.9,0.9,1.9,0.3,0.6,4.0
E07000236,Redditch,2.0,3.8,2.9,5.1,1.6,2.9,0.9,0.8,7.2
E07000237,Worcester,2.1,4.0,2.8,4.7,1.5,2.9,0.6,0.8,7.2
E07000238,Wychavon,1.8,3.3,2.5,4.2,1.8,3.5,0.6,0.7,6.7
E07000239,Wyre Forest,2.2,3.9,2.5,4.6,1.6,3.1,0.6,0.9,7.2
E12000006,EAST,113.9,218.0,151.3,268.9,80.1,163.6,31.2,38.0,383.3
E06000055,Bedford UA,3.5,7.4,4.8,8.4,2.5,5.1,1.0,0.9,11.7
E06000056,Central Bedfordshire UA,4.5,8.3,5.8,10.0,3.4,7.0,1.3,1.0,14.7
E06000032,Luton UA,6.4,13.2,8.9,19.3,3.2,6.9,1.5,1.9,20.4
E06000031,Peterborough UA,6.1,12.4,8.8,16.1,3.0,6.1,1.9,2.7,20.7
E06000033,Southend-on-Sea UA,4.7,9.0,5.1,9.2,1.9,3.9,0.9,1.4,13.1
E06000034,Thurrock UA,4.8,9.0,4.5,7.9,2.5,5.0,1.0,0.8,12.7
E10000003,Cambridgeshire,9.0,17.4,12.7,22.1,7.9,16.3,3.2,3.4,33.0
E07000008,Cambridge,1.6,3.0,1.9,3.2,0.9,1.7,0.4,0.5,4.9
E07000009,East Cambridgeshire,1.1,2.2,1.7,3.0,1.2,2.5,0.4,0.3,4.3
E07000010,Fenland,2.2,4.2,2.9,5.1,1.6,3.3,0.5,1.2,8.0
E07000011,Huntingdonshire,2.7,5.2,3.7,6.6,2.4,5.0,1.2,0.9,9.8
E07000012,South Cambridgeshire,1.5,2.7,2.4,4.3,1.8,3.8,0.7,0.5,6.1
E10000012,Essex,26.6,50.0,33.6,58.7,18.1,36.9,6.8,7.7,86.0
E07000066,Basildon,4.6,9.0,4.5,8.1,2.4,4.9,0.8,1.0,12.5
E07000067,Braintree,2.4,4.6,3.9,6.7,2.2,4.5,0.8,0.9,9.4
E07000068,Brentwood,0.9,1.7,1.2,1.9,0.6,1.3,-,0.3,3.0
E07000069,Castle Point,1.7,3.3,2.1,3.6,1.1,2.3,0.4,0.5,5.5
E07000070,Chelmsford,2.4,4.4,3.2,5.7,1.7,3.4,0.7,0.8,8.1
E07000071,Colchester,3.1,6.1,4.5,7.8,2.7,5.4,1.1,0.9,11.2
E07000072,Epping Forest,2.3,4.1,2.7,4.5,1.3,2.6,0.6,0.5,6.8
E07000073,Harlow,2.3,4.4,3.0,5.2,1.5,3.1,0.7,0.6,7.5
E07000074,Maldon,1.0,1.7,1.3,2.3,0.9,1.8,-,0.3,3.5
E07000075,Rochford,1.0,1.8,1.7,3.1,1.0,1.9,0.4,0.4,4.1
E07000076,Tendring,3.8,7.1,3.9,7.1,1.7,3.6,0.6,1.1,10.5
E07000077,Uttlesford,0.9,1.8,1.6,2.7,0.9,1.9,0.3,0.4,3.8
E10000015,Hertfordshire ,18.8,34.9,25.2,43.9,12.5,25.1,5.2,4.9,61.3
E07000095,Broxbourne,2.3,4.2,2.4,3.9,1.5,2.9,0.4,0.5,6.7
E07000096,Dacorum,2.5,5.2,3.2,5.7,1.6,3.1,0.7,0.6,7.9
E07000097,East Hertfordshire,1.6,2.9,2.4,4.2,1.5,3.1,0.5,0.5,6.0
E07000098,Hertsmere,1.6,2.9,2.3,3.9,1.1,2.1,0.5,0.5,5.5
E07000099,North Hertfordshire,2.0,3.7,2.7,4.6,1.5,3.0,0.6,0.4,6.6
E07000100,St Albans,1.6,2.8,2.2,4.0,1.0,2.0,0.4,0.4,5.3
