code,name,out_of_work_families,out_of_work_children,wtc_and_ctc_families,wtc_and_ctc_children,ctc_only_families,ctc_only_children,childcare_element,credits_no_children,credits_total_families  
E07000101,Stevenage,2.0,3.8,2.6,4.6,1.4,2.9,0.5,0.5,6.6
E07000102,Three Rivers,1.3,2.4,1.9,3.3,0.8,1.5,0.5,0.3,4.3
E07000103,Watford,1.6,3.1,2.8,5.1,1.0,2.1,0.6,0.5,6.0
E07000104,Welwyn Hatfield,2.2,3.9,2.7,4.5,1.1,2.3,0.6,0.6,6.5
E10000020,Norfolk ,16.5,31.3,23.5,40.9,13.6,27.5,4.8,7.9,61.5
E07000143,Breckland,2.2,4.0,3.3,6.0,2.5,4.9,0.8,1.0,9.0
E07000144,Broadland,1.3,2.6,2.8,4.9,2.0,4.1,0.7,0.8,6.9
E07000145,Great Yarmouth,3.0,5.6,3.5,6.0,1.5,3.0,0.6,1.1,9.1
E07000146,King’s Lynn and West Norfolk,2.9,5.5,4.2,7.2,2.4,4.8,0.9,1.5,10.9
E07000147,North Norfolk,1.5,2.9,2.6,4.6,1.5,3.1,0.5,0.8,6.4
E07000148,Norwich,4.0,7.9,4.3,7.3,1.7,3.2,0.6,1.7,11.7
E07000149,South Norfolk,1.4,2.7,2.8,5.0,2.2,4.4,0.7,0.9,7.4
E10000029,Suffolk,13.0,25.1,18.4,32.4,11.5,23.7,3.6,5.3,48.2
E07000200,Babergh,1.3,2.6,1.7,2.9,1.3,2.9,0.3,0.6,4.9
E07000201,Forest Heath,0.9,1.9,1.3,2.4,0.9,1.7,-,0.3,3.5
E07000202,Ipswich,3.6,7.2,4.6,8.2,2.3,4.8,0.8,1.3,11.9
E07000203,Mid Suffolk,1.2,2.2,2.0,3.6,1.7,3.3,0.5,0.6,5.4
E07000204,St Edmundsbury,1.5,3.0,2.4,4.2,1.8,3.6,0.6,0.6,6.4
E07000205,Suffolk Coastal,1.6,2.9,2.9,5.1,1.6,3.4,0.6,0.8,6.8
E07000206,Waveney,2.8,5.4,3.5,6.1,1.9,3.9,0.5,1.1,9.4
E12000007,LONDON,241.1,474.5,252.8,479.1,80.6,162.0,50.3,52.2,626.7
E13000001,Inner London,106.8,210.5,99.1,192.9,25.1,49.8,20.1,23.1,254.1
UKI11,Inner London – West,25.0,48.4,20.7,38.7,4.8,9.4,3.7,5.2,55.7
E09000007,Camden,6.1,12.2,4.2,8.5,1.1,2.1,0.6,1.2,12.6
E09000001,City of London,-,-,-,-,-,-,-,-,-
E09000013,Hammersmith and Fulham,4.4,8.8,3.9,7.1,0.9,1.7,0.7,0.8,10.1
E09000020,Kensington and Chelsea,2.6,4.6,2.0,3.4,0.5,0.9,0.4,0.6,5.7
E09000032,Wandsworth,6.5,12.4,6.7,12.4,1.5,3.1,1.4,1.6,16.3
E09000033,Westminster,5.4,10.4,3.9,7.3,0.9,1.6,0.6,0.8,11.0
UKI12,Inner London – East,81.7,162.2,78.4,154.2,20.3,40.4,16.4,18.0,198.4
E09000012,Hackney,10.6,21.3,9.9,21.8,2.2,4.5,2.2,2.6,25.2
E09000014,Haringey,9.0,17.5,9.7,18.8,2.3,4.3,1.6,2.9,23.8
E09000019,Islington,7.3,13.6,4.7,8.7,1.2,2.3,1.0,1.5,14.7
E09000022,Lambeth,10.7,21.0,9.3,16.1,2.7,4.9,2.5,2.3,25.0
E09000023,Lewisham,10.0,19.1,10.1,17.8,3.1,6.0,3.4,1.8,25.0
E09000025,Newham,12.0,25.0,15.5,31.6,4.0,8.4,2.0,3.7,35.2
E09000028,Southwark,10.3,19.1,9.7,17.1,2.8,5.4,2.9,1.8,24.6
E09000030,Tower Hamlets,11.9,25.7,9.6,22.4,2.1,4.5,0.8,1.4,24.9
E13000002,Outer London,134.3,264.0,153.7,286.2,55.4,112.2,30.2,29.1,372.6
UKI21,Outer London – East and North East,57.8,113.9,61.9,115.7,21.7,44.4,12.6,11.7,153.1
E09000002,Barking and Dagenham,9.0,18.2,8.8,16.6,3.2,6.8,1.8,1.5,22.6
E09000004,Bexley,5.7,11.2,5.9,10.5,2.9,6.0,1.5,1.0,15.4
E09000010,Enfield,12.8,25.2,13.1,25.0,3.3,6.7,2.5,2.1,31.3
E09000011,Greenwich,9.3,18.4,8.8,16.2,3.1,6.2,2.3,1.7,22.9
E09000016,Havering,5.5,9.9,5.9,10.2,2.7,5.8,1.1,1.1,15.2
E09000026,Redbridge,6.6,13.3,9.5,18.9,3.2,6.5,1.5,1.7,20.9
E09000031,Waltham Forest,9.0,17.7,9.9,18.2,3.3,6.4,1.9,2.6,24.8
UKI22,Outer London – South,28.7,54.6,32.5,57.8,13.1,26.1,8.4,6.0,80.3
E09000006,Bromley,6.0,11.5,6.8,11.3,2.9,5.7,1.7,1.3,17.0
E09000008,Croydon,11.4,22.1,12.2,22.3,4.5,9.0,3.7,2.3,30.3
E09000021,Kingston upon Thames,2.3,4.3,3.1,5.7,1.3,2.6,0.7,0.6,7.3
E09000024,Merton,4.6,8.5,5.5,10.1,2.0,4.1,1.0,1.1,13.2
E09000029,Sutton,4.4,8.2,4.9,8.5,2.4,4.6,1.3,0.9,12.5
UKI23,Outer London – West and North West,47.8,95.5,59.4,112.7,20.6,41.8,9.3,11.4,139.2
E09000003,Barnet,8.1,15.4,10.4,20.0,2.9,6.1,1.8,2.0,23.5
E09000005,Brent,9.2,19.2,11.9,23.0,3.7,7.4,1.8,2.4,27.1
E09000009,Ealing,9.5,18.8,10.8,20.5,3.6,7.1,1.5,2.3,26.1
E09000015,Harrow,4.7,9.5,7.2,13.8,2.4,4.8,0.8,1.4,15.7
E09000017,Hillingdon,7.2,14.5,8.0,15.5,3.7,7.7,1.5,1.2,20.2
E09000018,Hounslow,6.9,14.2,8.4,15.6,3.4,6.8,1.2,1.7,20.4
E09000027,Richmond upon Thames,2.2,4.0,2.6,4.2,0.9,1.9,0.7,0.5,6.2
E12000008,SOUTH EAST,148.2,282.0,202.8,359.0,105.9,218.4,46.8,46.9,503.8
E06000036,Bracknell Forest UA,1.8,3.7,2.2,3.8,1.5,2.9,0.5,0.3,5.8
E06000043,Brighton and Hove UA,5.1,8.9,7.0,11.5,2.5,4.9,1.9,3.3,17.9
E06000046,Isle of Wight UA,2.9,5.7,4.3,7.4,2.1,4.3,1.0,1.6,11.0
E06000035,Medway UA,7.1,13.7,8.0,14.4,4.0,8.2,1.7,1.8,20.9
E06000042,Milton Keynes UA,6.2,12.4,8.2,15.4,3.7,7.5,2.5,1.3,19.4
E06000044,Portsmouth UA,5.4,9.8,6.3,10.9,2.6,5.1,1.4,1.5,15.8
E06000038,Reading UA,3.7,6.8,4.2,7.5,2.1,4.2,1.0,1.0,10.9
E06000039,Slough UA,4.2,8.9,5.4,10.9,2.4,4.9,0.7,1.1,13.1
E06000045,Southampton UA,6.0,11.6,7.4,13.4,3.3,6.5,1.3,2.0,18.7
E06000037,West Berkshire UA,1.9,3.5,2.8,5.1,1.8,3.8,0.8,0.5,7.1
E06000040,Windsor and Maidenhead UA,1.5,3.0,2.6,4.5,1.2,2.4,0.6,0.4,5.6
E06000041,Wokingham UA,1.5,2.7,2.3,3.9,1.4,3.1,0.4,0.3,5.4
E10000002,Buckinghamshire,6.2,12.0,10.6,19.7,5.3,11.2,2.2,2.1,24.3
E07000004,Aylesbury Vale,2.2,4.5,4.3,7.8,2.3,4.9,0.9,0.8,9.5
E07000005,Chiltern,1.0,1.7,1.4,2.6,0.7,1.5,0.3,0.3,3.3
E07000006,South Bucks,0.6,1.1,0.9,1.5,0.5,1.0,-,-,2.2
E07000007,Wycombe,2.4,4.7,4.0,7.8,1.8,3.9,0.8,0.9,9.2
E10000011,East Sussex,10.3,19.2,14.9,26.0,7.1,14.6,3.2,4.0,36.2
E07000061,Eastbourne,2.3,4.2,3.2,5.5,1.5,3.1,0.7,0.8,7.7
E07000062,Hastings,3.0,5.5,3.4,6.1,1.4,2.9,0.7,1.2,8.9
E07000063,Lewes,1.8,3.4,2.7,4.6,1.3,2.5,0.7,0.8,6.6
E07000064,Rother,1.7,3.1,2.3,3.9,1.1,2.2,0.4,0.6,5.6
E07000065,Wealden,1.6,3.0,3.2,5.8,1.9,4.0,0.6,0.7,7.4
E10000014,Hampshire,18.2,34.1,27.9,48.4,17.0,36.1,7.4,5.7,68.8
E07000084,Basingstoke and Deane,2.5,5.0,3.6,6.1,2.1,4.5,0.9,0.7,8.9
E07000085,East Hampshire,1.1,2.1,2.1,3.8,1.4,3.0,0.4,0.4,5.1
E07000086,Eastleigh,1.7,2.8,2.9,5.0,1.7,3.5,0.9,0.6,6.9
E07000087,Fareham,1.2,2.3,2.2,3.9,1.3,2.7,0.7,0.4,5.1
E07000088,Gosport,1.7,3.2,2.5,4.4,1.4,3.0,0.6,0.5,6.1
E07000089,Hart,0.7,1.2,1.3,2.2,0.9,2.0,0.4,-,3.1
E07000090,Havant,2.8,5.3,3.2,5.8,1.6,3.6,0.8,0.7,8.3
E07000091,New Forest,2.3,4.4,3.6,6.1,2.3,4.7,0.9,0.8,9.0
E07000092,Rushmoor,1.9,3.4,2.3,3.9,1.7,3.6,0.6,0.3,6.3
E07000093,Test Valley,1.3,2.3,2.2,3.8,1.5,3.1,0.6,0.4,5.4
E07000094,Winchester,1.1,2.0,2.0,3.3,1.1,2.4,0.6,0.5,4.6
E10000016,Kent,31.4,59.9,39.3,69.2,19.3,39.4,8.4,9.7,99.7
E07000105,Ashford,2.4,4.6,3.7,6.5,1.9,4.0,0.9,0.7,8.8
E07000106,Canterbury,2.7,5.0,3.5,6.1,1.8,3.7,0.9,1.0,8.9
E07000107,Dartford,2.2,4.3,2.6,4.4,1.3,2.9,0.7,0.6,6.7
E07000108,Dover,2.6,4.7,3.3,6.0,1.5,3.1,0.5,0.8,8.3
E07000109,Gravesham,2.7,5.1,3.1,5.5,1.5,3.0,0.5,0.8,8.1
E07000110,Maidstone,2.6,4.8,3.6,6.3,1.9,3.8,0.8,0.7,8.8
E07000111,Sevenoaks,1.7,3.2,2.0,3.5,1.1,2.4,0.3,0.5,5.2
E07000112,Shepway,2.9,5.6,3.0,5.3,1.6,3.1,0.7,1.0,8.5
E07000113,Swale,3.7,7.6,3.9,6.9,2.0,4.0,0.8,0.9,10.5
E07000114,Thanet,4.5,8.5,5.3,9.2,2.1,4.3,1.2,1.8,13.8
E07000115,Tonbridge and Malling,2.0,3.7,2.8,5.0,1.3,2.8,0.6,0.5,6.7
E07000116,Tunbridge Wells,1.5,2.9,2.4,4.2,1.2,2.3,0.5,0.5,5.5
E10000025,Oxfordshire ,9.3,18.0,12.3,22.3,8.0,17.2,3.5,2.5,32.2
E07000177,Cherwell,2.2,4.3,3.3,5.9,2.3,4.9,1.0,0.7,8.4
E07000178,Oxford,3.2,6.3,2.9,5.4,1.4,2.8,0.6,0.5,8.0
E07000179,South Oxfordshire,1.3,2.5,1.8,3.2,1.4,2.9,0.5,0.4,4.9
E07000180,Vale of White Horse,1.4,2.7,2.4,4.3,1.6,3.5,0.6,0.5,5.9
E07000181,West Oxfordshire,1.2,2.2,1.9,3.5,1.4,3.1,0.7,0.5,5.0
E10000030,Surrey,13.6,25.3,18.3,32.1,10.1,20.8,4.2,3.4,45.4
E07000207,Elmbridge,1.4,2.5,2.1,3.5,0.7,1.5,0.4,0.4,4.7
E07000208,Epsom and Ewell,0.9,1.5,1.1,1.9,0.6,1.2,-,-,2.7
E07000209,Guildford,1.5,2.9,1.8,3.1,1.0,2.1,0.4,0.3,4.6
E07000210,Mole Valley,0.7,1.4,1.2,2.1,0.7,1.4,-,0.3,2.9
E07000211,Reigate and Banstead,1.8,3.3,2.3,4.1,1.5,3.2,0.6,0.5,6.2
E07000212,Runnymede,1.1,2.0,1.5,2.6,0.8,1.7,0.4,0.3,3.6
E07000213,Spelthorne,1.7,3.3,1.8,3.2,1.1,2.0,0.5,-,4.8
E07000214,Surrey Heath,1.1,2.1,1.1,1.8,0.7,1.6,0.4,-,3.1
E07000215,Tandridge,0.9,1.8,1.5,2.7,0.8,1.8,0.3,-,3.5
E07000216,Waverley,1.1,2.0,1.9,3.3,1.1,2.1,0.3,0.4,4.5
E07000217,Woking,1.3,2.3,2.0,3.7,1.0,2.1,0.4,0.5,4.7
E10000032,West Sussex,11.9,22.7,18.8,32.7,10.4,21.3,4.1,4.4,45.5
E07000223,Adur,1.3,2.5,1.4,2.3,1.0,1.9,0.3,0.4,4.1
E07000224,Arun,2.3,4.6,3.8,6.5,2.3,4.4,0.9,1.3,9.7
E07000225,Chichester,1.4,2.6,2.3,4.2,1.2,2.5,0.5,0.6,5.5
E07000226,Crawley,2.5,4.8,3.5,6.4,1.7,3.6,0.7,0.5,8.2
E07000227,Horsham,1.3,2.6,2.2,3.8,1.5,3.1,0.4,0.4,5.3
E07000228,Mid Sussex,1.3,2.6,2.6,4.4,1.4,2.9,0.6,0.4,5.7
E07000229,Worthing,1.8,3.0,3.0,5.1,1.4,2.8,0.8,0.8,6.9
E12000009,SOUTH WEST,92.2,174.1,143.1,250.9,82.4,168.6,35.5,47.3,364.9
E06000022,Bath and North East Somerset UA,2.6,4.8,3.6,6.1,2.4,5.1,0.9,1.2,9.8
E06000028,Bournemouth UA,3.6,6.6,5.2,8.6,2.3,4.4,1.4,1.6,12.8
E06000023,"Bristol, City of UA",11.1,21.9,11.4,20.3,5.6,11.2,2.5,4.1,32.3
E06000052,Cornwall UA,10.3,19.0,17.1,29.9,9.4,18.7,4.0,7.2,44.0
E06000053,Isles of Scilly UA,-,-,-,-,-,-,-,-,-
E06000024,North Somerset UA,3.8,7.1,5.2,9.4,2.8,5.6,1.2,1.5,13.4
E06000026,Plymouth UA,6.0,10.9,8.3,14.4,4.1,8.4,2.2,3.2,21.5
E06000029,Poole UA,2.6,4.9,3.9,6.8,2.2,4.4,0.8,0.9,9.6
E06000025,South Gloucestershire UA,3.8,7.1,6.2,10.7,4.4,9.2,1.9,1.2,15.6
E06000030,Swindon UA,4.6,8.9,6.5,11.6,3.8,7.7,1.6,1.2,16.0
E06000027,Torbay UA,3.1,5.9,4.6,8.2,2.0,4.0,1.0,1.9,11.6
E06000054,Wiltshire UA,6.3,12.0,11.1,19.2,7.3,15.4,2.9,2.5,27.1
E10000008,Devon,10.8,20.0,21.0,36.9,12.4,25.1,5.1,8.8,53.1
E07000040,East Devon,1.2,2.2,3.4,6.0,2.1,4.3,0.8,1.1,7.8
E07000041,Exeter,2.2,4.1,3.0,4.9,1.9,3.6,1.0,1.0,8.0
E07000042,Mid Devon,1.3,2.3,2.3,4.1,1.5,3.3,0.5,1.0,6.0
E07000043,North Devon,1.4,2.6,2.9,5.3,1.7,3.3,0.7,1.3,7.3
E07000044,South Hams,0.9,1.6,2.3,3.9,1.3,2.6,0.6,1.1,5.5
E07000045,Teignbridge,2.0,3.8,3.4,6.0,1.9,3.9,0.9,1.6,9.0
E07000046,Torridge,1.1,2.0,2.2,3.9,1.3,2.6,0.3,1.3,5.8
E07000047,West Devon,0.7,1.4,1.6,2.8,0.8,1.7,-,0.6,3.7
E10000009,Dorset,5.6,10.9,10.3,18.3,5.9,12.2,2.3,2.7,24.5
E07000048,Christchurch,0.6,1.4,1.1,1.9,0.5,1.1,-,0.3,2.5
E07000049,East Dorset,0.9,1.7,1.7,3.2,1.0,2.0,0.5,0.4,4.0
E07000050,North Dorset,1.0,2.0,1.7,3.0,1.1,2.3,0.5,0.4,4.3
E07000051,Purbeck,0.5,0.9,1.1,2.0,0.7,1.5,-,0.3,2.6
E07000052,West Dorset,1.2,2.3,2.6,4.5,1.6,3.3,0.6,0.6,6.0
E07000053,Weymouth and Portland,1.3,2.6,2.1,3.7,1.0,2.0,0.4,0.6,5.0
E10000013,Gloucestershire,9.2,18.0,14.3,25.3,8.7,18.1,4.0,3.8,36.1
E07000078,Cheltenham,1.8,3.6,2.6,4.7,1.3,2.5,0.8,0.8,6.6
E07000079,Cotswold,0.8,1.5,1.5,2.7,1.1,2.4,0.4,0.5,3.9
E07000080,Forest of Dean,1.3,2.5,2.2,4.0,1.4,3.0,0.5,0.6,5.6
E07000081,Gloucester,2.8,5.4,3.9,6.8,2.2,4.5,1.1,0.8,9.6
E07000082,Stroud,1.5,2.9,2.4,4.1,1.7,3.6,0.7,0.7,6.3
E07000083,Tewkesbury,1.0,2.0,1.7,3.0,1.1,2.2,0.5,0.4,4.2
E10000027,Somerset ,8.6,16.2,14.3,25.3,9.1,19.0,3.7,5.4,37.4
E07000187,Mendip,1.6,2.8,2.8,4.7,1.9,3.8,0.7,1.1,7.4
E07000188,Sedgemoor,2.3,4.5,3.3,6.0,2.0,4.3,0.7,1.2,8.8
E07000189,South Somerset,2.4,4.6,4.1,7.3,3.0,6.3,1.0,1.3,10.8
E07000190,Taunton Deane,1.8,3.5,3.0,5.4,1.8,3.7,1.0,1.0,7.6
E07000191,West Somerset,0.5,0.8,1.0,1.8,0.4,0.9,-,0.7,2.7
W92000004,WALES,78.4,147.4,94.6,163.6,45.7,91.4,20.7,33.3,251.9
W06000001,Isle of Anglesey / Ynys Môn,1.4,3.0,2.0,3.6,1.1,2.3,0.5,0.7,5.3
W06000002,Gwynedd / Gwynedd,2.1,4.0,3.6,6.5,2.0,4.2,1.0,1.6,9.3
W06000003,Conwy / Conwy,2.7,5.1,3.6,6.4,1.8,3.5,1.2,1.5,9.6
W06000004,Denbighshire / Sir Ddinbych,2.3,4.7,3.2,5.4,1.4,2.8,1.3,1.0,7.9
W06000005,Flintshire / Sir y Fflint,3.1,6.1,4.3,7.3,2.6,5.2,1.1,1.5,11.4
W06000006,Wrexham / Wrecsam,3.3,6.4,4.2,7.3,2.2,4.5,1.2,1.4,11.2
W06000023,Powys / Powys,1.6,3.1,3.7,7.0,2.4,4.8,0.9,1.8,9.6
W06000008,Ceredigion / Ceredigion,1.0,1.9,2.2,4.0,1.1,2.3,0.4,1.3,5.6
W06000009,Pembrokeshire / Sir Benfro,2.7,5.2,3.9,6.8,2.1,4.3,0.9,1.8,10.5
W06000010,Carmarthenshire / Sir Gaerfyrddin,4.0,7.6,6.0,10.6,2.9,5.8,1.1,2.4,15.3
W06000011,Swansea / Abertawe,6.5,11.6,7.4,12.3,3.2,6.4,1.5,2.6,19.7
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,4.3,7.8,4.5,7.7,2.2,4.4,0.8,1.6,12.7
W06000013,Bridgend / Pen-y-bont ar Ogwr,4.0,7.3,3.9,6.3,2.1,4.1,0.8,1.4,11.3
W06000014,The Vale of Glamorgan / Bro Morgannwg,2.4,4.3,3.5,6.0,1.8,3.5,1.0,1.0,8.8
W06000015,Cardiff / Caerdydd,9.8,19.6,10.3,18.7,3.5,6.9,1.7,3.2,26.8
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,7.8,13.9,7.9,13.1,3.5,6.7,1.2,2.3,21.5
W06000024,Merthyr Tydfil / Merthyr Tudful,1.9,3.6,2.4,4.1,0.8,1.5,0.3,0.9,6.1
W06000018,Caerphilly / Caerffili,5.4,9.9,5.7,9.3,3.1,6.1,1.4,1.8,16.0
W06000019,Blaenau Gwent / Blaenau Gwent,2.6,4.9,2.2,3.7,1.0,2.0,0.3,0.7,6.6
W06000020,Torfaen / Tor-faen,2.8,5.4,3.0,5.1,1.3,2.6,0.8,0.8,7.9
W06000021,Monmouthshire / Sir Fynwy,1.5,2.5,2.0,3.3,1.2,2.5,0.4,0.7,5.3
W06000022,Newport / Casnewydd,5.0,9.7,4.9,9.1,2.4,4.9,1.0,1.3,13.6
