benefit payments - income support,,
ONS Crown Copyright Reserved [from Nomis on 12 June 2013],,
,,
date,November 2012,
sex,Total,age,Total,duration,Total,partner,total,mig,total,children,total,stat group,total,
,,
,
Area,people claiming benefit,average weekly payment
uacounty09:Darlington,"2,320",76.55
uacounty09:County Durham,"11,710",76.13
uacounty09:Hartlepool,"2,760",77.35
uacounty09:Middlesbrough,"4,910",78.75
uacounty09:Northumberland,"5,420",74.96
uacounty09:Redcar and Cleveland,"3,560",78.33
uacounty09:Stockton-on-Tees,"4,320",80.17
uacounty09:Gateshead,"4,730",78.98
uacounty09:Newcastle upon Tyne,"7,370",82.65
uacounty09:North Tyneside,"4,120",77.69
uacounty09:South Tyneside,"4,120",77.62
uacounty09:Sunderland,"7,480",76.52
uacounty09:Blackburn with Darwen,"3,730",82.17
uacounty09:Blackpool,"4,600",79.62
uacounty09:Cheshire East,"4,180",76.39
uacounty09:Cheshire West and Chester,"5,340",77.28
uacounty09:Halton,"3,610",79.99
uacounty09:Warrington,"3,110",77.91
uacounty09:Cumbria,"7,550",77.08
uacounty09:Bolton,"6,310",80.94
uacounty09:Bury,"3,620",79.68
uacounty09:Manchester,"17,310",85.72
uacounty09:Oldham,"5,570",83.23
uacounty09:Rochdale,"5,780",82.98
uacounty09:Salford,"6,780",82.70
uacounty09:Stockport,"4,650",76.30
uacounty09:Tameside,"5,310",78.74
uacounty09:Trafford,"3,480",81.69
uacounty09:Wigan,"6,410",78.36
uacounty09:Lancashire,"20,850",78.59
uacounty09:Knowsley,"6,250",82.47
uacounty09:Liverpool,"17,830",84.16
uacounty09:Sefton,"6,370",82.20
uacounty09:St. Helens,"5,060",80.29
uacounty09:Wirral,"9,000",81.48
uacounty09:East Riding of Yorkshire,"3,980",73.16
"uacounty09:Kingston upon Hull, City of","8,050",77.45
uacounty09:North East Lincolnshire,"4,260",77.39
uacounty09:North Lincolnshire,"2,940",75.36
uacounty09:York,"2,130",75.30
uacounty09:North Yorkshire,"6,130",73.62
uacounty09:Barnsley,"5,610",78.47
uacounty09:Doncaster,"6,770",74.91
uacounty09:Rotherham,"6,160",77.31
uacounty09:Sheffield,"11,680",79.27
uacounty09:Bradford,"12,740",80.94
uacounty09:Calderdale,"4,020",78.00
uacounty09:Kirklees,"8,070",79.67
uacounty09:Leeds,"15,060",78.35
uacounty09:Wakefield,"6,920",75.95
uacounty09:Derby,"5,500",78.94
uacounty09:Leicester,"8,710",80.71
uacounty09:Nottingham,"10,250",81.76
uacounty09:Rutland,280,75.63
uacounty09:Derbyshire,"12,090",74.48
uacounty09:Leicestershire,"7,240",73.56
uacounty09:Lincolnshire,"11,000",74.90
uacounty09:Northamptonshire,"11,010",75.74
uacounty09:Nottinghamshire,"13,510",75.56
"uacounty09:Herefordshire, County of","2,310",73.71
uacounty09:Shropshire,"3,580",74.26
uacounty09:Stoke-on-Trent,"6,620",76.73
uacounty09:Telford and Wrekin,"3,940",77.62
uacounty09:Staffordshire,"11,610",75.39
uacounty09:Warwickshire,"7,050",74.82
uacounty09:Birmingham,"32,030",82.05
uacounty09:Coventry,"7,480",82.36
uacounty09:Dudley,"5,910",76.29
uacounty09:Sandwell,"8,450",79.75
uacounty09:Solihull,"3,380",78.93
uacounty09:Walsall,"6,970",77.22
uacounty09:Wolverhampton,"6,850",79.18
uacounty09:Worcestershire,"7,890",75.63
uacounty09:Bedford,"2,740",74.54
uacounty09:Central Bedfordshire,"3,040",73.54
uacounty09:Luton,"4,140",80.80
uacounty09:Peterborough,"4,280",79.29
uacounty09:Southend-on-Sea,"4,100",82.95
uacounty09:Thurrock,"3,310",77.13
uacounty09:Cambridgeshire,"7,130",78.63
uacounty09:Essex,"22,460",79.62
uacounty09:Hertfordshire,"15,000",79.54
uacounty09:Norfolk,"13,500",77.36
uacounty09:Suffolk,"9,810",76.66
uacounty09:Camden,"6,270",94.55
uacounty09:City of London,50,94.06
uacounty09:Hackney,"8,770",91.88
uacounty09:Hammersmith and Fulham,"4,440",89.86
uacounty09:Haringey,"7,640",88.27
uacounty09:Islington,"7,630",91.46
uacounty09:Kensington and Chelsea,"3,040",94.52
uacounty09:Lambeth,"8,860",85.88
uacounty09:Lewisham,"8,580",82.71
uacounty09:Newham,"8,460",88.39
uacounty09:Southwark,"9,220",86.10
uacounty09:Tower Hamlets,"8,240",90.47
uacounty09:Wandsworth,"5,540",86.16
uacounty09:Westminster,"5,820",96.51
uacounty09:Barking and Dagenham,"6,640",84.02
uacounty09:Barnet,"6,090",86.94
uacounty09:Bexley,"4,300",82.46
uacounty09:Brent,"7,230",84.13
uacounty09:Bromley,"5,010",82.23
uacounty09:Croydon,"8,690",80.62
uacounty09:Ealing,"7,180",87.41
uacounty09:Enfield,"9,220",84.26
uacounty09:Greenwich,"7,660",84.22
uacounty09:Harrow,"3,420",82.63
uacounty09:Havering,"4,270",79.24
uacounty09:Hillingdon,"5,370",81.40
uacounty09:Hounslow,"5,150",86.08
uacounty09:Kingston upon Thames,"1,810",80.98
uacounty09:Merton,"2,910",81.52
uacounty09:Redbridge,"5,110",86.43
uacounty09:Richmond upon Thames,"1,890",84.34
uacounty09:Sutton,"2,970",80.10
uacounty09:Waltham Forest,"6,490",85.26
uacounty09:Bracknell Forest,"1,340",74.12
uacounty09:Brighton and Hove,"5,430",88.14
uacounty09:Isle of Wight,"2,450",78.70
uacounty09:Medway,"5,530",79.56
uacounty09:Milton Keynes,"4,220",74.99
uacounty09:Portsmouth,"4,430",79.07
uacounty09:Reading,"2,930",77.97
uacounty09:Slough,"2,770",81.00
uacounty09:Southampton,"5,280",81.84
uacounty09:West Berkshire,"1,620",75.47
uacounty09:Windsor and Maidenhead,"1,130",76.94
uacounty09:Wokingham,"1,170",72.35
uacounty09:Buckinghamshire,"4,330",72.95
uacounty09:East Sussex,"8,870",80.44
uacounty09:Hampshire,"14,880",76.34
uacounty09:Kent,"25,400",77.92
uacounty09:Oxfordshire,"6,900",78.43
uacounty09:Surrey,"10,480",76.08
uacounty09:West Sussex,"10,050",78.32
uacounty09:Bath and North East Somerset,"2,140",80.17
uacounty09:Bournemouth,"3,550",83.53
"uacounty09:Bristol, City of","10,730",84.72
uacounty09:Cornwall,"9,550",82.26
uacounty09:Isles of Scilly,~,#
uacounty09:North Somerset,"2,930",80.30
uacounty09:Plymouth,"6,020",81.68
uacounty09:Poole,"2,180",79.81
uacounty09:South Gloucestershire,"2,990",77.93
uacounty09:Swindon,"3,420",77.69
uacounty09:Torbay,"3,300",81.17
uacounty09:Wiltshire,"5,380",74.53
uacounty09:Devon,"9,940",77.12
uacounty09:Dorset,"4,780",77.52
uacounty09:Gloucestershire,"8,120",75.66
uacounty09:Somerset,"7,780",77.03
uacounty09:Anglesey,"1,270",80.58
uacounty09:Gwynedd,"1,820",77.16
uacounty09:Conwy,"2,300",80.49
uacounty09:Denbighshire,"2,300",78.35
uacounty09:Flintshire,"2,570",77.33
uacounty09:Wrexham,"2,860",79.27
uacounty09:Powys,"1,690",77.65
uacounty09:Ceredigion,970,84.26
uacounty09:Pembrokeshire,"2,280",76.45
uacounty09:Carmarthenshire,"3,640",79.87
uacounty09:Swansea,"5,700",82.52
uacounty09:Neath Port Talbot,"4,300",80.26
uacounty09:Bridgend,"3,530",81.03
uacounty09:The Vale of Glamorgan,"2,360",80.90
uacounty09:Cardiff,"8,110",84.08
"uacounty09:Rhondda, Cynon, Taff","7,030",82.75
uacounty09:Merthyr Tydfil,"1,920",81.79
uacounty09:Caerphilly,"4,720",80.47
uacounty09:Blaenau Gwent,"2,150",81.14
uacounty09:Torfaen,"2,350",82.10
uacounty09:Monmouthshire,"1,150",79.15
uacounty09:Newport,"3,750",82.08
uacounty09:Aberdeen City,"3,230",75.80
uacounty09:Aberdeenshire,"2,270",73.20
uacounty09:Angus,"1,730",77.22
uacounty09:Argyll and Bute,"1,190",79.34
uacounty09:Clackmannanshire,"1,230",76.36
uacounty09:Dumfries and Galloway,"2,500",76.61
uacounty09:Dundee City,"4,320",79.26
uacounty09:East Ayrshire,"3,100",78.49
uacounty09:East Dunbartonshire,"1,260",76.89
uacounty09:East Lothian,"1,560",77.98
uacounty09:East Renfrewshire,"1,050",77.41
"uacounty09:Edinburgh, City of","8,560",83.66
uacounty09:Eilean Siar,270,67.46
uacounty09:Falkirk,"2,970",77.39
uacounty09:Fife,"7,620",78.70
uacounty09:Glasgow City,"21,770",83.69
uacounty09:Highland,"3,340",78.24
uacounty09:Inverclyde,"2,530",82.81
uacounty09:Midlothian,"1,670",73.63
uacounty09:Moray,"1,140",73.68
uacounty09:North Ayrshire,"3,640",77.99
uacounty09:North Lanarkshire,"8,780",77.34
uacounty09:Orkney Islands,160,71.33
uacounty09:Perth and Kinross,"2,070",76.72
uacounty09:Renfrewshire,"4,190",79.63
uacounty09:Scottish Borders,"1,610",79.22
uacounty09:Shetland Islands,170,66.14
uacounty09:South Ayrshire,"2,390",78.35
uacounty09:South Lanarkshire,"6,980",80.07
uacounty09:Stirling,"1,320",77.93
uacounty09:West Dunbartonshire,"3,030",81.91
uacounty09:West Lothian,"3,530",76.21
ualad09:Darlington,"2,320",76.55
ualad09:County Durham,"11,710",76.13
ualad09:Hartlepool,"2,760",77.35
ualad09:Middlesbrough,"4,910",78.75
ualad09:Northumberland,"5,420",74.96
ualad09:Redcar and Cleveland,"3,560",78.33
ualad09:Stockton-on-Tees,"4,320",80.17
ualad09:Gateshead,"4,730",78.98
ualad09:Newcastle upon Tyne,"7,370",82.65
ualad09:North Tyneside,"4,120",77.69
ualad09:South Tyneside,"4,120",77.62
ualad09:Sunderland,"7,480",76.52
ualad09:Blackburn with Darwen,"3,730",82.17
ualad09:Blackpool,"4,600",79.62
ualad09:Cheshire East,"4,180",76.39
ualad09:Cheshire West and Chester,"5,340",77.28
ualad09:Halton,"3,610",79.99
ualad09:Warrington,"3,110",77.91
ualad09:Allerdale,"1,550",75.36
ualad09:Barrow-in-Furness,"1,700",77.84
ualad09:Carlisle,"1,820",77.88
ualad09:Copeland,"1,320",78.29
ualad09:Eden,430,77.57
ualad09:South Lakeland,730,74.49
ualad09:Bolton,"6,310",80.94
ualad09:Bury,"3,620",79.68
ualad09:Manchester,"17,310",85.72
ualad09:Oldham,"5,570",83.23
ualad09:Rochdale,"5,780",82.98
ualad09:Salford,"6,780",82.70
ualad09:Stockport,"4,650",76.30
ualad09:Tameside,"5,310",78.74
ualad09:Trafford,"3,480",81.69
ualad09:Wigan,"6,410",78.36
ualad09:Burnley,"2,380",81.61
ualad09:Chorley,"1,510",74.75
ualad09:Fylde,870,79.71
ualad09:Hyndburn,"2,040",81.91
ualad09:Lancaster,"2,370",78.71
ualad09:Pendle,"1,920",79.54
ualad09:Preston,"3,140",78.95
ualad09:Ribble Valley,420,72.83
ualad09:Rossendale,"1,330",77.62
ualad09:South Ribble,"1,350",74.81
ualad09:West Lancashire,"1,950",77.25
ualad09:Wyre,"1,570",77.93
ualad09:Knowsley,"6,250",82.47
ualad09:Liverpool,"17,830",84.16
ualad09:Sefton,"6,370",82.20
ualad09:St. Helens,"5,060",80.29
ualad09:Wirral,"9,000",81.48
ualad09:East Riding of Yorkshire,"3,980",73.16
"ualad09:Kingston upon Hull, City of","8,050",77.45
ualad09:North East Lincolnshire,"4,260",77.39
ualad09:North Lincolnshire,"2,940",75.36
ualad09:York,"2,130",75.30
ualad09:Craven,430,76.32
ualad09:Hambleton,700,70.61
ualad09:Harrogate,"1,390",67.75
ualad09:Richmondshire,370,73.11
ualad09:Ryedale,450,74.22
ualad09:Scarborough,"2,010",77.53
ualad09:Selby,780,75.14
ualad09:Barnsley,"5,610",78.47
ualad09:Doncaster,"6,770",74.91
ualad09:Rotherham,"6,160",77.31
ualad09:Sheffield,"11,680",79.27
ualad09:Bradford,"12,740",80.94
ualad09:Calderdale,"4,020",78.00
ualad09:Kirklees,"8,070",79.67
ualad09:Leeds,"15,060",78.35
ualad09:Wakefield,"6,920",75.95
ualad09:Derby,"5,500",78.94
ualad09:Leicester,"8,710",80.71
ualad09:Nottingham,"10,250",81.76
ualad09:Rutland,280,75.63
ualad09:Amber Valley,"1,890",75.19
ualad09:Bolsover,"1,640",75.68
ualad09:Chesterfield,"2,320",73.63
ualad09:Derbyshire Dales,540,72.92
ualad09:Erewash,"1,900",75.40
ualad09:High Peak,"1,190",75.39
ualad09:North East Derbyshire,"1,440",72.10
ualad09:South Derbyshire,"1,180",74.57
ualad09:Blaby,890,74.49
ualad09:Charnwood,"2,060",73.67
ualad09:Harborough,640,70.95
ualad09:Hinckley and Bosworth,"1,230",73.24
ualad09:Melton,530,72.13
ualad09:North West Leicestershire,"1,260",72.83
ualad09:Oadby and Wigston,630,77.81
ualad09:Boston,970,76.53
ualad09:East Lindsey,"2,750",75.11
ualad09:Lincoln,"2,100",77.97
ualad09:North Kesteven,"1,060",73.32
ualad09:South Holland,"1,100",73.34
ualad09:South Kesteven,"1,730",72.86
ualad09:West Lindsey,"1,300",73.56
ualad09:Corby,"1,440",74.08
ualad09:Daventry,830,72.44
ualad09:East Northamptonshire,"1,060",72.89
ualad09:Kettering,"1,490",75.26
ualad09:Northampton,"4,220",78.12
ualad09:South Northamptonshire,510,74.57
ualad09:Wellingborough,"1,470",75.33
ualad09:Ashfield,"2,660",75.08
ualad09:Bassetlaw,"2,020",74.82
ualad09:Broxtowe,"1,570",76.17
ualad09:Gedling,"1,920",74.50
ualad09:Mansfield,"2,570",77.26
ualad09:Newark and Sherwood,"1,900",74.77
ualad09:Rushcliffe,870,76.70
"ualad09:Herefordshire, County of","2,310",73.71
ualad09:Shropshire,"3,580",74.26
ualad09:Stoke-on-Trent,"6,620",76.73
ualad09:Telford and Wrekin,"3,940",77.62
ualad09:Cannock Chase,"1,850",78.00
ualad09:East Staffordshire,"1,740",76.38
ualad09:Lichfield,"1,190",72.53
ualad09:Newcastle-under-Lyme,"1,790",74.40
ualad09:South Staffordshire,"1,090",75.02
ualad09:Stafford,"1,450",73.21
ualad09:Staffordshire Moorlands,"1,030",71.92
ualad09:Tamworth,"1,470",79.31
ualad09:North Warwickshire,840,71.79
ualad09:Nuneaton and Bedworth,"2,500",75.42
ualad09:Rugby,"1,220",73.92
ualad09:Stratford-on-Avon,"1,090",75.75
ualad09:Warwick,"1,400",75.62
ualad09:Birmingham,"32,030",82.05
ualad09:Coventry,"7,480",82.36
ualad09:Dudley,"5,910",76.29
ualad09:Sandwell,"8,450",79.75
ualad09:Solihull,"3,380",78.93
ualad09:Walsall,"6,970",77.22
ualad09:Wolverhampton,"6,850",79.18
ualad09:Bromsgrove,870,72.35
ualad09:Malvern Hills,870,76.28
ualad09:Redditch,"1,540",78.46
ualad09:Worcester,"1,650",75.92
ualad09:Wychavon,"1,230",75.16
ualad09:Wyre Forest,"1,730",74.48
ualad09:Bedford,"2,740",74.54
ualad09:Central Bedfordshire,"3,040",73.54
ualad09:Luton,"4,140",80.80
ualad09:Peterborough,"4,280",79.29
ualad09:Southend-on-Sea,"4,100",82.95
ualad09:Thurrock,"3,310",77.13
ualad09:Cambridge,"1,540",82.88
ualad09:East Cambridgeshire,790,78.77
ualad09:Fenland,"1,780",77.39
ualad09:Huntingdonshire,"1,860",75.87
ualad09:South Cambridgeshire,"1,170",79.21
ualad09:Basildon,"3,990",81.13
ualad09:Braintree,"2,100",77.50
ualad09:Brentwood,760,80.84
ualad09:Castle Point,"1,350",82.07
ualad09:Chelmsford,"1,960",79.30
ualad09:Colchester,"3,180",77.03
ualad09:Epping Forest,"1,760",82.54
ualad09:Harlow,"1,950",78.39
ualad09:Maldon,700,81.90
ualad09:Rochford,780,81.30
ualad09:Tendring,"3,380",79.72
ualad09:Uttlesford,550,74.14
ualad09:Broxbourne,"1,830",83.36
ualad09:Dacorum,"1,920",78.46
ualad09:East Hertfordshire,"1,180",74.29
ualad09:Hertsmere,"1,400",81.79
ualad09:North Hertfordshire,"1,600",78.78
ualad09:St Albans,"1,380",79.88
ualad09:Stevenage,"1,710",76.81
ualad09:Three Rivers,"1,020",82.03
ualad09:Watford,"1,280",82.30
ualad09:Welwyn Hatfield,"1,670",78.07
ualad09:Breckland,"1,710",75.84
ualad09:Broadland,"1,190",72.21
ualad09:Great Yarmouth,"2,340",78.85
ualad09:King`s Lynn and West Norfolk,"2,340",76.08
ualad09:North Norfolk,"1,370",73.46
ualad09:Norwich,"3,290",82.70
ualad09:South Norfolk,"1,250",74.20
ualad09:Babergh,910,74.00
ualad09:Forest Heath,700,74.31
ualad09:Ipswich,"2,840",79.62
ualad09:Mid Suffolk,790,73.57
ualad09:St Edmundsbury,"1,220",75.51
ualad09:Suffolk Coastal,"1,120",76.88
ualad09:Waveney,"2,220",76.34
ualad09:Camden,"6,270",94.55
ualad09:City of London,50,94.06
ualad09:Hackney,"8,770",91.88
ualad09:Hammersmith and Fulham,"4,440",89.86
ualad09:Haringey,"7,640",88.27
ualad09:Islington,"7,630",91.46
ualad09:Kensington and Chelsea,"3,040",94.52
ualad09:Lambeth,"8,860",85.88
ualad09:Lewisham,"8,580",82.71
ualad09:Newham,"8,460",88.39
ualad09:Southwark,"9,220",86.10
ualad09:Tower Hamlets,"8,240",90.47
ualad09:Wandsworth,"5,540",86.16
ualad09:Westminster,"5,820",96.51
ualad09:Barking and Dagenham,"6,640",84.02
ualad09:Barnet,"6,090",86.94
ualad09:Bexley,"4,300",82.46
ualad09:Brent,"7,230",84.13
ualad09:Bromley,"5,010",82.23
ualad09:Croydon,"8,690",80.62
ualad09:Ealing,"7,180",87.41
ualad09:Enfield,"9,220",84.26
ualad09:Greenwich,"7,660",84.22
ualad09:Harrow,"3,420",82.63
ualad09:Havering,"4,270",79.24
ualad09:Hillingdon,"5,370",81.40
ualad09:Hounslow,"5,150",86.08
ualad09:Kingston upon Thames,"1,810",80.98
ualad09:Merton,"2,910",81.52
ualad09:Redbridge,"5,110",86.43
ualad09:Richmond upon Thames,"1,890",84.34
ualad09:Sutton,"2,970",80.10
ualad09:Waltham Forest,"6,490",85.26
ualad09:Bracknell Forest,"1,340",74.12
ualad09:Brighton and Hove,"5,430",88.14
ualad09:Isle of Wight,"2,450",78.70
ualad09:Medway,"5,530",79.56
ualad09:Milton Keynes,"4,220",74.99
ualad09:Portsmouth,"4,430",79.07
ualad09:Reading,"2,930",77.97
ualad09:Slough,"2,770",81.00
ualad09:Southampton,"5,280",81.84
ualad09:West Berkshire,"1,620",75.47
ualad09:Windsor and Maidenhead,"1,130",76.94
ualad09:Wokingham,"1,170",72.35
ualad09:Aylesbury Vale,"1,580",71.82
ualad09:Chiltern,610,68.26
ualad09:South Bucks,570,76.54
ualad09:Wycombe,"1,580",74.60
ualad09:Eastbourne,"1,960",81.36
ualad09:Hastings,"2,770",85.34
ualad09:Lewes,"1,400",80.12
ualad09:Rother,"1,370",77.02
ualad09:Wealden,"1,390",73.10
ualad09:Basingstoke and Deane,"1,960",75.36
ualad09:East Hampshire,"1,030",72.41
ualad09:Eastleigh,"1,320",77.64
ualad09:Fareham,960,74.69
ualad09:Gosport,"1,460",75.21
ualad09:Hart,520,72.71
ualad09:Havant,"2,360",78.08
ualad09:New Forest,"1,950",78.16
ualad09:Rushmoor,"1,180",77.00
ualad09:Test Valley,"1,150",74.93
ualad09:Winchester,990,78.87
ualad09:Ashford,"1,980",77.48
ualad09:Canterbury,"2,370",79.57
ualad09:Dartford,"1,570",76.83
ualad09:Dover,"2,220",75.85
ualad09:Gravesham,"1,940",77.58
ualad09:Maidstone,"2,190",79.63
ualad09:Sevenoaks,"1,280",76.45
ualad09:Shepway,"2,460",76.48
ualad09:Swale,"3,160",77.78
ualad09:Thanet,"3,550",81.86
ualad09:Tonbridge and Malling,"1,400",75.76
ualad09:Tunbridge Wells,"1,280",74.17
ualad09:Cherwell,"1,560",76.45
ualad09:Oxford,"2,340",82.65
ualad09:South Oxfordshire,"1,110",76.52
ualad09:Vale of White Horse,"1,020",76.86
ualad09:West Oxfordshire,870,74.87
ualad09:Elmbridge,"1,040",79.77
ualad09:Epsom and Ewell,630,73.92
ualad09:Guildford,"1,170",75.94
ualad09:Mole Valley,640,71.07
ualad09:Reigate and Banstead,"1,520",74.88
ualad09:Runnymede,770,74.83
ualad09:Spelthorne,"1,290",80.38
ualad09:Surrey Heath,690,76.11
ualad09:Tandridge,860,75.33
ualad09:Waverley,900,74.09
ualad09:Woking,980,76.65
ualad09:Adur,990,80.45
ualad09:Arun,"2,190",76.61
ualad09:Chichester,"1,200",79.16
ualad09:Crawley,"1,850",78.84
ualad09:Horsham,"1,080",78.69
ualad09:Mid Sussex,"1,100",77.30
ualad09:Worthing,"1,650",78.55
ualad09:Bath and North East Somerset,"2,140",80.17
ualad09:Bournemouth,"3,550",83.53
"ualad09:Bristol, City of","10,730",84.72
ualad09:Cornwall,"9,550",82.26
ualad09:Isles of Scilly,~,#
ualad09:North Somerset,"2,930",80.30
ualad09:Plymouth,"6,020",81.68
ualad09:Poole,"2,180",79.81
ualad09:South Gloucestershire,"2,990",77.93
ualad09:Swindon,"3,420",77.69
ualad09:Torbay,"3,300",81.17
ualad09:Wiltshire,"5,380",74.53
ualad09:East Devon,"1,330",72.61
ualad09:Exeter,"1,960",80.45
ualad09:Mid Devon,"1,030",74.93
ualad09:North Devon,"1,390",78.86
ualad09:South Hams,920,79.69
ualad09:Teignbridge,"1,660",75.91
ualad09:Torridge,980,75.49
ualad09:West Devon,660,77.88
ualad09:Christchurch,560,78.58
ualad09:East Dorset,680,78.78
ualad09:North Dorset,660,74.94
ualad09:Purbeck,490,79.06
ualad09:West Dorset,"1,040",75.76
ualad09:Weymouth and Portland,"1,350",78.50
ualad09:Cheltenham,"1,690",77.85
ualad09:Cotswold,610,74.39
ualad09:Forest of Dean,"1,180",71.75
ualad09:Gloucester,"2,480",78.14
ualad09:Stroud,"1,220",71.70
ualad09:Tewkesbury,940,76.06
ualad09:Mendip,"1,590",81.27
ualad09:Sedgemoor,"1,930",75.31
ualad09:South Somerset,"2,030",76.39
ualad09:Taunton Deane,"1,690",75.05
ualad09:West Somerset,530,79.25
ualad09:Anglesey,"1,270",80.58
ualad09:Gwynedd,"1,820",77.16
ualad09:Conwy,"2,300",80.49
ualad09:Denbighshire,"2,300",78.35
ualad09:Flintshire,"2,570",77.33
ualad09:Wrexham,"2,860",79.27
ualad09:Powys,"1,690",77.65
ualad09:Ceredigion,970,84.26
ualad09:Pembrokeshire,"2,280",76.45
ualad09:Carmarthenshire,"3,640",79.87
ualad09:Swansea,"5,700",82.52
ualad09:Neath Port Talbot,"4,300",80.26
ualad09:Bridgend,"3,530",81.03
ualad09:The Vale of Glamorgan,"2,360",80.90
ualad09:Cardiff,"8,110",84.08
"ualad09:Rhondda, Cynon, Taff","7,030",82.75
ualad09:Merthyr Tydfil,"1,920",81.79
ualad09:Caerphilly,"4,720",80.47
ualad09:Blaenau Gwent,"2,150",81.14
ualad09:Torfaen,"2,350",82.10
ualad09:Monmouthshire,"1,150",79.15
ualad09:Newport,"3,750",82.08
ualad09:Aberdeen City,"3,230",75.80
ualad09:Aberdeenshire,"2,270",73.20
ualad09:Angus,"1,730",77.22
ualad09:Argyll and Bute,"1,190",79.34
ualad09:Clackmannanshire,"1,230",76.36
ualad09:Dumfries and Galloway,"2,500",76.61
ualad09:Dundee City,"4,320",79.26
ualad09:East Ayrshire,"3,100",78.49
ualad09:East Dunbartonshire,"1,260",76.89
ualad09:East Lothian,"1,560",77.98
ualad09:East Renfrewshire,"1,050",77.41
"ualad09:Edinburgh, City of","8,560",83.66
ualad09:Eilean Siar,270,67.46
ualad09:Falkirk,"2,970",77.39
ualad09:Fife,"7,620",78.70
ualad09:Glasgow City,"21,770",83.69
ualad09:Highland,"3,340",78.24
ualad09:Inverclyde,"2,530",82.81
ualad09:Midlothian,"1,670",73.63
ualad09:Moray,"1,140",73.68
ualad09:North Ayrshire,"3,640",77.99
ualad09:North Lanarkshire,"8,780",77.34
ualad09:Orkney Islands,160,71.33
ualad09:Perth and Kinross,"2,070",76.72
ualad09:Renfrewshire,"4,190",79.63
ualad09:Scottish Borders,"1,610",79.22
ualad09:Shetland Islands,170,66.14
ualad09:South Ayrshire,"2,390",78.35
ualad09:South Lanarkshire,"6,980",80.07
ualad09:Stirling,"1,320",77.93
ualad09:West Dunbartonshire,"3,030",81.91
ualad09:West Lothian,"3,530",76.21
ualad09:Abroad or Unknown,50,71.31
