benefit payments - job seekers allowance,
ONS Crown Copyright Reserved [from Nomis on 12 June 2013],
,
date,November 2012
sex,Total,item name,people claiming benefit,age,Total,ethnicity,total,partner,total,children,total
,
,
Area,total
uacounty09:Darlington,"3,550"
uacounty09:County Durham,"15,870"
uacounty09:Hartlepool,"4,580"
uacounty09:Middlesbrough,"7,410"
uacounty09:Northumberland,"8,570"
uacounty09:Redcar and Cleveland,"5,590"
uacounty09:Stockton-on-Tees,"6,930"
uacounty09:Gateshead,"6,450"
uacounty09:Newcastle upon Tyne,"9,460"
uacounty09:North Tyneside,"6,040"
uacounty09:South Tyneside,"7,100"
uacounty09:Sunderland,"9,880"
uacounty09:Blackburn with Darwen,"4,190"
uacounty09:Blackpool,"5,890"
uacounty09:Cheshire East,"5,450"
uacounty09:Cheshire West and Chester,"6,340"
uacounty09:Halton,"4,050"
uacounty09:Warrington,"4,270"
uacounty09:Cumbria,"8,390"
uacounty09:Bolton,"8,180"
uacounty09:Bury,"4,650"
uacounty09:Manchester,"19,300"
uacounty09:Oldham,"7,470"
uacounty09:Rochdale,"7,010"
uacounty09:Salford,"7,870"
uacounty09:Stockport,"5,670"
uacounty09:Tameside,"6,790"
uacounty09:Trafford,"4,430"
uacounty09:Wigan,"9,200"
uacounty09:Lancashire,"22,190"
uacounty09:Knowsley,"5,870"
uacounty09:Liverpool,"19,800"
uacounty09:Sefton,"8,300"
uacounty09:St. Helens,"5,350"
uacounty09:Wirral,"7,730"
uacounty09:East Riding of Yorkshire,"6,790"
"uacounty09:Kingston upon Hull, City of","14,670"
uacounty09:North East Lincolnshire,"6,250"
uacounty09:North Lincolnshire,"4,540"
uacounty09:York,"2,940"
uacounty09:North Yorkshire,"8,870"
uacounty09:Barnsley,"7,410"
uacounty09:Doncaster,"9,830"
uacounty09:Rotherham,"8,520"
uacounty09:Sheffield,"16,910"
uacounty09:Bradford,"19,460"
uacounty09:Calderdale,"6,450"
uacounty09:Kirklees,"12,600"
uacounty09:Leeds,"24,010"
uacounty09:Wakefield,"8,980"
uacounty09:Derby,"7,550"
uacounty09:Leicester,"12,030"
uacounty09:Nottingham,"13,250"
uacounty09:Rutland,300
uacounty09:Derbyshire,"14,260"
uacounty09:Leicestershire,"8,880"
uacounty09:Lincolnshire,"14,280"
uacounty09:Northamptonshire,"14,580"
uacounty09:Nottinghamshire,"15,690"
"uacounty09:Herefordshire, County of","2,540"
uacounty09:Shropshire,"4,670"
uacounty09:Stoke-on-Trent,"7,590"
uacounty09:Telford and Wrekin,"4,360"
uacounty09:Staffordshire,"13,000"
uacounty09:Warwickshire,"7,370"
uacounty09:Birmingham,"47,780"
uacounty09:Coventry,"9,240"
uacounty09:Dudley,"10,040"
uacounty09:Sandwell,"13,230"
uacounty09:Solihull,"4,120"
uacounty09:Walsall,"9,850"
uacounty09:Wolverhampton,"11,890"
uacounty09:Worcestershire,"9,850"
uacounty09:Bedford,"3,930"
uacounty09:Central Bedfordshire,"3,690"
uacounty09:Luton,"5,230"
uacounty09:Peterborough,"5,600"
uacounty09:Southend-on-Sea,"4,880"
uacounty09:Thurrock,"3,820"
uacounty09:Cambridgeshire,"8,320"
uacounty09:Essex,"25,440"
uacounty09:Hertfordshire,"16,400"
uacounty09:Norfolk,"17,180"
uacounty09:Suffolk,"12,790"
uacounty09:Camden,"4,990"
uacounty09:City of London,120
uacounty09:Hackney,"9,820"
uacounty09:Hammersmith and Fulham,"4,700"
uacounty09:Haringey,"9,450"
uacounty09:Islington,"6,750"
uacounty09:Kensington and Chelsea,"2,940"
uacounty09:Lambeth,"11,610"
uacounty09:Lewisham,"9,890"
uacounty09:Newham,"10,970"
uacounty09:Southwark,"10,400"
uacounty09:Tower Hamlets,"10,620"
uacounty09:Wandsworth,"6,240"
uacounty09:Westminster,"4,760"
uacounty09:Barking and Dagenham,"7,030"
uacounty09:Barnet,"6,540"
uacounty09:Bexley,"4,420"
uacounty09:Brent,"9,540"
uacounty09:Bromley,"5,570"
uacounty09:Croydon,"9,970"
uacounty09:Ealing,"8,410"
uacounty09:Enfield,"9,970"
uacounty09:Greenwich,"7,740"
uacounty09:Harrow,"3,650"
uacounty09:Havering,"5,390"
uacounty09:Hillingdon,"4,770"
uacounty09:Hounslow,"4,870"
uacounty09:Kingston upon Thames,"1,960"
uacounty09:Merton,"3,750"
uacounty09:Redbridge,"6,600"
uacounty09:Richmond upon Thames,"1,900"
uacounty09:Sutton,"3,330"
uacounty09:Waltham Forest,"9,370"
uacounty09:Bracknell Forest,"1,550"
uacounty09:Brighton and Hove,"5,990"
uacounty09:Isle of Wight,"3,620"
uacounty09:Medway,"6,630"
uacounty09:Milton Keynes,"5,050"
uacounty09:Portsmouth,"5,020"
uacounty09:Reading,"3,590"
uacounty09:Slough,"3,320"
uacounty09:Southampton,"5,180"
uacounty09:West Berkshire,"1,650"
uacounty09:Windsor and Maidenhead,"1,670"
uacounty09:Wokingham,"1,350"
uacounty09:Buckinghamshire,"6,010"
uacounty09:East Sussex,"9,210"
uacounty09:Hampshire,"15,550"
uacounty09:Kent,"27,540"
uacounty09:Oxfordshire,"6,540"
uacounty09:Surrey,"11,230"
uacounty09:West Sussex,"10,390"
uacounty09:Bath and North East Somerset,"2,200"
uacounty09:Bournemouth,"3,600"
"uacounty09:Bristol, City of","11,630"
uacounty09:Cornwall,"9,750"
uacounty09:Isles of Scilly,20
uacounty09:North Somerset,"3,270"
uacounty09:Plymouth,"5,670"
uacounty09:Poole,"1,670"
uacounty09:South Gloucestershire,"3,530"
uacounty09:Swindon,"3,940"
uacounty09:Torbay,"3,290"
uacounty09:Wiltshire,"5,580"
uacounty09:Devon,"9,180"
uacounty09:Dorset,"3,960"
uacounty09:Gloucestershire,"9,760"
uacounty09:Somerset,"6,700"
uacounty09:Anglesey,"1,890"
uacounty09:Gwynedd,"2,490"
uacounty09:Conwy,"2,560"
uacounty09:Denbighshire,"2,390"
uacounty09:Flintshire,"3,000"
uacounty09:Wrexham,"3,360"
uacounty09:Powys,"1,910"
uacounty09:Ceredigion,980
uacounty09:Pembrokeshire,"2,430"
uacounty09:Carmarthenshire,"3,530"
uacounty09:Swansea,"4,760"
uacounty09:Neath Port Talbot,"2,890"
uacounty09:Bridgend,"3,330"
uacounty09:The Vale of Glamorgan,"2,610"
uacounty09:Cardiff,"10,160"
"uacounty09:Rhondda, Cynon, Taff","7,020"
uacounty09:Merthyr Tydfil,"2,260"
uacounty09:Caerphilly,"5,970"
uacounty09:Blaenau Gwent,"3,320"
uacounty09:Torfaen,"2,880"
uacounty09:Monmouthshire,"1,490"
uacounty09:Newport,"5,020"
uacounty09:Aberdeen City,"2,980"
uacounty09:Aberdeenshire,"1,920"
uacounty09:Angus,"2,070"
uacounty09:Argyll and Bute,"1,840"
uacounty09:Clackmannanshire,"1,680"
uacounty09:Dumfries and Galloway,"3,270"
uacounty09:Dundee City,"5,240"
uacounty09:East Ayrshire,"4,470"
uacounty09:East Dunbartonshire,"1,560"
uacounty09:East Lothian,"1,900"
uacounty09:East Renfrewshire,"1,260"
"uacounty09:Edinburgh, City of","10,470"
uacounty09:Eilean Siar,460
uacounty09:Falkirk,"4,260"
uacounty09:Fife,"9,320"
uacounty09:Glasgow City,"22,830"
uacounty09:Highland,"4,100"
uacounty09:Inverclyde,"2,250"
uacounty09:Midlothian,"2,040"
uacounty09:Moray,"1,270"
uacounty09:North Ayrshire,"5,510"
uacounty09:North Lanarkshire,"11,130"
uacounty09:Orkney Islands,180
uacounty09:Perth and Kinross,"1,980"
uacounty09:Renfrewshire,"5,070"
uacounty09:Scottish Borders,"1,960"
uacounty09:Shetland Islands,210
uacounty09:South Ayrshire,"3,050"
uacounty09:South Lanarkshire,"8,740"
uacounty09:Stirling,"1,860"
uacounty09:West Dunbartonshire,"3,580"
uacounty09:West Lothian,"3,990"
ualad09:Darlington,"3,550"
ualad09:County Durham,"15,870"
ualad09:Hartlepool,"4,580"
ualad09:Middlesbrough,"7,410"
ualad09:Northumberland,"8,570"
ualad09:Redcar and Cleveland,"5,590"
ualad09:Stockton-on-Tees,"6,930"
ualad09:Gateshead,"6,450"
ualad09:Newcastle upon Tyne,"9,460"
ualad09:North Tyneside,"6,040"
ualad09:South Tyneside,"7,100"
ualad09:Sunderland,"9,880"
ualad09:Blackburn with Darwen,"4,190"
ualad09:Blackpool,"5,890"
ualad09:Cheshire East,"5,450"
ualad09:Cheshire West and Chester,"6,340"
ualad09:Halton,"4,050"
ualad09:Warrington,"4,270"
ualad09:Allerdale,"1,880"
ualad09:Barrow-in-Furness,"1,780"
ualad09:Carlisle,"2,010"
ualad09:Copeland,"1,470"
ualad09:Eden,400
ualad09:South Lakeland,840
ualad09:Bolton,"8,180"
ualad09:Bury,"4,650"
ualad09:Manchester,"19,300"
ualad09:Oldham,"7,470"
ualad09:Rochdale,"7,010"
ualad09:Salford,"7,870"
ualad09:Stockport,"5,670"
ualad09:Tameside,"6,790"
ualad09:Trafford,"4,430"
ualad09:Wigan,"9,200"
ualad09:Burnley,"2,620"
ualad09:Chorley,"1,710"
ualad09:Fylde,"1,040"
ualad09:Hyndburn,"1,850"
ualad09:Lancaster,"2,690"
ualad09:Pendle,"2,000"
ualad09:Preston,"3,090"
ualad09:Ribble Valley,480
ualad09:Rossendale,"1,500"
ualad09:South Ribble,"1,420"
ualad09:West Lancashire,"2,150"
ualad09:Wyre,"1,630"
ualad09:Knowsley,"5,870"
ualad09:Liverpool,"19,800"
ualad09:Sefton,"8,300"
ualad09:St. Helens,"5,350"
ualad09:Wirral,"7,730"
ualad09:East Riding of Yorkshire,"6,790"
"ualad09:Kingston upon Hull, City of","14,670"
ualad09:North East Lincolnshire,"6,250"
ualad09:North Lincolnshire,"4,540"
ualad09:York,"2,940"
ualad09:Craven,680
ualad09:Hambleton,940
ualad09:Harrogate,"1,580"
ualad09:Richmondshire,600
ualad09:Ryedale,700
ualad09:Scarborough,"3,080"
ualad09:Selby,"1,290"
ualad09:Barnsley,"7,410"
ualad09:Doncaster,"9,830"
ualad09:Rotherham,"8,520"
ualad09:Sheffield,"16,910"
ualad09:Bradford,"19,460"
ualad09:Calderdale,"6,450"
ualad09:Kirklees,"12,600"
ualad09:Leeds,"24,010"
ualad09:Wakefield,"8,980"
ualad09:Derby,"7,550"
ualad09:Leicester,"12,030"
ualad09:Nottingham,"13,250"
ualad09:Rutland,300
ualad09:Amber Valley,"2,210"
ualad09:Bolsover,"1,450"
ualad09:Chesterfield,"2,510"
ualad09:Derbyshire Dales,660
ualad09:Erewash,"2,660"
ualad09:High Peak,"1,710"
ualad09:North East Derbyshire,"1,810"
ualad09:South Derbyshire,"1,240"
ualad09:Blaby,"1,150"
ualad09:Charnwood,"2,350"
ualad09:Harborough,710
ualad09:Hinckley and Bosworth,"1,520"
ualad09:Melton,680
ualad09:North West Leicestershire,"1,580"
ualad09:Oadby and Wigston,880
ualad09:Boston,"1,190"
ualad09:East Lindsey,"3,180"
ualad09:Lincoln,"3,120"
ualad09:North Kesteven,"1,330"
ualad09:South Holland,"1,460"
ualad09:South Kesteven,"2,010"
ualad09:West Lindsey,"1,990"
ualad09:Corby,"1,900"
ualad09:Daventry,"1,120"
ualad09:East Northamptonshire,"1,400"
ualad09:Kettering,"2,140"
ualad09:Northampton,"5,350"
ualad09:South Northamptonshire,640
ualad09:Wellingborough,"2,030"
ualad09:Ashfield,"2,980"
ualad09:Bassetlaw,"2,230"
ualad09:Broxtowe,"2,130"
ualad09:Gedling,"2,370"
ualad09:Mansfield,"2,730"
ualad09:Newark and Sherwood,"1,930"
ualad09:Rushcliffe,"1,320"
"ualad09:Herefordshire, County of","2,540"
ualad09:Shropshire,"4,670"
ualad09:Stoke-on-Trent,"7,590"
ualad09:Telford and Wrekin,"4,360"
ualad09:Cannock Chase,"2,080"
ualad09:East Staffordshire,"1,640"
ualad09:Lichfield,"1,240"
ualad09:Newcastle-under-Lyme,"2,060"
ualad09:South Staffordshire,"1,640"
ualad09:Stafford,"1,750"
ualad09:Staffordshire Moorlands,"1,190"
ualad09:Tamworth,"1,380"
ualad09:North Warwickshire,870
ualad09:Nuneaton and Bedworth,"2,730"
ualad09:Rugby,"1,270"
ualad09:Stratford-on-Avon,880
ualad09:Warwick,"1,620"
ualad09:Birmingham,"47,780"
ualad09:Coventry,"9,240"
ualad09:Dudley,"10,040"
ualad09:Sandwell,"13,230"
ualad09:Solihull,"4,120"
ualad09:Walsall,"9,850"
ualad09:Wolverhampton,"11,890"
ualad09:Bromsgrove,"1,240"
ualad09:Malvern Hills,910
ualad09:Redditch,"1,750"
ualad09:Worcester,"2,120"
ualad09:Wychavon,"1,670"
ualad09:Wyre Forest,"2,160"
ualad09:Bedford,"3,930"
ualad09:Central Bedfordshire,"3,690"
ualad09:Luton,"5,230"
ualad09:Peterborough,"5,600"
ualad09:Southend-on-Sea,"4,880"
ualad09:Thurrock,"3,820"
ualad09:Cambridge,"1,670"
ualad09:East Cambridgeshire,"1,080"
ualad09:Fenland,"2,020"
ualad09:Huntingdonshire,"2,300"
ualad09:South Cambridgeshire,"1,240"
ualad09:Basildon,"4,360"
ualad09:Braintree,"2,540"
ualad09:Brentwood,860
ualad09:Castle Point,"1,530"
ualad09:Chelmsford,"2,670"
ualad09:Colchester,"3,070"
ualad09:Epping Forest,"2,130"
ualad09:Harlow,"2,290"
ualad09:Maldon,860
ualad09:Rochford,"1,090"
ualad09:Tendring,"3,320"
ualad09:Uttlesford,720
ualad09:Broxbourne,"1,860"
ualad09:Dacorum,"1,900"
ualad09:East Hertfordshire,"1,600"
ualad09:Hertsmere,"1,420"
ualad09:North Hertfordshire,"1,910"
ualad09:St Albans,"1,370"
ualad09:Stevenage,"2,080"
ualad09:Three Rivers,980
ualad09:Watford,"1,660"
ualad09:Welwyn Hatfield,"1,620"
ualad09:Breckland,"2,160"
ualad09:Broadland,"1,380"
ualad09:Great Yarmouth,"3,720"
ualad09:King`s Lynn and West Norfolk,"2,720"
ualad09:North Norfolk,"1,450"
ualad09:Norwich,"4,260"
ualad09:South Norfolk,"1,490"
ualad09:Babergh,"1,270"
ualad09:Forest Heath,870
ualad09:Ipswich,"3,790"
ualad09:Mid Suffolk,"1,090"
ualad09:St Edmundsbury,"1,540"
ualad09:Suffolk Coastal,"1,310"
ualad09:Waveney,"2,930"
ualad09:Camden,"4,990"
ualad09:City of London,120
ualad09:Hackney,"9,820"
ualad09:Hammersmith and Fulham,"4,700"
ualad09:Haringey,"9,450"
ualad09:Islington,"6,750"
ualad09:Kensington and Chelsea,"2,940"
ualad09:Lambeth,"11,610"
ualad09:Lewisham,"9,890"
ualad09:Newham,"10,970"
ualad09:Southwark,"10,400"
ualad09:Tower Hamlets,"10,620"
ualad09:Wandsworth,"6,240"
ualad09:Westminster,"4,760"
ualad09:Barking and Dagenham,"7,030"
ualad09:Barnet,"6,540"
ualad09:Bexley,"4,420"
ualad09:Brent,"9,540"
ualad09:Bromley,"5,570"
ualad09:Croydon,"9,970"
ualad09:Ealing,"8,410"
ualad09:Enfield,"9,970"
ualad09:Greenwich,"7,740"
ualad09:Harrow,"3,650"
ualad09:Havering,"5,390"
ualad09:Hillingdon,"4,770"
ualad09:Hounslow,"4,870"
ualad09:Kingston upon Thames,"1,960"
ualad09:Merton,"3,750"
ualad09:Redbridge,"6,600"
ualad09:Richmond upon Thames,"1,900"
ualad09:Sutton,"3,330"
ualad09:Waltham Forest,"9,370"
ualad09:Bracknell Forest,"1,550"
ualad09:Brighton and Hove,"5,990"
ualad09:Isle of Wight,"3,620"
ualad09:Medway,"6,630"
ualad09:Milton Keynes,"5,050"
ualad09:Portsmouth,"5,020"
ualad09:Reading,"3,590"
ualad09:Slough,"3,320"
ualad09:Southampton,"5,180"
ualad09:West Berkshire,"1,650"
ualad09:Windsor and Maidenhead,"1,670"
ualad09:Wokingham,"1,350"
ualad09:Aylesbury Vale,"1,980"
ualad09:Chiltern,900
ualad09:South Bucks,610
ualad09:Wycombe,"2,510"
ualad09:Eastbourne,"2,040"
ualad09:Hastings,"3,140"
ualad09:Lewes,"1,360"
ualad09:Rother,"1,400"
ualad09:Wealden,"1,260"
ualad09:Basingstoke and Deane,"2,080"
ualad09:East Hampshire,"1,050"
ualad09:Eastleigh,"1,460"
ualad09:Fareham,"1,110"
ualad09:Gosport,"1,500"
ualad09:Hart,670
ualad09:Havant,"2,380"
ualad09:New Forest,"1,810"
ualad09:Rushmoor,"1,490"
ualad09:Test Valley,"1,080"
ualad09:Winchester,910
ualad09:Ashford,"1,890"
ualad09:Canterbury,"2,280"
ualad09:Dartford,"1,690"
ualad09:Dover,"2,550"
ualad09:Gravesham,"2,400"
ualad09:Maidstone,"2,420"
ualad09:Sevenoaks,"1,170"
ualad09:Shepway,"2,680"
ualad09:Swale,"3,270"
ualad09:Thanet,"4,770"
ualad09:Tonbridge and Malling,"1,440"
ualad09:Tunbridge Wells,980
ualad09:Cherwell,"1,320"
ualad09:Oxford,"2,300"
ualad09:South Oxfordshire,"1,050"
ualad09:Vale of White Horse,980
ualad09:West Oxfordshire,890
ualad09:Elmbridge,"1,090"
ualad09:Epsom and Ewell,780
ualad09:Guildford,"1,440"
ualad09:Mole Valley,660
ualad09:Reigate and Banstead,"1,550"
ualad09:Runnymede,800
ualad09:Spelthorne,"1,170"
ualad09:Surrey Heath,860
ualad09:Tandridge,870
ualad09:Waverley,"1,010"
ualad09:Woking,"1,000"
ualad09:Adur,940
ualad09:Arun,"2,250"
ualad09:Chichester,"1,370"
ualad09:Crawley,"1,910"
ualad09:Horsham,"1,220"
ualad09:Mid Sussex,970
ualad09:Worthing,"1,730"
ualad09:Bath and North East Somerset,"2,200"
ualad09:Bournemouth,"3,600"
"ualad09:Bristol, City of","11,630"
ualad09:Cornwall,"9,750"
ualad09:Isles of Scilly,20
ualad09:North Somerset,"3,270"
ualad09:Plymouth,"5,670"
ualad09:Poole,"1,670"
ualad09:South Gloucestershire,"3,530"
ualad09:Swindon,"3,940"
ualad09:Torbay,"3,290"
ualad09:Wiltshire,"5,580"
ualad09:East Devon,"1,200"
ualad09:Exeter,"1,880"
ualad09:Mid Devon,890
ualad09:North Devon,"1,260"
ualad09:South Hams,740
ualad09:Teignbridge,"1,510"
ualad09:Torridge,"1,110"
ualad09:West Devon,580
ualad09:Christchurch,450
ualad09:East Dorset,640
ualad09:North Dorset,510
ualad09:Purbeck,420
ualad09:West Dorset,730
ualad09:Weymouth and Portland,"1,200"
ualad09:Cheltenham,"2,300"
ualad09:Cotswold,710
ualad09:Forest of Dean,"1,260"
ualad09:Gloucester,"3,000"
ualad09:Stroud,"1,450"
ualad09:Tewkesbury,"1,030"
ualad09:Mendip,"1,220"
ualad09:Sedgemoor,"1,920"
ualad09:South Somerset,"1,630"
ualad09:Taunton Deane,"1,490"
ualad09:West Somerset,440
ualad09:Anglesey,"1,890"
ualad09:Gwynedd,"2,490"
ualad09:Conwy,"2,560"
ualad09:Denbighshire,"2,390"
ualad09:Flintshire,"3,000"
ualad09:Wrexham,"3,360"
ualad09:Powys,"1,910"
ualad09:Ceredigion,980
ualad09:Pembrokeshire,"2,430"
ualad09:Carmarthenshire,"3,530"
ualad09:Swansea,"4,760"
ualad09:Neath Port Talbot,"2,890"
ualad09:Bridgend,"3,330"
ualad09:The Vale of Glamorgan,"2,610"
ualad09:Cardiff,"10,160"
"ualad09:Rhondda, Cynon, Taff","7,020"
ualad09:Merthyr Tydfil,"2,260"
ualad09:Caerphilly,"5,970"
ualad09:Blaenau Gwent,"3,320"
ualad09:Torfaen,"2,880"
ualad09:Monmouthshire,"1,490"
ualad09:Newport,"5,020"
ualad09:Aberdeen City,"2,980"
ualad09:Aberdeenshire,"1,920"
ualad09:Angus,"2,070"
ualad09:Argyll and Bute,"1,840"
ualad09:Clackmannanshire,"1,680"
ualad09:Dumfries and Galloway,"3,270"
ualad09:Dundee City,"5,240"
ualad09:East Ayrshire,"4,470"
ualad09:East Dunbartonshire,"1,560"
ualad09:East Lothian,"1,900"
ualad09:East Renfrewshire,"1,260"
"ualad09:Edinburgh, City of","10,470"
ualad09:Eilean Siar,460
ualad09:Falkirk,"4,260"
ualad09:Fife,"9,320"
ualad09:Glasgow City,"22,830"
ualad09:Highland,"4,100"
ualad09:Inverclyde,"2,250"
ualad09:Midlothian,"2,040"
ualad09:Moray,"1,270"
ualad09:North Ayrshire,"5,510"
ualad09:North Lanarkshire,"11,130"
ualad09:Orkney Islands,180
ualad09:Perth and Kinross,"1,980"
ualad09:Renfrewshire,"5,070"
ualad09:Scottish Borders,"1,960"
ualad09:Shetland Islands,210
ualad09:South Ayrshire,"3,050"
ualad09:South Lanarkshire,"8,740"
ualad09:Stirling,"1,860"
ualad09:West Dunbartonshire,"3,580"
ualad09:West Lothian,"3,990"
ualad09:Abroad or Unknown,270
